0.733210,0.596761,0.474449,0.200015,0.702964,0.308004,0.644505,0.882499,0.736134,0.747359,0.531183,0.375680,0.308664,0.456106
0.689449,0.305872,0.271174,0.682480,0.454644,0.274640,0.298005,0.119379,0.241254,0.273530,0.265390,0.286895,0.340430,0.446751
0.626949,0.404385,0.200334,0.311303,0.728007,0.406830,0.689003,0.313401,0.800205,0.395572,0.614047,0.578159,0.442823,0.773179
0.731328,0.212949,0.723983,0.625483,0.334737,0.614419,0.807540,0.847045,0.572918,0.745758,0.378297,0.519807,0.238240,0.460379
0.172657,0.648897,0.404685,0.243857,0.468666,0.207578,0.594540,0.696647,0.774059,0.549676,0.153905,0.457515,0.608357,0.340327
0.369850,0.570188,0.170139,0.535690,0.506871,0.520509,0.404832,0.277404,0.567731,0.109566,0.704817,0.615930,0.155077,0.231623
0.213831,0.399339,0.401073,0.330217,0.597391,0.543092,0.514090,0.805135,0.456600,0.183007,0.141833,0.287517,0.161654,0.380836
0.617643,0.455477,0.411474,0.084482,0.794759,0.245471,0.624885,0.795356,0.719486,0.676107,0.540003,0.492203,0.332726,0.526156
0.189094,0.500860,0.239614,0.438806,0.331476,0.645559,0.453400,0.623450,0.656982,0.457056,0.530998,0.565954,0.276605,0.718049
0.254784,0.830942,0.513798,0.334030,0.460697,0.769722,0.411178,0.805601,0.234641,0.634436,0.754960,0.744180,0.753316,0.561786
0.666305,0.698152,0.378558,0.304005,0.690901,0.222233,0.293074,0.448196,0.154841,0.288273,0.158513,0.379914,0.539190,0.242096
0.180234,0.485194,0.437710,0.359850,0.563759,0.385733,0.604717,0.869751,0.459411,0.266604,0.226031,0.279343,0.389831,0.374448
0.614861,0.447481,0.419123,0.193338,0.702629,0.394326,0.598327,0.888431,0.828677,0.777028,0.499567,0.424688,0.255332,0.456989
0.100228,0.735662,0.481366,0.150578,0.360160,0.708741,0.413714,0.696651,0.295400,0.718904,0.802801,0.777602,0.788641,0.642357
0.348398,0.529785,0.221676,0.549458,0.416003,0.718403,0.438907,0.774566,0.635275,0.531041,0.554739,0.589186,0.339400,0.617996
0.251015,0.918932,0.632991,0.240168,0.447194,0.720227,0.494638,0.786404,0.235152,0.583991,0.842999,0.775955,0.655297,0.581389
0.385645,0.678217,0.698482,0.325908,0.846052,0.312951,0.299562,0.485704,0.410796,0.743221,0.458586,0.667421,0.186757,0.072790
0.767173,0.426713,0.364322,0.180617,0.711741,0.357944,0.742954,0.384080,0.719450,0.333281,0.532738,0.685533,0.381370,0.653496
0.761289,0.662513,0.654853,0.197369,0.148203,0.765679,0.584533,0.639156,0.717328,0.646259,0.512406,0.225773,0.402056,0.658771
0.234514,0.800998,0.535293,0.257729,0.392371,0.828762,0.391788,0.670315,0.374998,0.530858,0.862838,0.782873,0.754182,0.634635
0.663308,0.603669,0.410189,0.206406,0.841783,0.436512,0.603390,0.733300,0.881778,0.723296,0.588267,0.452959,0.277894,0.412397
0.580764,0.466723,0.259381,0.319957,0.843150,0.334089,0.714451,0.273787,0.762565,0.480617,0.647562,0.625866,0.462161,0.753931
0.119465,0.549108,0.188305,0.535629,0.418248,0.655937,0.426354,0.752809,0.729737,0.719710,0.532331,0.560746,0.443965,0.723507
0.743132,0.661280,0.597625,0.386601,0.116860,0.697115,0.731214,0.664047,0.765780,0.562890,0.520543,0.160825,0.417907,0.630901
0.330520,0.733664,0.640792,0.324497,0.383664,0.621804,0.494663,0.797354,0.259424,0.659190,0.749598,0.820669,0.745750,0.588922
0.359202,0.621686,0.173455,0.676452,0.450491,0.582185,0.440825,0.321287,0.414325,0.225445,0.593274,0.543852,0.267741,0.253716
0.534882,0.345165,0.311320,0.893349,0.392365,0.307479,0.191076,0.165417,0.202199,0.179080,0.347153,0.313172,0.370219,0.527214
0.254499,0.621633,0.298650,0.222495,0.353095,0.255734,0.579784,0.715048,0.713808,0.617694,0.297664,0.567232,0.480396,0.296036
0.288986,0.287057,0.591710,0.157166,0.528949,0.349557,0.283744,0.509791,0.440253,0.641605,0.609490,0.252365,0.477663,0.459519
0.203220,0.375192,0.315577,0.506303,0.651609,0.474085,0.538012,0.784108,0.456358,0.223152,0.124682,0.275248,0.272457,0.574407
0.505542,0.361097,0.467804,0.299797,0.527953,0.340863,0.311846,0.454861,0.428678,0.498199,0.642657,0.195207,0.355488,0.438815
0.793823,0.580109,0.781518,0.322588,0.098239,0.758137,0.492155,0.709122,0.746727,0.702818,0.355412,0.238612,0.266907,0.538945
0.109046,0.687625,0.234799,0.341161,0.393770,0.252515,0.655035,0.693526,0.851896,0.623249,0.349913,0.566879,0.434015,0.272508
0.300793,0.465819,0.240458,0.435235,0.352740,0.656985,0.378200,0.722109,0.767116,0.504792,0.494910,0.597915,0.282705,0.704736
0.598367,0.571554,0.297594,0.333540,0.698701,0.364054,0.742024,0.186717,0.893123,0.469747,0.624489,0.573406,0.537484,0.719882
0.645706,0.515894,0.174505,0.297883,0.825694,0.272217,0.690499,0.241031,0.800488,0.515764,0.657590,0.700823,0.424536,0.745687
0.643176,0.198496,0.692684,0.613719,0.378900,0.549448,0.778108,0.821211,0.566686,0.788551,0.385284,0.656101,0.258122,0.408119
0.683239,0.482331,0.296479,0.239904,0.674432,0.220950,0.568360,0.657601,0.744437,0.589765,0.552404,0.372373,0.245892,0.478485
0.234387,0.484188,0.263180,0.545219,0.484618,0.581628,0.301280,0.692153,0.645388,0.588376,0.693221,0.577256,0.369309,0.689645
0.393538,0.413651,0.555694,0.243418,0.593755,0.448059,0.251950,0.361595,0.568129,0.529995,0.457365,0.236678,0.556099,0.340342
0.221002,0.400179,0.117298,0.518995,0.336288,0.610492,0.428667,0.853769,0.683747,0.535903,0.551618,0.525280,0.279003,0.589600
0.640366,0.705958,0.427613,0.271946,0.720934,0.177312,0.174810,0.441577,0.282477,0.256756,0.044646,0.482349,0.499335,0.202956
0.168618,0.546615,0.314075,0.327751,0.619905,0.516718,0.492125,0.645830,0.431535,0.250014,0.250231,0.297738,0.335687,0.500658
0.598046,0.446975,0.120707,0.329228,0.730406,0.293665,0.867475,0.186440,0.818785,0.387526,0.619702,0.550009,0.496242,0.771841
0.430960,0.370510,0.241527,0.482235,0.215863,0.169075,0.677877,0.165951,0.518710,0.663070,0.771132,0.523470,0.206438,0.407426
0.728945,0.625703,0.743350,0.309020,0.240998,0.711511,0.588890,0.648123,0.654587,0.704204,0.499111,0.338258,0.305802,0.603376
0.667595,0.428805,0.194289,0.296940,0.824318,0.391432,0.715450,0.306272,0.827488,0.406375,0.583445,0.599126,0.399252,0.677774
0.196014,0.517511,0.372299,0.422846,0.686131,0.328593,0.608385,0.648429,0.471270,0.162767,0.184994,0.342707,0.347543,0.367504
0.410577,0.631712,0.185049,0.642893,0.405952,0.538531,0.323327,0.311437,0.555721,0.134266,0.760527,0.574749,0.117421,0.260303
0.810538,0.661177,0.680452,0.225711,0.169915,0.750269,0.503409,0.685548,0.709004,0.612848,0.488434,0.221345,0.441467,0.606031
0.680909,0.461285,0.197075,0.359587,0.785358,0.370091,0.641875,0.239411,0.821190,0.377694,0.599624,0.624976,0.462990,0.714162
0.156176,0.728675,0.578968,0.341634,0.376691,0.681219,0.494437,0.702378,0.187657,0.631727,0.862851,0.763243,0.694597,0.518383
0.263786,0.471694,0.276693,0.406151,0.339421,0.268543,0.517360,0.323036,0.540560,0.663509,0.881393,0.429525,0.254556,0.310367
0.345468,0.559408,0.248093,0.635079,0.417944,0.513263,0.409624,0.304773,0.575302,0.185966,0.675323,0.526805,0.105724,0.115894
0.440422,0.418521,0.589874,0.248558,0.579925,0.348201,0.341632,0.466110,0.561533,0.611702,0.544096,0.276403,0.479788,0.361706
0.258329,0.525301,0.395151,0.409632,0.711625,0.410664,0.643300,0.785893,0.433707,0.219478,0.199035,0.325165,0.427327,0.407269
0.171395,0.441648,0.449234,0.308146,0.718325,0.279195,0.583206,0.705958,0.397133,0.202288,0.244590,0.316623,0.336134,0.300980
0.148581,0.472442,0.283436,0.486440,0.414548,0.582874,0.416094,0.720144,0.659604,0.512575,0.592185,0.488129,0.439278,0.669689
0.481713,0.363640,0.180397,0.699050,0.345748,0.445517,0.179924,0.171803,0.183093,0.135688,0.336787,0.159579,0.357802,0.441737
0.498930,0.333141,0.247240,0.727000,0.325986,0.431047,0.084920,0.130268,0.316629,0.338014,0.317879,0.221106,0.275384,0.569083
0.320792,0.391696,0.368565,0.535327,0.160318,0.148057,0.527549,0.186207,0.530577,0.630631,0.592010,0.515303,0.347215,0.321711
0.231124,0.516743,0.217296,0.470180,0.577034,0.555189,0.384817,0.623143,0.656013,0.480482,0.494851,0.550298,0.341727,0.638899
0.717521,0.690222,0.873103,0.240785,0.141792,0.633615,0.569496,0.621154,0.635675,0.661877,0.555368,0.283449,0.476065,0.507221
0.482168,0.400698,0.532558,0.332612,0.502165,0.409834,0.315664,0.484623,0.570524,0.497198,0.437553,0.187559,0.541986,0.419446
0.164963,0.643583,0.326469,0.203601,0.273643,0.341017,0.553341,0.567683,0.808856,0.645862,0.310242,0.579963,0.368400,0.364217
0.563860,0.463977,0.214578,0.766448,0.360446,0.436212,0.110051,0.136634,0.313863,0.205056,0.317031,0.288644,0.349814,0.525764
0.354909,0.359845,0.491039,0.130159,0.701423,0.232389,0.233832,0.522767,0.550255,0.575242,0.511888,0.187680,0.474075,0.421571
0.654297,0.195335,0.602571,0.661818,0.323705,0.595064,0.770815,0.845690,0.523086,0.703856,0.343230,0.507638,0.329084,0.497334
0.600974,0.375798,0.224630,0.810479,0.273707,0.418332,0.150824,0.244218,0.242441,0.208952,0.292255,0.260237,0.506989,0.466397
0.818544,0.540935,0.504032,0.165242,0.692442,0.232407,0.643392,0.741635,0.755392,0.580368,0.508824,0.361022,0.237392,0.490871
0.667464,0.474061,0.204741,0.290354,0.724188,0.354012,0.794043,0.249536,0.777483,0.543902,0.661768,0.638582,0.311150,0.778882
0.380196,0.380296,0.585747,0.207681,0.608146,0.437685,0.475396,0.425313,0.480264,0.432479,0.606369,0.287429,0.532708,0.361390
0.803270,0.556933,0.648573,0.339488,0.250951,0.580970,0.510513,0.713843,0.713090,0.777527,0.450313,0.182506,0.390961,0.597238
0.283204,0.654133,0.659501,0.453696,0.740098,0.308638,0.155624,0.454318,0.469852,0.670395,0.371245,0.644980,0.306712,0.410295
0.275533,0.435822,0.415076,0.432594,0.239734,0.264743,0.478718,0.215488,0.576448,0.699372,0.780028,0.462916,0.216590,0.334440
0.285232,0.491083,0.374720,0.441335,0.610307,0.414514,0.544176,0.656188,0.392595,0.109268,0.175276,0.249505,0.275545,0.375996
0.251522,0.776938,0.618254,0.258013,0.406161,0.725540,0.384683,0.793070,0.186752,0.664087,0.780182,0.823425,0.815723,0.541759
0.847344,0.678675,0.743608,0.248930,0.119728,0.794443,0.636498,0.705614,0.685308,0.640718,0.431475,0.117399,0.297927,0.519332
0.298847,0.672742,0.102369,0.690450,0.540711,0.505547,0.450879,0.151248,0.592054,0.289918,0.705426,0.621020,0.322603,0.115276
0.222408,0.428179,0.381844,0.498597,0.261294,0.159061,0.554401,0.195517,0.524029,0.589642,0.670239,0.556084,0.215097,0.363534
0.729256,0.661834,0.742445,0.253928,0.162872,0.708432,0.546714,0.576907,0.620640,0.681477,0.434570,0.290949,0.412002,0.555877
0.859791,0.531483,0.329975,0.173688,0.645411,0.359586,0.598552,0.741441,0.587934,0.616262,0.460636,0.466357,0.248770,0.420010
0.142129,0.361557,0.193437,0.479381,0.379681,0.529218,0.400600,0.798643,0.690739,0.535278,0.516864,0.608578,0.306923,0.654741
0.753157,0.683639,0.317766,0.287023,0.715975,0.212501,0.204782,0.392191,0.209884,0.177942,0.123405,0.498411,0.430818,0.147407
0.711914,0.543094,0.372809,0.147827,0.759309,0.223787,0.606045,0.762188,0.773574,0.600968,0.606659,0.453990,0.318262,0.431592
0.369991,0.736108,0.730852,0.291782,0.614548,0.371981,0.151948,0.574586,0.524485,0.752065,0.308367,0.767902,0.105537,0.190231
0.157627,0.916141,0.664415,0.214955,0.265117,0.729410,0.535595,0.652207,0.269708,0.611453,0.834497,0.611208,0.709041,0.628054
0.232541,0.716097,0.543991,0.334751,0.418719,0.716033,0.497173,0.827466,0.192146,0.644361,0.821213,0.765339,0.791415,0.627604
0.181142,0.289647,0.281285,0.455361,0.530821,0.563589,0.324601,0.806521,0.555554,0.572856,0.513847,0.545239,0.312689,0.574498
0.278964,0.595739,0.332966,0.511554,0.610984,0.477835,0.369170,0.257152,0.378618,0.247355,0.746497,0.513953,0.252954,0.183355
0.560481,0.312546,0.236341,0.345353,0.790667,0.377346,0.736325,0.257316,0.696292,0.352023,0.503585,0.657034,0.397791,0.719037
0.258454,0.925146,0.551356,0.309067,0.388309,0.614865,0.426437,0.768792,0.151042,0.652404,0.750658,0.827149,0.694735,0.531612
0.623855,0.763020,0.305799,0.146719,0.630604,0.229457,0.225866,0.388874,0.093108,0.212816,0.234676,0.441938,0.552965,0.288518
0.618305,0.490297,0.217788,0.272903,0.733267,0.283873,0.750177,0.183727,0.741891,0.362355,0.556363,0.475831,0.445146,0.754127
0.122961,0.767595,0.569468,0.280271,0.339049,0.765171,0.507772,0.719310,0.333095,0.521333,0.747120,0.728655,0.743401,0.658861
0.199197,0.356877,0.288853,0.379119,0.250218,0.222865,0.630165,0.233766,0.473779,0.644164,0.718598,0.463040,0.303554,0.208449
0.254614,0.592612,0.694558,0.363898,0.673680,0.232915,0.233324,0.586465,0.341117,0.798866,0.425836,0.672714,0.264344,0.282073
0.755463,0.677924,0.317472,0.337486,0.734907,0.264373,0.243687,0.440801,0.180562,0.254237,0.189653,0.478137,0.458234,0.220012
0.274848,0.758504,0.591751,0.361545,0.631232,0.247829,0.207277,0.538010,0.350417,0.759216,0.418986,0.759216,0.176546,0.264236
0.199828,0.401073,0.251534,0.400168,0.509035,0.380853,0.494127,0.767015,0.411374,0.188160,0.119639,0.190102,0.358227,0.394653
0.696467,0.435803,0.360171,0.119841,0.615831,0.393921,0.661244,0.738286,0.764569,0.706518,0.513245,0.423655,0.283816,0.489157
0.725874,0.736713,0.520219,0.149933,0.668611,0.240843,0.295531,0.518118,0.254353,0.268721,0.281902,0.490440,0.429644,0.251163
0.357244,0.648037,0.623800,0.283300,0.666916,0.426463,0.000061,0.494380,0.446175,0.771514,0.459957,0.713519,0.311151,0.307339
0.322001,0.431895,0.225313,0.483271,0.139808,0.285226,0.628795,0.153369,0.511600,0.665024,0.754983,0.500649,0.279657,0.389562
