0.708681,0.194428,0.643289,0.322146,0.699705,0.796050,0.224319,0.554141,0.515357,0.460403,0.376018,0.726169,0.498220,0.688330
0.634923,0.246563,0.606581,0.565187,0.369967,0.097256,0.366202,0.394486,0.544341,0.400702,0.732435,0.130219,0.308122,0.274205
0.094584,0.149026,0.184189,0.771055,0.684949,0.626938,0.754471,0.637615,0.492472,0.627447,0.194533,0.656614,0.344561,0.759159
0.613508,0.237101,0.775667,0.665306,0.256200,0.256322,0.342422,0.381694,0.556569,0.451994,0.812694,0.311711,0.260813,0.269287
0.703883,0.325359,0.812285,0.458492,0.584145,0.096564,0.359692,0.180388,0.429846,0.226832,0.313790,0.400790,0.230922,0.629196
0.759621,0.233068,0.690452,0.335224,0.585308,0.781324,0.322196,0.532180,0.603227,0.635434,0.336006,0.692266,0.490111,0.807476
0.643300,0.276773,0.416436,0.232171,0.239745,0.302401,0.495168,0.220747,0.332122,0.459718,0.713043,0.263648,0.855273,0.284112
0.135398,0.753460,0.704231,0.451599,0.478221,0.177934,0.513311,0.411582,0.585879,0.849843,0.862989,0.659395,0.212075,0.440112
0.578303,0.299916,0.539877,0.400496,0.812281,0.411971,0.730488,0.573686,0.671840,0.473637,0.866824,0.556568,0.372283,0.677043
0.629690,0.392505,0.407129,0.290112,0.239871,0.273544,0.596282,0.194107,0.294665,0.393552,0.723195,0.161330,0.807790,0.184693
0.697263,0.284040,0.408072,0.322950,0.228421,0.093194,0.736990,0.258662,0.362437,0.748554,0.611599,0.146177,0.336259,0.452013
0.247632,0.651987,0.749796,0.514209,0.460390,0.262756,0.660562,0.363417,0.588293,0.683154,0.745961,0.777838,0.087072,0.439603
0.806412,0.451228,0.731420,0.581051,0.575756,0.085579,0.421729,0.127300,0.368072,0.470966,0.426378,0.393536,0.163899,0.635965
0.668350,0.188804,0.575436,0.509562,0.297090,0.395218,0.381973,0.451981,0.617144,0.470405,0.788252,0.257733,0.382880,0.247791
0.215730,0.264521,0.582257,0.278910,0.514507,0.404635,0.229701,0.477231,0.518976,0.479589,0.539558,0.694181,0.621912,0.442097
0.383784,0.377491,0.889126,0.546487,0.423225,0.582104,0.630611,0.394864,0.363031,0.340582,0.283084,0.839988,0.641978,0.446662
0.585520,0.370661,0.441144,0.392113,0.243613,0.305344,0.657741,0.210818,0.173196,0.350036,0.735315,0.134632,0.705869,0.255297
0.202345,0.344332,0.594286,0.346736,0.480748,0.374269,0.314509,0.381929,0.532092,0.593982,0.452002,0.600969,0.611171,0.500494
0.844356,0.408132,0.346967,0.712185,0.770533,0.642154,0.214046,0.865726,0.571614,0.838889,0.224925,0.796722,0.269962,0.533565
0.223700,0.428224,0.581762,0.403495,0.608420,0.526830,0.310392,0.444538,0.495032,0.649463,0.593385,0.618473,0.633884,0.468494
0.529698,0.430579,0.530601,0.202931,0.496266,0.787617,0.411126,0.623175,0.188959,0.564328,0.417548,0.228176,0.456429,0.117809
0.427189,0.396272,0.375788,0.689194,0.536043,0.565622,0.196069,0.579270,0.659456,0.537952,0.743219,0.613424,0.396762,0.434426
