0.641742,0.587464,0.614207,0.895666,0.319930,0.506246,0.353179,0.280180,0.487600,0.511481,0.481715,0.336766,0.313536,0.335445
0.405754,0.754327,0.697427,0.777897,0.218777,0.395119,0.466466,0.445557,0.481302,0.503331,0.518835,0.286281,0.166666,0.387286
0.695895,0.662358,0.608550,0.649106,0.111437,0.769583,0.537918,0.358528,0.709771,0.620731,0.820806,0.265674,0.605075,0.392620
0.303902,0.264351,0.442985,0.614587,0.735630,0.809171,0.680247,0.763355,0.565909,0.563407,0.588958,0.697607,0.486378,0.090577
0.110861,0.284717,0.403207,0.290577,0.575203,0.411128,0.625793,0.483565,0.578029,0.813301,0.744129,0.162802,0.603568,0.351716
0.568332,0.401441,0.714990,0.623711,0.253378,0.316737,0.435292,0.533780,0.463127,0.197155,0.718345,0.857530,0.455826,0.784602
0.499895,0.560985,0.518095,0.854438,0.352262,0.416479,0.303642,0.320676,0.297607,0.414307,0.525104,0.257072,0.174891,0.303226
0.477731,0.601498,0.679761,0.799278,0.214639,0.341341,0.389241,0.381498,0.358260,0.418196,0.638622,0.417272,0.167868,0.275310
0.738520,0.280302,0.236263,0.151595,0.636042,0.743433,0.134144,0.413238,0.157972,0.507354,0.694027,0.754839,0.228112,0.725670
0.608433,0.239027,0.170042,0.431070,0.321775,0.606940,0.474502,0.302357,0.487936,0.516546,0.860407,0.665004,0.487668,0.273083
0.750747,0.506199,0.601791,0.488529,0.568346,0.568052,0.678072,0.718073,0.685912,0.200525,0.374061,0.120818,0.471494,0.782262
0.225081,0.398038,0.444599,0.840205,0.497425,0.055962,0.587745,0.189163,0.448595,0.656838,0.497441,0.456330,0.663795,0.138462
0.405635,0.203719,0.547333,0.637005,0.697612,0.788253,0.614611,0.791539,0.577067,0.653941,0.527295,0.793001,0.401329,0.252240
0.331800,0.178733,0.514347,0.629841,0.753274,0.746912,0.662678,0.654097,0.588581,0.500711,0.666234,0.738599,0.505788,0.240979
0.315516,0.750721,0.265124,0.704666,0.455228,0.648610,0.727390,0.492833,0.286964,0.313396,0.293026,0.731641,0.472470,0.178895
0.553781,0.301345,0.290739,0.430062,0.420827,0.656286,0.523491,0.378819,0.598774,0.478256,0.754086,0.625800,0.475384,0.284156
0.477536,0.445441,0.650499,0.742038,0.244295,0.298523,0.434975,0.618779,0.414860,0.446018,0.727339,0.803190,0.407551,0.759701
0.310448,0.303010,0.422897,0.752285,0.199336,0.368803,0.726282,0.309192,0.277993,0.374210,0.253920,0.527110,0.230322,0.289246
0.553568,0.582762,0.655942,0.767609,0.303193,0.420120,0.496443,0.368551,0.376329,0.394224,0.466309,0.380798,0.311222,0.461811
0.161718,0.401553,0.574031,0.718532,0.465026,0.185824,0.756786,0.235216,0.508836,0.676530,0.584472,0.433826,0.700322,0.154676
