0.761548,0.112894,0.532296,0.493920
0.653834,0.200136,0.587576,0.715307
0.641063,0.692180,0.127362,0.806265
0.709832,0.259269,0.693253,0.458798
0.672242,0.186627,0.440494,0.473827
0.663195,0.179525,0.447608,0.511725
0.684279,0.363257,0.506623,0.203818
0.538060,0.179624,0.388109,0.330394
0.665197,0.683788,0.318485,0.812448
0.743930,0.494501,0.957325,0.405781
0.648977,0.361329,0.992529,0.287831
0.660136,0.054687,0.500865,0.493863
0.828854,0.346404,0.782255,0.535991
0.629020,0.070437,0.446404,0.341991
0.641454,0.273460,0.455766,0.417136
0.746434,0.611944,0.230781,0.686090
0.667637,0.285746,0.747123,0.510625
0.777098,0.412748,0.524251,0.090735
0.562775,0.006172,0.390969,0.524636
0.653781,0.807764,0.128599,0.810170
0.668429,0.314643,0.387013,0.236255
0.640235,0.244204,0.523698,0.415554
0.740660,0.234349,0.509283,0.179244
0.585973,0.538904,0.830718,0.312740
0.711314,0.295788,0.576743,0.211881
0.686475,0.409987,0.705086,0.286864
0.682976,0.426404,0.830331,0.346307
0.697550,0.656194,0.142922,0.829428
0.645199,0.317418,0.564769,0.164563
0.701464,0.606265,0.182065,0.906776
0.718449,0.581517,0.135435,0.841553
0.721518,0.181252,0.564335,0.213109
0.673585,0.326040,0.673495,0.085898
0.670536,0.717606,0.251873,0.728027
0.663432,0.411374,0.775680,0.432722
0.524286,0.131577,0.471039,0.397837
0.595951,0.317275,0.592340,0.350522
0.751564,0.657129,0.150982,0.768803
0.502027,0.298127,0.454400,0.575535
0.613797,0.618552,0.190470,0.805833
0.580787,0.453418,1.000000,0.314663
0.760223,0.387369,0.560685,0.178077
0.682208,0.400284,0.969650,0.347962
0.820792,0.514698,0.812703,0.449420
0.595409,0.462086,0.861138,0.452936
0.823050,0.239011,0.549582,0.293303
0.595732,0.442288,0.721611,0.454324
0.739488,0.335427,0.533465,0.144566
0.721830,0.672261,0.147340,0.728436
0.615954,0.729176,0.011038,0.813892
0.745376,0.304517,0.509719,0.117871
0.712515,0.515161,0.000000,0.769001
0.717338,0.302813,0.664198,0.168763
0.646449,0.476074,0.856122,0.428312
0.785262,0.502420,0.944757,0.230592
0.608448,0.249700,0.515577,0.475826
0.647032,0.663202,0.764026,0.442360
0.804119,0.550001,0.791461,0.362906
0.767788,0.174604,0.566981,0.214653
0.682470,0.178840,0.560045,0.441843
0.632817,0.471252,0.935189,0.399078
0.763334,0.496928,0.569667,0.184502
0.667980,0.685849,0.216830,0.796637
0.758141,0.539670,0.200484,0.743199
0.698556,0.399792,0.866768,0.268404
0.624951,0.165094,0.631576,0.336490
0.691118,0.274364,0.552838,0.070116
0.825810,0.378078,0.537306,0.130432
0.721225,0.654673,0.149174,0.639205
0.521976,0.289802,0.542518,0.513371
0.682537,0.318653,0.615130,0.150548
0.587164,0.654658,0.281823,0.676234
0.531018,0.181448,0.428277,0.542840
0.710995,0.618818,0.269054,0.796112
0.716938,0.347563,0.593701,0.126325
0.722523,0.251845,0.538339,0.136464
0.771348,0.384938,0.514820,0.121900
0.757041,0.320678,0.639711,0.168999
0.760682,0.366893,0.860762,0.457042
0.659389,0.495514,0.850538,0.401765
