0.905099,0.318848,0.000000,1.000000
0.380102,0.461257,0.435012,0.394936
0.190651,0.379594,0.501499,0.555838
0.180898,0.059693,0.674370,0.766886
0.100233,0.549511,0.389603,0.551793
0.024620,0.456825,0.476693,0.404421
0.258261,0.045091,0.599611,0.767476
0.023580,0.071692,0.614202,0.765109
0.072386,0.462901,0.341259,0.387212
0.187612,0.232139,0.572564,0.646546
0.158046,0.082213,0.583840,0.578961
0.085534,0.216536,0.539932,0.590167
0.067850,0.608275,0.469236,0.496713
0.255726,0.100990,0.579841,0.635995
0.937779,0.306373,0.263014,0.758773
0.205672,0.525207,0.536288,0.376079
0.839100,0.282632,0.260832,0.816054
0.872805,0.336057,0.128879,0.875087
0.218132,0.495081,0.448384,0.259302
0.926701,0.368668,0.136981,0.742694
0.164864,0.407605,0.453483,0.204560
0.320111,0.437756,0.419018,0.316573
0.107649,0.176422,0.709462,0.577538
0.862595,0.284914,0.137868,0.752951
0.189308,0.427404,0.504688,0.268588
0.180212,0.497439,0.429128,0.462209
0.871135,0.346548,0.181723,0.865963
0.968361,0.537123,0.226768,0.822897
0.101671,0.335033,0.353104,0.515929
0.973572,0.336478,0.032488,0.675144
0.247072,0.533172,0.366283,0.496984
0.332433,0.095417,0.710285,0.548977
0.852782,0.460360,0.099068,0.814858
0.219834,0.390788,0.548114,0.519109
0.030276,0.602557,0.507133,0.327256
0.325270,0.060985,0.717009,0.667583
0.320620,0.168590,0.763285,0.765751
0.329885,0.377158,0.539853,0.417822
0.849512,0.283554,0.213306,0.936468
0.100640,0.492617,0.389531,0.477929
0.210308,0.526997,0.389572,0.563160
0.182910,0.514833,0.455069,0.493478
0.201235,0.173577,0.710681,0.542072
0.144921,0.506285,0.546882,0.350779
0.201352,0.592911,0.517129,0.521061
0.045030,0.531481,0.355302,0.474078
0.842970,0.405043,0.155029,0.950977
0.193552,0.459469,0.412998,0.304790
0.110637,0.651048,0.424435,0.602571
0.167891,0.125102,0.821811,0.605771
0.167234,0.414330,0.506160,0.504805
0.188127,0.473349,0.604653,0.205852
0.271598,0.497220,0.356494,0.290663
0.116426,0.513218,0.458072,0.376422
0.173735,0.221080,0.635178,0.618844
0.246937,0.054312,0.657793,0.690062
0.794777,0.299209,0.136598,0.893399
0.330584,0.014979,0.694906,0.663553
0.198605,0.118158,0.689822,0.644282
0.171116,0.532359,0.466123,0.385076
0.286409,0.417634,0.541841,0.236270
0.128719,0.584110,0.409824,0.392861
0.210257,0.466437,0.636669,0.314351
0.062268,0.640515,0.350469,0.416555
0.250484,0.242842,0.554289,0.718002
0.368554,0.143233,0.694108,0.718214
0.176453,0.160682,0.656755,0.606279
0.104601,0.122496,0.680276,0.546300
0.128546,0.475429,0.522807,0.336812
0.204235,0.518753,0.657466,0.314620
0.147534,0.512986,0.501291,0.516747
0.773945,0.324822,0.229050,0.769405
0.286127,0.351180,0.450872,0.411240
0.127008,0.558756,0.318607,0.454616
0.221390,0.563583,0.430692,0.244267
0.220536,0.410469,0.405674,0.430866
0.296532,0.285451,0.471248,0.278101
0.229406,0.411475,0.457974,0.282090
0.942037,0.288348,0.154298,0.806563
0.988441,0.346138,0.281021,0.722017
