0.462740,0.677450,0.445642,0.210211
0.958973,0.384905,0.177837,0.551354
0.314269,0.574384,0.258996,0.269383
0.773490,0.393829,0.132783,0.405903
0.175951,0.517457,0.720815,0.356869
0.770000,0.196978,0.103210,0.420908
0.187409,0.335768,0.746998,0.413624
0.327212,0.526831,0.381161,0.359065
0.840064,0.299265,0.113361,0.446488
0.765415,0.314741,0.314224,0.300736
0.836355,0.258062,0.106617,0.513622
0.919059,0.361154,0.225601,0.468861
0.333907,0.595608,0.476520,0.312182
0.153947,0.307921,0.892986,0.266302
0.742772,0.223695,0.132288,0.589594
0.915726,0.274233,0.176571,0.438819
0.662791,0.818084,0.689960,0.317775
0.112686,0.301104,0.838454,0.275165
0.399688,0.631088,0.357719,0.360273
0.267465,0.649609,0.418108,0.452506
0.194625,0.532012,0.346993,0.431681
0.410750,0.493765,0.498189,0.344719
0.724031,0.779183,0.730922,0.302146
0.702243,0.816325,0.801138,0.226931
0.858914,0.224851,0.144602,0.409725
0.730016,0.393656,0.217542,0.340538
0.675674,0.888734,0.739569,0.239152
0.688569,0.937761,0.795389,0.428662
0.303047,0.308908,0.891225,0.475086
0.937734,0.182786,0.177593,0.522423
0.670886,0.262666,0.145449,0.394637
0.725177,0.805112,0.790875,0.373116
0.199432,0.276094,0.844367,0.249583
0.768495,0.921140,0.655918,0.216361
0.382641,0.540418,0.412077,0.441874
0.349949,0.553618,0.412668,0.432800
0.351951,0.558728,0.443365,0.441542
0.184239,0.290628,0.740248,0.377938
0.395693,0.613906,0.315531,0.474520
0.907553,0.384216,0.054793,0.311328
0.047598,0.267857,0.786423,0.430433
0.700994,0.875292,0.767788,0.289589
0.192920,0.413186,0.853543,0.307156
0.160270,0.495745,0.869121,0.475418
0.496332,0.399047,0.371396,0.406828
0.886564,0.240139,0.147668,0.366852
0.699636,0.305974,0.160966,0.370398
0.756369,0.275755,0.254675,0.400035
0.178380,0.626611,0.419186,0.343028
0.874915,0.282367,0.243594,0.381104
0.276313,0.431090,0.947051,0.469440
0.352883,0.263698,0.836246,0.379569
0.208723,0.347608,0.970386,0.477394
0.707490,0.621760,0.687059,0.257492
0.717029,0.694096,0.879184,0.119382
0.229868,0.382248,0.795710,0.436952
0.445368,0.518552,0.376481,0.308531
0.739916,0.222286,0.226329,0.449767
0.771147,0.278018,0.205504,0.375506
0.863760,0.217231,0.230166,0.392433
0.418669,0.597360,0.445002,0.347627
0.651658,0.807966,0.763781,0.194376
0.269366,0.333926,0.965541,0.278171
0.687915,0.749077,0.887449,0.309407
0.805144,0.239247,0.171685,0.330514
0.871667,0.284021,0.071271,0.162194
0.882367,0.299393,0.203792,0.425597
0.186825,0.445639,0.863564,0.360443
0.190937,0.512933,0.476908,0.369173
0.243449,0.379001,0.940134,0.422084
0.685865,0.925619,0.756842,0.377359
0.686413,0.871136,0.680938,0.231293
0.456601,0.641478,0.331029,0.397004
0.271936,0.342512,0.942227,0.296758
0.266512,0.374957,0.907527,0.255933
0.421871,0.488419,0.323420,0.502698
0.086713,0.400019,0.921913,0.427926
0.254870,0.425804,0.410549,0.375413
0.224217,0.432665,0.388408,0.386001
0.122341,0.258223,0.807245,0.413444
0.723538,0.793614,0.723591,0.380030
0.580296,0.498632,0.416673,0.329647
0.654933,0.736191,0.712006,0.327873
0.847573,0.318652,0.230441,0.370037
0.375057,0.561134,0.346182,0.494325
0.749531,0.699492,0.652071,0.269882
0.832461,0.215009,0.036533,0.424548
0.435041,0.449638,0.387139,0.365789
0.797594,0.343757,0.173754,0.597199
0.711872,0.394827,0.195931,0.307675
0.135203,0.343981,0.911993,0.314472
0.172644,0.383380,0.905574,0.488148
0.655844,0.778496,0.767645,0.324058
0.230208,0.450911,0.460207,0.484315
0.257350,0.363660,0.784087,0.340011
0.395930,0.574220,0.472634,0.427895
0.294145,0.413011,0.332396,0.416275
0.266540,0.390832,0.868134,0.354286
0.274605,0.567057,0.354188,0.382131
0.741310,0.815281,0.850412,0.269863
0.142838,0.255067,0.933477,0.418348
0.958106,0.380123,0.000000,0.390646
0.213355,0.431915,0.744437,0.364990
