0.737290,0.399243,0.872815,0.491240
0.630658,0.427211,0.870415,0.375907
0.610736,0.561856,0.855856,0.406318
0.655768,0.356617,0.554547,0.228925
0.770518,0.453067,0.776286,0.332781
0.708294,0.383521,0.728280,0.441331
0.671383,0.160058,0.650551,0.492362
0.663165,0.443335,0.789777,0.322769
0.688133,0.361317,0.778281,0.446989
0.722131,0.290929,0.661600,0.463169
0.763137,0.508126,0.816813,0.329544
0.714509,0.272224,0.584936,0.203101
0.580301,0.163685,0.583843,0.550752
0.806362,0.404673,0.740847,0.331378
0.601426,0.696933,0.146378,0.685163
0.734382,0.388446,0.783582,0.356146
0.690337,0.451213,0.703183,0.588767
0.764844,0.424341,0.581787,0.135520
0.620138,0.173388,0.610846,0.517034
0.760199,0.665859,0.231090,0.852906
0.732397,0.619363,0.160917,0.643643
0.615358,0.297577,0.512657,0.513911
0.595835,0.638772,0.176028,0.800249
0.720345,0.368746,0.560014,0.187647
0.732883,0.382008,0.626482,0.145275
0.554393,0.319352,0.565889,0.325121
0.695352,0.732697,0.267066,0.735714
0.711851,0.421882,0.847117,0.444803
0.615481,0.267128,0.606781,0.591594
0.544143,0.136645,0.472625,0.515409
0.461292,0.338065,0.472889,0.491911
0.699768,0.660001,0.304183,0.654204
0.574706,0.196189,0.511318,0.612008
0.757369,0.424732,0.680453,0.239607
0.613255,0.643289,0.227689,0.656447
0.657176,0.272548,0.579569,0.655833
0.679943,0.734395,0.173410,0.768672
0.619202,0.306314,0.531996,0.599936
0.717109,0.479854,0.816091,0.434508
0.695904,0.638005,0.054231,0.797317
0.603510,0.496608,0.635360,0.315625
0.477752,0.162231,0.409040,0.404042
0.716917,0.267571,0.585175,0.646290
0.582978,0.229123,0.592690,0.443605
0.714278,0.372722,0.510264,0.213214
0.694340,0.359023,0.547277,0.208249
0.604099,0.286999,0.503527,0.498823
0.503844,0.222350,0.607502,0.409413
0.682021,0.529689,0.740123,0.437975
0.701664,0.467202,0.629840,0.484403
0.670427,0.293290,0.569868,0.272313
0.684203,0.357180,0.685057,0.214862
0.623502,0.172353,0.654747,0.389630
0.784326,0.641211,0.244132,0.858914
0.684298,0.335304,0.598116,0.194809
0.677987,0.324550,0.464810,0.300684
0.676982,0.164437,0.584045,0.521780
0.563511,0.163557,0.509874,0.552285
0.754852,0.504101,0.288165,0.715758
0.672160,0.567435,0.090290,0.907413
0.544343,0.371221,0.598859,0.544728
0.812378,0.591027,0.646028,0.217904
0.634708,0.692576,0.179145,0.851759
0.781812,0.332767,0.643502,0.282349
0.858783,0.441699,0.624256,0.262193
0.611481,0.568647,0.196567,0.735555
0.709365,0.463697,0.579791,0.203472
0.708778,0.411095,0.574280,0.106074
0.702164,0.399595,0.836955,0.267058
0.607550,0.360595,0.519442,0.292340
0.668301,0.799663,0.251607,0.693038
0.583392,0.452771,0.541081,0.173675
0.564101,0.208634,0.547526,0.548511
0.645618,0.260660,0.633181,0.460669
0.662960,0.542775,0.161340,0.749246
0.531290,0.117737,0.663479,0.525472
0.729889,0.402486,0.478952,0.000000
0.747086,0.474119,0.798240,0.412306
0.762971,0.332083,0.646669,0.098852
0.650379,0.385364,0.855407,0.359798
0.683115,0.514700,0.789284,0.472750
0.684905,0.496985,0.567477,0.201911
0.821657,0.381688,0.611842,0.141748
0.776660,0.691608,0.392880,0.810821
0.764698,0.392406,0.452879,0.230398
0.668209,0.290588,0.540244,0.487943
0.677089,0.499170,0.811164,0.428068
0.665645,0.375072,0.472814,0.305690
0.601104,0.420697,0.770179,0.394271
0.606600,0.240979,0.609168,0.580563
0.792633,0.688121,0.216882,0.747061
0.622885,0.354780,0.515487,0.180154
0.638936,0.243869,0.625033,0.183695
0.709232,0.465910,0.671113,0.095806
0.647891,0.436283,0.606157,0.209819
0.693327,0.345940,0.596376,0.123779
0.765991,0.638528,0.221972,0.824538
0.655299,0.716581,0.248828,0.814375
0.626653,0.655363,0.170478,0.886413
0.570679,0.265120,0.635803,0.465253
0.605705,0.276922,0.555250,0.543697
0.651929,0.249856,0.518004,0.302902
0.655019,0.429529,0.681858,0.468400
0.721734,0.300653,0.669679,0.352315
0.665111,0.449712,0.694914,0.523142
