0.650828,0.449527,0.955385,0.711631,0.497242,0.643100,0.306720,0.324951,0.563702,0.377402,0.571161,0.514720
0.275942,0.396181,0.561159,0.593293,0.575827,0.539803,0.603443,0.554634,0.644907,0.452073,0.413922,0.914269
0.307241,0.875796,0.422332,0.755463,0.713377,0.261261,0.688291,0.456071,0.836807,0.631187,0.684987,0.622259
0.316891,0.249355,0.577068,0.246893,0.380753,0.447523,0.732454,0.255228,0.733923,0.207444,0.871816,0.649160
0.289518,0.331813,0.677662,0.518697,0.498195,0.637559,0.664841,0.470598,0.820345,0.347372,0.539191,0.799162
0.358797,0.290476,0.565901,0.277308,0.280798,0.410833,0.724459,0.245053,0.863736,0.240331,0.826759,0.459503
0.647662,0.747320,0.148637,0.335611,0.155994,0.702286,0.724705,0.726507,0.738160,0.727269,0.455785,0.751706
0.420200,0.449082,0.543194,0.440760,0.782548,0.269056,0.243289,0.254956,0.571928,0.417167,0.587164,0.484835
0.590743,0.184201,0.785233,0.158486,0.599050,0.417842,0.610797,0.879875,0.493658,0.522381,0.531712,0.628224
0.872631,0.595258,0.735642,0.147288,0.362547,0.324611,0.396096,0.259939,0.316214,0.479882,0.289668,0.709936
0.336796,0.574261,0.249728,0.839814,0.506224,0.515642,0.319277,0.806663,0.545449,0.579913,0.163154,0.539014
0.613944,0.332071,0.631951,0.238016,0.572701,0.682269,0.418980,0.581220,0.249337,0.633769,0.444430,0.274490
0.659651,0.589164,0.810858,0.631620,0.462585,0.566056,0.246796,0.383649,0.729241,0.422134,0.549658,0.554334
0.538967,0.607185,0.675635,0.623690,0.434576,0.472634,0.611502,0.277522,0.605190,0.586367,0.343048,0.268966
0.343006,0.824343,0.418883,0.716312,0.650408,0.483836,0.693835,0.427254,0.775263,0.730571,0.849874,0.667567
0.768043,0.534848,0.856546,0.681732,0.364261,0.553744,0.212168,0.498472,0.630160,0.445188,0.638905,0.530192
0.698184,0.526185,0.775776,0.598021,0.490767,0.560579,0.188763,0.402108,0.594224,0.353648,0.669843,0.620271
0.333296,0.657748,0.335163,0.800706,0.651318,0.513063,0.327718,0.609013,0.453251,0.422203,0.202853,0.615860
0.826136,0.643168,0.639050,0.216469,0.420086,0.279777,0.319683,0.210035,0.476621,0.465299,0.074078,0.722111
0.770459,0.519895,0.754112,0.589054,0.493027,0.604679,0.222002,0.422846,0.659580,0.420066,0.613678,0.390853
0.565167,0.543572,0.832089,0.606656,0.448907,0.541717,0.570667,0.307301,0.670713,0.657588,0.251147,0.221933
0.348030,0.945222,0.474475,0.769728,0.502668,0.397679,0.718278,0.418084,0.835810,0.670519,0.773150,0.818740
0.376948,0.597093,0.315766,0.784781,0.514971,0.454051,0.284122,0.782644,0.502614,0.638564,0.239304,0.555301
0.627873,0.622790,0.724420,0.662321,0.455660,0.477048,0.606302,0.228940,0.603977,0.558207,0.424172,0.387876
0.339181,0.589887,0.369593,0.804136,0.538890,0.466420,0.424077,0.764160,0.463779,0.484416,0.156195,0.618206
0.235352,0.278227,0.627572,0.378819,0.350107,0.377689,0.645275,0.283186,0.725915,0.225415,0.956515,0.542964
0.292435,0.316971,0.781602,0.379577,0.401967,0.496671,0.810611,0.263520,0.762928,0.282301,0.814272,0.586046
0.233497,0.393018,0.580008,0.543356,0.608734,0.590444,0.568019,0.499128,0.807944,0.474562,0.492511,0.776644
0.559222,0.645347,0.658808,0.586637,0.514148,0.624112,0.381597,0.777744,0.797098,0.497627,0.785763,0.507439
0.588151,0.212545,0.721291,0.245899,0.729998,0.373218,0.682094,0.987103,0.388898,0.662136,0.589749,0.559312
0.564641,0.366384,0.489532,0.278022,0.573509,0.634574,0.371742,0.550248,0.380642,0.684902,0.460748,0.302853
0.243475,0.369441,0.622777,0.728102,0.577782,0.613219,0.595761,0.476925,0.843934,0.454851,0.567216,0.758759
0.537268,0.796170,0.164105,0.224308,0.195961,0.665847,0.690070,0.716878,0.921261,0.709267,0.494116,0.740708
0.608442,0.149914,0.672693,0.145689,0.646387,0.424960,0.759841,0.820185,0.384378,0.553407,0.546781,0.478019
0.556358,0.671929,0.717649,0.546530,0.449583,0.627191,0.431401,0.797509,0.807940,0.339859,0.716447,0.529483
0.588166,0.544977,0.795383,0.637502,0.320240,0.521824,0.643937,0.232086,0.587985,0.641261,0.336420,0.215845
0.706115,0.350628,0.720930,0.656502,0.559018,0.662085,0.167790,0.323381,0.737472,0.464804,0.613227,0.552022
0.538918,0.331225,0.551441,0.230410,0.452151,0.774536,0.407101,0.560216,0.350654,0.723549,0.446137,0.337123
0.533445,0.671812,0.574956,0.471363,0.440219,0.481831,0.531406,0.681286,0.760065,0.459235,0.672350,0.649963
0.594841,0.943602,0.345063,0.361564,0.273582,0.788594,0.634938,0.749237,0.959554,0.630760,0.477232,0.621088
0.506574,0.480014,0.658733,0.379771,0.607811,0.774413,0.463339,0.543344,0.343935,0.662455,0.408423,0.408631
0.275367,0.827957,0.433715,0.700758,0.760199,0.409010,0.808331,0.616325,0.772756,0.620146,0.767509,0.672611
0.561096,0.649652,0.563632,0.571647,0.518583,0.635282,0.523214,0.737242,0.753631,0.482862,0.764785,0.553274
0.590546,0.714513,0.556601,0.534673,0.473292,0.606525,0.470908,0.676497,0.906199,0.525767,0.667571,0.455087
0.579197,0.738981,0.660047,0.533428,0.463971,0.698587,0.479686,0.752000,0.921752,0.523046,0.721458,0.511595
0.318962,0.193325,0.601987,0.277703,0.306380,0.504792,0.788961,0.330208,0.859236,0.363152,0.677129,0.537495
0.672136,0.502461,0.919809,0.686334,0.423108,0.563926,0.146875,0.469243,0.547483,0.417385,0.653708,0.454936
0.485287,0.202498,0.743154,0.188405,0.674490,0.387855,0.582638,0.675507,0.411704,0.639997,0.545635,0.627287
0.500746,0.619322,0.449679,0.576683,0.351324,0.590876,0.473068,0.739069,0.944180,0.520249,0.805662,0.492904
0.801041,0.547011,0.649402,0.114285,0.360976,0.256648,0.488774,0.238035,0.327957,0.585810,0.186865,0.703908
0.639812,0.507187,0.737252,0.666653,0.523907,0.474594,0.681488,0.179832,0.753613,0.696715,0.430219,0.399492
0.528361,0.795762,0.294583,0.224555,0.206008,0.871428,0.837841,0.851228,0.902042,0.659053,0.539581,0.689736
0.305832,0.637746,0.230356,0.711061,0.612144,0.450459,0.329348,0.745436,0.463184,0.621342,0.235337,0.567020
