0.612008,0.786592,0.566509,0.592030,0.410160,0.726092,0.493524,0.836563,0.729443,0.592677,0.708280,0.604825
0.517870,0.804349,0.158937,0.256779,0.174684,0.730104,0.696648,0.736220,0.889543,0.680964,0.569730,0.820632
0.471688,0.500756,0.546425,0.373828,0.757971,0.184063,0.337682,0.310604,0.675782,0.465067,0.535746,0.403415
0.292883,0.310308,0.831772,0.428821,0.312200,0.465790,0.771672,0.323782,0.778534,0.296523,0.792159,0.538760
0.371743,0.833451,0.629415,0.678015,0.755824,0.326683,0.708311,0.602991,0.875173,0.741211,0.820621,0.705169
0.327779,0.454987,0.535269,0.615149,0.587559,0.691745,0.651221,0.485767,0.763457,0.538226,0.387357,0.814507
0.391240,0.314397,0.654456,0.375799,0.262398,0.461282,0.798873,0.351437,0.796582,0.345900,0.821368,0.490180
0.510933,0.840679,0.558731,0.801971,0.749365,0.485960,0.747491,0.590009,0.795637,0.553305,0.805261,0.626379
0.840321,0.600837,0.808008,0.262376,0.520122,0.290912,0.421421,0.311326,0.435584,0.430567,0.266665,0.693044
0.552121,0.749180,0.595640,0.534063,0.520894,0.707111,0.430758,0.717081,0.785467,0.550540,0.743750,0.699931
0.680451,0.547872,0.946947,0.677412,0.402881,0.500180,0.628941,0.136238,0.584228,0.715306,0.306840,0.373023
0.553760,0.634888,0.585972,0.518642,0.658726,0.507651,0.551189,0.712644,0.826490,0.425691,0.659078,0.503763
0.325451,0.216432,0.635024,0.289977,0.411631,0.486684,0.648682,0.312604,0.670599,0.295854,0.916054,0.521878
0.353412,0.460586,0.759284,0.611165,0.600773,0.729715,0.633382,0.545191,0.786961,0.388078,0.612705,0.765029
0.603467,0.622171,0.790485,0.746945,0.537759,0.577737,0.655059,0.284842,0.686163,0.665656,0.332094,0.377055
0.429498,0.320398,0.519106,0.320802,0.437008,0.446855,0.810609,0.282659,0.722432,0.422140,0.765018,0.682175
0.632883,0.687325,0.605303,0.533283,0.422310,0.690228,0.498848,0.775654,0.936617,0.525953,0.751903,0.580631
0.456688,0.294644,0.583641,0.307158,0.346165,0.589398,0.827391,0.331488,0.750614,0.180092,0.794498,0.536729
0.649099,0.781534,0.315844,0.369271,0.381637,0.853933,0.775541,0.686329,0.800404,0.701273,0.630802,0.681040
0.532485,0.703473,0.592340,0.562716,0.544809,0.583067,0.493325,0.741687,0.770213,0.433540,0.770285,0.575221
0.674738,0.642236,0.837417,0.688185,0.521054,0.604809,0.286810,0.495676,0.692976,0.477981,0.798515,0.520783
0.641268,0.396689,0.589701,0.148737,0.620219,0.787040,0.524536,0.726300,0.386860,0.704972,0.452357,0.333041
0.470465,0.443006,0.701123,0.303409,0.593010,0.856440,0.368648,0.615407,0.338201,0.571105,0.427975,0.498934
0.656552,0.460349,0.480744,0.340992,0.629896,0.767964,0.481632,0.598868,0.356235,0.696329,0.551904,0.474246
0.532125,0.779412,0.304575,0.274476,0.234159,0.801669,0.730178,0.790600,0.848417,0.693623,0.449539,0.741579
0.357691,0.471778,0.578325,0.707653,0.651161,0.633173,0.731681,0.595638,0.806228,0.349821,0.571029,0.796695
0.695648,0.391257,0.631207,0.385680,0.534326,0.832283,0.467513,0.673664,0.287429,0.699274,0.425266,0.293790
0.432072,0.433771,0.601094,0.520634,0.548201,0.730266,0.582046,0.540311,0.768135,0.491306,0.579749,0.777192
0.804084,0.476859,0.644338,0.338579,0.387552,0.519812,0.534593,0.315234,0.468764,0.675928,0.273480,0.647787
0.415747,0.375831,0.654823,0.393486,0.426437,0.508337,0.705834,0.242058,0.727756,0.383227,0.903856,0.566636
0.313425,0.245406,0.634341,0.243612,0.369715,0.445256,0.761576,0.260310,0.774882,0.327825,0.921495,0.546808
0.728002,0.626980,0.806307,0.642709,0.520278,0.490951,0.262894,0.425969,0.746625,0.451634,0.572308,0.521664
0.678204,0.638656,0.847775,0.659742,0.629600,0.668397,0.244781,0.491009,0.752615,0.493606,0.553613,0.574659
0.652388,0.310191,0.875526,0.189370,0.621098,0.442328,0.679752,0.824667,0.470833,0.612716,0.599524,0.556746
0.365621,0.585196,0.374077,0.903566,0.614103,0.441001,0.341720,0.559245,0.557881,0.520581,0.268862,0.639147
0.292894,0.606353,0.356416,0.694635,0.624752,0.577446,0.396375,0.794613,0.562901,0.537256,0.224896,0.594901
0.448162,0.904043,0.560769,0.693494,0.607112,0.456332,0.807520,0.515794,0.809478,0.650332,0.782248,0.725035
0.601201,0.742455,0.549886,0.548877,0.548949,0.490313,0.434940,0.819682,0.803956,0.541036,0.778182,0.500292
0.320621,0.604058,0.385124,0.761939,0.575394,0.508020,0.422279,0.662375,0.612386,0.582261,0.180066,0.673348
0.611320,0.543136,0.835768,0.606344,0.516292,0.548240,0.321140,0.369342,0.733099,0.464475,0.593410,0.559328
0.757691,0.413962,0.461641,0.302431,0.455583,0.923554,0.510871,0.651006,0.336537,0.677193,0.481040,0.402422
0.565353,0.633420,0.556040,0.682505,0.461531,0.610384,0.539310,0.867450,0.861587,0.650335,0.725197,0.587624
0.599746,0.697973,0.909567,0.598634,0.346789,0.462348,0.554015,0.344822,0.703380,0.704825,0.426893,0.372503
0.740184,0.608862,0.836186,0.611440,0.526586,0.700766,0.000000,0.415094,0.625547,0.409820,0.711391,0.542562
0.544945,0.660356,0.645995,0.574739,0.387292,0.766012,0.510751,0.850806,0.791259,0.577021,0.746839,0.608613
0.622641,0.268068,0.687234,0.275976,0.594120,0.413300,0.721575,0.880001,0.427039,0.569408,0.575528,0.525369
0.836404,0.585619,0.863817,0.770406,0.491975,0.575390,0.279763,0.437113,0.665796,0.393499,0.650764,0.542960
0.615149,0.898835,0.294639,0.256716,0.306146,0.732358,0.735848,0.769637,0.725206,0.764601,0.566672,0.778509
0.644518,0.715421,0.572999,0.514580,0.461262,0.735054,0.513677,0.762863,0.821730,0.534353,0.650972,0.656932
0.384587,0.279368,0.760508,0.341109,0.536811,0.535837,0.664895,0.344914,0.661786,0.343327,0.839858,0.421405
0.238082,0.634500,0.457653,0.879890,0.578510,0.442299,0.420048,0.664523,0.440482,0.630375,0.270236,0.578942
0.322033,0.378378,0.493228,0.625428,0.514978,0.694998,0.684772,0.478167,0.799209,0.489583,0.429845,0.841964
0.321661,0.307229,0.672913,0.354914,0.419290,0.500881,0.739305,0.378164,0.708374,0.399505,0.905482,0.521864
0.547763,0.838063,0.214034,0.329659,0.332081,0.745221,0.785841,0.708351,0.788439,0.725988,0.592979,0.697938
0.438634,0.462426,0.650229,0.599785,0.619102,0.610633,0.599403,0.487027,0.914030,0.556727,0.521709,0.637824
0.836329,0.647378,0.729672,0.286034,0.561598,0.304493,0.408007,0.341884,0.377823,0.454727,0.288985,0.719616
0.625981,0.620175,0.603060,0.530209,0.512081,0.534693,0.596896,0.731824,0.836336,0.472179,0.683987,0.518895
0.583129,0.625324,0.846939,0.610565,0.618365,0.481883,0.720474,0.286531,0.660200,0.667524,0.338317,0.329740
0.672340,0.570851,0.916321,0.639025,0.590333,0.622065,0.309245,0.514023,0.634734,0.405741,0.699475,0.441602
0.925825,0.621590,0.809879,0.319237,0.398158,0.335474,0.390438,0.370221,0.401969,0.480723,0.124733,0.618457
0.352107,0.732876,0.405575,0.869981,0.434116,0.497580,0.378439,0.798610,0.578901,0.611469,0.313946,0.586369
0.617720,0.268855,0.684049,0.350681,0.701417,0.516224,0.684911,0.745105,0.347266,0.461349,0.603693,0.565962
0.591048,0.580365,0.836759,0.667959,0.441435,0.548487,0.701626,0.396808,0.708664,0.655980,0.318207,0.347641
0.634535,0.483360,0.540608,0.368387,0.621022,0.850067,0.496454,0.857744,0.300619,0.547890,0.504590,0.354805
0.368868,0.648183,0.330946,0.725910,0.584101,0.535359,0.545421,0.745944,0.583904,0.651787,0.157655,0.617841
0.613940,0.831728,0.316383,0.295691,0.341590,0.744843,0.677229,0.773084,0.784730,0.706314,0.521075,0.700209
0.358784,0.655265,0.263987,0.818820,0.667995,0.407069,0.470471,0.725102,0.437946,0.630192,0.326475,0.621656
0.616222,0.708053,0.627873,0.634483,0.481805,0.647405,0.562455,0.823399,0.761109,0.454921,0.744828,0.547655
0.665324,0.615183,0.814045,0.582228,0.572241,0.510936,0.738354,0.279587,0.685520,0.669235,0.428046,0.296640
0.567228,0.511089,0.517043,0.315847,0.475807,0.870210,0.460388,0.703094,0.291279,0.656950,0.493075,0.410953
0.533988,0.627038,0.685237,0.527096,0.593122,0.662385,0.536508,0.808069,0.734526,0.378430,0.742595,0.606165
0.576606,0.596416,0.825649,0.741461,0.502349,0.491590,0.637254,0.373707,0.679583,0.718697,0.331727,0.347758
0.652073,0.689724,0.342904,0.223570,0.221648,0.739157,0.715901,0.800437,0.780393,0.665149,0.567705,0.722168
0.675754,0.304744,0.726996,0.227983,0.634919,0.445448,0.635866,0.828526,0.350792,0.691269,0.585918,0.567506
0.818639,0.589744,0.690638,0.246901,0.407679,0.361532,0.373268,0.230134,0.477826,0.499547,0.257600,0.646307
0.464093,0.871465,0.532171,0.737188,0.723222,0.519097,0.750704,0.520350,0.731103,0.602091,0.716261,0.678467
0.656933,0.361000,0.578976,0.298499,0.565839,0.787426,0.465400,0.580430,0.327165,0.746320,0.321680,0.351220
0.838684,0.631071,0.754905,0.303902,0.354113,0.314831,0.489924,0.421315,0.493114,0.470375,0.253246,0.628401
0.634669,0.279561,0.720399,0.172995,0.716600,0.342278,0.714830,0.913577,0.364048,0.568832,0.616973,0.589615
0.643298,0.395333,0.504335,0.363548,0.662961,0.733818,0.426303,0.660950,0.431472,0.744933,0.474262,0.323624
0.356052,0.680174,0.401676,0.818831,0.605178,0.479204,0.362609,0.698915,0.574604,0.632175,0.265565,0.644640
0.645302,0.591259,0.852796,0.596448,0.583771,0.671440,0.344071,0.481065,0.740808,0.458998,0.721609,0.504629
0.568758,0.428757,0.557131,0.337591,0.592031,0.806403,0.390737,0.670986,0.360964,0.727515,0.413517,0.344319
0.395067,0.331818,0.586793,0.319628,0.322858,0.443239,0.733578,0.289767,0.862514,0.285396,0.828282,0.488295
0.430556,0.549927,0.592468,0.582108,0.895038,0.336595,0.418250,0.333013,0.668498,0.426247,0.526566,0.419719
0.430447,0.468230,0.493336,0.544570,0.805311,0.348151,0.407779,0.388140,0.579623,0.381689,0.510125,0.456490
0.296038,0.463075,0.674740,0.605822,0.664405,0.659606,0.594191,0.513855,0.768548,0.527604,0.579260,0.862409
0.357285,0.778161,0.492199,0.714220,0.729999,0.470062,0.629266,0.436889,0.756423,0.519054,0.813872,0.732953
0.629909,0.578609,0.777000,0.648682,0.562346,0.817693,0.263957,0.421441,0.546894,0.357478,0.627911,0.530815
0.227783,0.796608,0.245892,0.833234,0.554847,0.456558,0.454199,0.782565,0.518184,0.668316,0.270161,0.561541
0.667973,0.842140,0.237147,0.225428,0.255045,0.669712,0.674494,0.766406,0.812684,0.714472,0.452091,0.736838
0.336589,0.419233,0.701174,0.624952,0.636079,0.605627,0.622438,0.543404,0.767588,0.367373,0.548409,0.763005
0.916006,0.641097,0.687275,0.186302,0.428676,0.369115,0.434358,0.338175,0.460824,0.394622,0.222674,0.610713
0.454932,0.514207,0.600488,0.481785,0.910438,0.180919,0.376770,0.344930,0.651706,0.360806,0.459415,0.312245
0.367692,0.438103,0.688842,0.636627,0.584504,0.703478,0.671057,0.541571,0.767420,0.367947,0.511452,0.797119
