0.727631,0.667328,0.711113,0.374970,0.619096,0.549509,0.636805,0.261141,0.645822,0.702701,0.837936,0.444836
0.371338,0.760591,0.602714,0.422450,0.248713,0.204199,0.645161,0.810895,0.695837,0.680137,0.656062,0.478362
0.779254,0.555999,0.745804,0.305026,0.693325,0.418802,0.647418,0.315204,0.673137,0.845351,0.797010,0.420556
0.691208,0.620713,0.655033,0.766041,0.355339,0.589945,0.668954,0.571848,0.711224,0.420907,0.280965,0.359388
0.520998,0.603256,0.462839,0.854033,0.389647,0.401774,0.803546,0.286263,0.540077,0.281197,0.209112,0.726720
0.062930,0.702089,0.709955,0.348013,0.761591,0.318458,0.493379,0.808887,0.473538,0.462813,0.708730,0.626800
0.893050,0.659133,0.851857,0.832075,0.780841,0.406103,0.330773,0.576147,0.208611,0.213796,0.758921,0.557620
0.903926,0.664755,0.798424,0.685595,0.701068,0.388062,0.317527,0.493909,0.366999,0.201383,0.851392,0.486656
0.565490,0.831029,0.449870,0.480503,0.742304,0.454027,0.424294,0.652158,0.531546,0.286171,0.714472,0.273067
0.325110,0.668550,0.727229,0.328537,0.125758,0.232384,0.555455,0.714496,0.696045,0.615891,0.592992,0.521471
0.531071,0.707244,0.544053,0.204671,0.556738,0.793436,0.497919,0.565272,0.239871,0.630456,0.257554,0.379810
0.721743,0.583759,0.628304,0.256538,0.631823,0.407127,0.746926,0.401921,0.863198,0.661631,0.788743,0.509271
0.804015,0.576578,0.585623,0.189709,0.711570,0.397980,0.651780,0.417045,0.530401,0.747120,0.776250,0.511705
0.756035,0.567778,0.669551,0.232801,0.686519,0.464615,0.696491,0.383791,0.711891,0.733632,0.673752,0.403701
0.159521,0.533471,0.704563,0.391942,0.809708,0.457758,0.679999,0.702617,0.564231,0.585749,0.659782,0.630667
0.236491,0.826803,0.586318,0.300522,0.196323,0.331550,0.810093,0.679376,0.753759,0.589167,0.786167,0.510676
0.543549,0.499623,0.478815,0.797776,0.542469,0.374760,0.634784,0.262790,0.666673,0.332522,0.230954,0.711969
0.328289,0.718260,0.734233,0.315497,0.232426,0.301679,0.710809,0.762537,0.724153,0.521094,0.702759,0.456588
0.474398,0.725886,0.584395,0.610674,0.627126,0.493514,0.437458,0.705804,0.431023,0.238531,0.669129,0.178688
0.459847,0.832851,0.478378,0.591790,0.585914,0.526849,0.423082,0.631760,0.431537,0.312464,0.662739,0.166407
0.796959,0.505432,0.758089,0.736075,0.614195,0.428988,0.338337,0.650621,0.280318,0.296583,0.763579,0.540741
0.184560,0.628097,0.806808,0.284373,0.789290,0.551111,0.607796,0.738351,0.634924,0.589814,0.700633,0.665169
0.333942,0.652429,0.515404,0.389967,0.091959,0.194702,0.659166,0.716326,0.720549,0.585058,0.681581,0.654992
0.754640,0.620208,0.730348,0.683302,0.776849,0.404727,0.294873,0.737792,0.459653,0.298545,0.738254,0.472597
0.486174,0.637107,0.681230,0.676414,0.412121,0.649165,0.739356,0.565564,0.727226,0.313742,0.238805,0.418391
0.733227,0.657339,0.786682,0.823285,0.782670,0.383909,0.247839,0.604743,0.462725,0.211361,0.964995,0.592819
0.442456,0.663759,0.596664,0.233167,0.282027,0.112539,0.185774,0.490456,0.621813,0.183737,0.187016,0.707669
0.248388,0.686687,0.513286,0.619649,0.609027,0.392420,0.749001,0.397048,0.374485,0.437032,0.293442,0.707390
0.191781,0.519914,0.737063,0.340116,0.789421,0.584263,0.530163,0.778529,0.673038,0.480615,0.730109,0.715783
0.381622,0.756567,0.472552,0.578494,0.665010,0.617746,0.440480,0.607711,0.475708,0.330802,0.664726,0.257341
0.734756,0.575892,0.517830,0.294988,0.341172,0.245419,0.122908,0.422528,0.670382,0.263481,0.108323,0.718249
0.713014,0.506043,0.479948,0.359302,0.701980,0.737927,0.389257,0.732260,0.229269,0.739317,0.314488,0.422495
0.480928,0.550989,0.513335,0.768111,0.593558,0.478333,0.809791,0.344978,0.530894,0.186735,0.070832,0.679064
0.654843,0.421525,0.430279,0.158334,0.658821,0.323691,0.686350,0.271559,0.453663,0.665892,0.146389,0.611482
0.607054,0.727699,0.525221,0.698007,0.339110,0.771714,0.686605,0.709738,0.679045,0.260867,0.344313,0.396612
0.463473,0.751958,0.534516,0.638250,0.614092,0.542521,0.492357,0.720786,0.627796,0.322742,0.643640,0.212947
0.709281,0.655091,0.420886,0.382803,0.743647,0.847774,0.481076,0.703426,0.212046,0.798359,0.136362,0.399473
0.419202,0.347897,0.584397,0.833142,0.544901,0.411461,0.668593,0.412792,0.619730,0.355647,0.295289,0.679902
0.287958,0.720479,0.514429,0.701825,0.493883,0.325976,0.664289,0.444979,0.196099,0.367336,0.215063,0.697322
0.596822,0.493801,0.422851,0.187208,0.621686,0.106468,0.687399,0.249781,0.590806,0.840917,0.238539,0.600853
0.405908,0.835486,0.611983,0.314354,0.290061,0.183164,0.713204,0.649485,0.535694,0.539558,0.610504,0.579852
0.852458,0.616356,0.752566,0.750280,0.662086,0.450039,0.300822,0.558977,0.409196,0.137854,0.797006,0.616602
0.706642,0.607765,0.473006,0.311143,0.626808,0.757659,0.588396,0.655283,0.247466,0.767043,0.334474,0.407519
0.228635,0.752443,0.494741,0.731856,0.598817,0.413617,0.704426,0.408315,0.348552,0.367100,0.252618,0.839021
0.758519,0.639304,0.456261,0.357225,0.674234,0.689224,0.481810,0.559676,0.261257,0.738633,0.354190,0.480185
0.773508,0.607354,0.744098,0.756162,0.478951,0.709332,0.844133,0.539066,0.727585,0.303353,0.283577,0.327976
0.778912,0.611953,0.754716,0.739039,0.646250,0.402696,0.311814,0.681837,0.336348,0.193174,0.780105,0.500097
