0.660105,0.863928,0.250240,0.375652,0.250709,0.644046,0.620136,0.815946,0.830746,0.782504,0.523425,0.734827
0.706383,0.579574,0.840898,0.565591,0.438284,0.622971,0.196321,0.519431,0.724789,0.454984,0.489343,0.483843
0.619901,0.631335,0.793391,0.658089,0.391513,0.496850,0.634009,0.292080,0.673410,0.654090,0.484136,0.249931
0.679016,0.686645,0.792314,0.679963,0.490937,0.604525,0.555459,0.333767,0.630898,0.632446,0.416594,0.356160
0.374090,0.456456,0.560968,0.624139,0.640782,0.610768,0.672316,0.467006,0.731727,0.443008,0.592278,0.776581
0.739005,0.676862,0.862456,0.615052,0.546691,0.636870,0.320530,0.447784,0.625343,0.537247,0.629915,0.593470
0.704191,0.608888,0.824541,0.710434,0.458510,0.561294,0.702857,0.326625,0.612344,0.749084,0.292199,0.320972
0.552159,0.716902,0.654542,0.578632,0.561691,0.658883,0.513516,0.794774,0.816669,0.458639,0.709586,0.501639
0.278439,0.722392,0.336390,0.882596,0.588429,0.396327,0.428061,0.752350,0.521191,0.629602,0.335877,0.709489
0.443437,0.350915,0.603366,0.704700,0.508174,0.657357,0.637050,0.561760,0.718869,0.468708,0.526329,0.666462
0.698125,0.234902,0.773438,0.329881,0.701648,0.417579,0.708054,0.824419,0.385120,0.605816,0.673523,0.566529
0.406327,0.404733,0.630230,0.298831,0.347188,0.392425,0.821829,0.311699,0.753084,0.402317,0.789579,0.509049
0.651950,0.565016,0.833999,0.630731,0.497988,0.581247,0.199917,0.461183,0.727324,0.484003,0.632344,0.473035
0.545351,0.373735,0.598906,0.414670,0.592966,0.729538,0.405890,0.649168,0.295375,0.703190,0.413369,0.293024
0.436052,0.437409,0.602900,0.537196,0.869804,0.382168,0.402725,0.354214,0.730716,0.401485,0.511699,0.385901
0.626256,0.772935,0.230752,0.317817,0.187787,0.691900,0.731709,0.735975,0.781315,0.727921,0.533024,0.706602
0.583723,0.727330,0.224280,0.330353,0.253690,0.757225,0.714639,0.811798,0.790175,0.709973,0.641720,0.671198
0.640886,0.805485,0.220762,0.336189,0.330492,0.793990,0.754364,0.660486,0.783308,0.758712,0.525420,0.750020
0.364548,0.462246,0.683301,0.717901,0.528306,0.651834,0.623487,0.453782,0.779182,0.436931,0.562205,0.840388
0.659732,0.692163,0.615599,0.717868,0.489668,0.623145,0.536177,0.872884,0.922975,0.466763,0.743924,0.486733
0.280872,0.429786,0.673741,0.589192,0.657066,0.650012,0.619795,0.498010,0.812337,0.491628,0.535457,0.573552
0.651731,0.550040,0.892229,0.627675,0.422154,0.392637,0.619541,0.397266,0.691149,0.628667,0.380155,0.367744
0.456297,0.541043,0.494093,0.534243,0.851263,0.367361,0.460642,0.226764,0.667842,0.304574,0.702385,0.359045
0.603586,0.569885,0.735206,0.640225,0.510351,0.666678,0.235690,0.454933,0.661342,0.396346,0.680375,0.490674
0.377875,0.732545,0.370592,0.841506,0.590552,0.496159,0.438084,0.707292,0.480754,0.668604,0.309446,0.780168
0.341934,0.671339,0.258620,0.764655,0.645806,0.585468,0.436964,0.658372,0.597210,0.597210,0.195057,0.658703
0.613486,0.736193,0.728435,0.635397,0.437571,0.440739,0.661794,0.340397,0.607680,0.652615,0.406105,0.363237
0.551925,0.780712,0.305094,0.346925,0.246071,0.789499,0.766459,0.759501,0.762697,0.660164,0.563964,0.690485
0.584198,0.259927,0.845707,0.280876,0.617165,0.382711,0.699219,0.786219,0.427683,0.538043,0.627502,0.592502
0.351413,0.457980,0.754988,0.607707,0.597374,0.725587,0.629798,0.542106,0.782509,0.385882,0.609238,0.760700
0.599994,0.706121,0.246863,0.258179,0.288853,0.704498,0.676876,0.836870,0.916544,0.705341,0.554020,0.606720
0.432181,0.445890,0.535407,0.263944,0.291817,0.498472,0.808782,0.365697,0.841035,0.261497,0.896278,0.491406
0.341422,0.357937,0.796930,0.281878,0.360195,0.342519,0.623885,0.337332,0.708271,0.250665,0.790786,0.517537
0.593907,0.781615,0.308554,0.293486,0.228594,0.759683,0.765289,0.789437,0.803947,0.750019,0.592460,0.813970
0.600952,0.800394,0.584961,0.447184,0.518026,0.635602,0.483602,0.726835,0.801854,0.492985,0.695573,0.712679
0.816563,0.728866,0.713885,0.265211,0.412651,0.319181,0.421974,0.304483,0.418019,0.463137,0.291325,0.681257
0.330070,0.711465,0.281239,0.890946,0.606216,0.496938,0.348254,0.687149,0.652385,0.569244,0.298768,0.605423
0.464808,0.457445,0.682456,0.507879,0.818869,0.284644,0.323921,0.264239,0.568623,0.433838,0.504243,0.294255
0.612975,0.288928,0.685698,0.351587,0.759919,0.359760,0.661116,0.850201,0.422767,0.632890,0.590251,0.654976
0.845045,0.517869,0.647680,0.332424,0.396369,0.237357,0.354084,0.271004,0.509437,0.474294,0.276568,0.588845
0.396105,0.488769,0.573897,0.538578,0.895128,0.306652,0.562606,0.265442,0.662776,0.473259,0.523921,0.357935
0.513848,0.438985,0.496449,0.158252,0.589883,0.801098,0.475973,0.649292,0.375461,0.812273,0.438274,0.433438
0.517677,0.413746,0.554690,0.257873,0.523018,0.969452,0.494515,0.653230,0.307593,0.781975,0.359815,0.368228
0.288842,0.270588,0.658062,0.303650,0.278652,0.447497,0.768357,0.297206,0.656220,0.330632,0.694859,0.547990
0.508042,0.835922,0.555569,0.797433,0.745125,0.483210,0.743262,0.586671,0.791135,0.550174,0.800705,0.622835
0.203991,0.376256,0.492261,0.698454,0.661981,0.667429,0.663610,0.512231,0.856175,0.570337,0.519617,0.856248
0.520724,0.460113,0.586042,0.424082,0.734852,0.338137,0.482400,0.452524,0.563747,0.415971,0.480605,0.407872
0.665194,0.671611,0.778759,0.784030,0.356898,0.494736,0.710698,0.261827,0.595093,0.725632,0.371236,0.343120
0.595807,0.390904,0.505368,0.335632,0.610469,0.735681,0.449648,0.703374,0.246474,0.763622,0.359570,0.370551
0.644916,0.672681,0.823739,0.611670,0.482324,0.473184,0.742223,0.265022,0.598440,0.620844,0.402075,0.257117
0.367792,0.739572,0.560619,0.710807,0.610383,0.347908,0.726623,0.494001,0.769827,0.632372,0.821784,0.626445
0.893350,0.636744,0.662269,0.218025,0.417937,0.207644,0.431192,0.323290,0.465710,0.501520,0.213717,0.769849
0.442174,0.417583,0.596423,0.504436,0.859457,0.256575,0.460903,0.313542,0.629550,0.519817,0.478439,0.400430
0.578076,0.591226,0.711490,0.572807,0.499639,0.466432,0.739099,0.227237,0.654849,0.633358,0.310610,0.338987
0.605766,0.386669,0.737226,0.292226,0.590251,0.893881,0.521472,0.838702,0.451337,0.762067,0.401744,0.246991
0.621283,0.519351,0.858932,0.687286,0.507684,0.606390,0.160532,0.494258,0.525271,0.374099,0.569727,0.495709
0.452007,0.347042,0.621446,0.302759,0.292540,0.470420,0.723208,0.349615,0.759797,0.407393,0.930886,0.579052
0.864384,0.641919,0.708045,0.282846,0.450434,0.281482,0.503956,0.167579,0.351833,0.424527,0.384049,0.764017
0.383133,0.456939,0.444103,0.613003,0.644114,0.678865,0.590747,0.501634,0.773692,0.469088,0.545187,0.830835
0.524178,0.487562,0.614612,0.544777,0.828266,0.306259,0.409324,0.274327,0.671570,0.583606,0.522555,0.356131
0.565468,0.361236,0.459427,0.314349,0.639759,0.770847,0.450349,0.656443,0.317130,0.852497,0.476461,0.246799
0.690098,0.591916,0.894592,0.723404,0.542418,0.590422,0.256789,0.372142,0.676135,0.435648,0.603961,0.526163
0.606853,0.237670,0.750123,0.208845,0.645842,0.436151,0.691107,0.827269,0.290482,0.557340,0.681646,0.618123
0.428484,0.610118,0.308076,0.761667,0.505112,0.523135,0.369326,0.779180,0.488124,0.683884,0.289714,0.637175
0.557065,0.581049,0.842628,0.631948,0.558122,0.591137,0.680488,0.293831,0.640273,0.672669,0.407037,0.315304
0.876882,0.615934,0.690315,0.239257,0.411822,0.276035,0.441760,0.311488,0.506168,0.455404,0.200663,0.687470
0.352430,0.659253,0.310628,0.826881,0.502221,0.375239,0.310399,0.717644,0.607936,0.569227,0.313331,0.586347
0.539899,0.426631,0.538149,0.250791,0.618543,0.743588,0.346076,0.669049,0.345068,0.665255,0.345357,0.326357
0.648023,0.709489,0.658891,0.639770,0.451976,0.613325,0.565868,0.626885,0.918240,0.515147,0.722821,0.582021
0.320130,0.749937,0.514569,0.728579,0.657696,0.273850,0.694490,0.459909,0.664304,0.571524,0.700885,0.628847
0.359257,0.732841,0.492618,0.924107,0.619522,0.381149,0.769255,0.389533,0.880062,0.625717,0.818894,0.604640
0.653503,0.342269,0.564373,0.326983,0.552444,0.746362,0.510971,0.613217,0.360958,0.707040,0.411237,0.405799
0.406213,0.801277,0.450352,0.708394,0.676839,0.373978,0.737758,0.449826,0.813277,0.642010,0.776854,0.610482
0.290467,0.410904,0.661613,0.409775,0.398921,0.543003,0.666669,0.217453,0.779160,0.245128,0.874262,0.559634
0.779232,0.499808,0.838107,0.538192,0.444163,0.609620,0.130408,0.448917,0.605973,0.410030,0.647028,0.548836
0.348238,0.860541,0.575003,0.596382,0.714225,0.435394,0.788575,0.545274,0.709695,0.621369,0.766103,0.650162
0.469429,0.315606,0.676575,0.393505,0.349562,0.339634,0.777095,0.308987,0.802772,0.303178,0.848668,0.554578
0.854310,0.636042,0.663824,0.209849,0.449147,0.186971,0.506221,0.324809,0.496525,0.490218,0.242117,0.737916
0.661104,0.734030,0.772692,0.566438,0.446606,0.594500,0.480742,0.813557,0.699395,0.560772,0.711281,0.554166
0.831268,0.653965,0.633978,0.186128,0.431782,0.376398,0.329099,0.397195,0.436020,0.554407,0.278129,0.774018
0.559012,0.689264,0.647393,0.599250,0.460597,0.552914,0.595788,0.744085,0.789152,0.451108,0.615683,0.540386
0.403858,0.505963,0.582492,0.607399,0.516710,0.654046,0.653407,0.551383,0.783465,0.439620,0.526438,0.847159
0.355667,0.469109,0.575052,0.703649,0.647477,0.629590,0.727541,0.592267,0.801666,0.347842,0.567798,0.792187
0.594836,0.786420,0.242186,0.324684,0.182690,0.785222,0.659820,0.668985,0.833961,0.755705,0.563082,0.767652
0.345956,0.217807,0.679635,0.275922,0.414019,0.529835,0.773196,0.409546,0.783681,0.330329,0.866450,0.542622
0.478233,0.553164,0.578487,0.469968,0.787016,0.370426,0.410670,0.407013,0.586359,0.374904,0.507568,0.434602
0.339624,0.365868,0.604286,0.393340,0.319606,0.545976,0.760259,0.156621,0.661191,0.315782,0.930278,0.489159
0.593197,0.732515,0.257047,0.218585,0.275792,0.755335,0.688762,0.855486,0.926224,0.763670,0.421412,0.653023
0.612736,0.704047,0.624321,0.630893,0.479079,0.643741,0.559273,0.818740,0.756803,0.452347,0.740614,0.544556
0.692158,0.629909,0.685337,0.615135,0.410710,0.553663,0.657395,0.251183,0.602572,0.633004,0.404164,0.383486
0.819878,0.565041,0.650178,0.297360,0.462387,0.389468,0.361230,0.300613,0.429167,0.348327,0.265905,0.622478
0.865280,0.627056,0.614661,0.347212,0.432145,0.322526,0.447779,0.273432,0.426864,0.526233,0.327504,0.628605
0.367353,0.483997,0.663935,0.593920,0.492916,0.532747,0.673188,0.618001,0.772987,0.443083,0.428315,0.805535
0.546534,0.881731,0.410060,0.206246,0.362627,0.737318,0.716563,0.765450,0.901357,0.634146,0.555883,0.662549
0.499376,0.795986,0.584282,0.547218,0.567019,0.680862,0.660563,0.772592,0.820856,0.393997,0.705749,0.525874
0.255540,0.654675,0.341777,0.854389,0.534226,0.414137,0.427715,0.723451,0.540054,0.652390,0.208804,0.479802
0.537455,0.588363,0.825386,0.607705,0.434855,0.438067,0.618953,0.309749,0.703919,0.677032,0.436419,0.325712
0.353388,0.613277,0.328835,0.878207,0.573052,0.449816,0.410580,0.701193,0.508757,0.662743,0.225790,0.574498
0.670312,0.810793,0.296568,0.412931,0.322128,0.748175,0.700031,0.760674,0.907121,0.791968,0.432519,0.746568
0.592568,0.742820,0.350034,0.255155,0.234297,0.760776,0.773819,0.760206,0.926987,0.695911,0.568367,0.719087
0.385036,0.368381,0.652388,0.370271,0.496341,0.526722,0.696071,0.228209,0.772606,0.358264,0.810863,0.575365
0.395275,0.604197,0.352325,0.849159,0.603375,0.468168,0.513402,0.674150,0.567711,0.591140,0.229811,0.583455
0.819995,0.582507,0.658621,0.311033,0.430788,0.323978,0.339650,0.210207,0.502032,0.486393,0.371146,0.675128
0.461467,0.866534,0.529160,0.733017,0.719130,0.516160,0.746456,0.517406,0.726966,0.598684,0.712209,0.674628
0.408820,0.526557,0.618336,0.607972,0.815199,0.293455,0.419392,0.269537,0.559659,0.329948,0.602684,0.348177
0.776332,0.584207,0.841568,0.552801,0.480456,0.696425,0.263873,0.500164,0.501996,0.464471,0.600753,0.545793
0.252268,0.442188,0.669387,0.567165,0.747756,0.563026,0.654012,0.614280,0.796278,0.459809,0.598903,0.715679
0.732864,0.620294,0.627405,0.226748,0.409854,0.251618,0.390988,0.330842,0.491108,0.516380,0.224590,0.620329
0.343711,0.691124,0.379121,0.779738,0.571404,0.464234,0.505626,0.692203,0.521500,0.575552,0.193313,0.617063
0.323916,0.629279,0.333349,0.840283,0.561503,0.454679,0.326715,0.733207,0.435019,0.659189,0.207956,0.571130
0.593324,0.868189,0.297778,0.303351,0.341354,0.707608,0.718501,0.791501,0.817052,0.728776,0.574890,0.744672
0.318220,0.423400,0.569659,0.621248,0.542722,0.543509,0.607031,0.509213,0.728185,0.504447,0.467760,0.694263
0.544664,0.833321,0.212823,0.327794,0.330202,0.741005,0.781395,0.704343,0.783978,0.721881,0.589624,0.693989
0.593576,0.357162,0.746613,0.283439,0.687716,0.398471,0.738528,0.825304,0.310361,0.607422,0.572491,0.522996
0.435189,0.417111,0.577283,0.585060,0.812053,0.224718,0.294833,0.346718,0.640460,0.390562,0.455532,0.409888
0.588456,0.542183,0.852975,0.598869,0.459651,0.689785,0.208610,0.556806,0.686072,0.460944,0.506720,0.554535
0.405557,0.758261,0.558540,0.728331,0.548645,0.516211,0.846593,0.450018,0.871108,0.569478,0.809490,0.586506
0.302880,0.676873,0.309337,0.715606,0.527373,0.468860,0.401660,0.641994,0.506999,0.540178,0.311281,0.610237
0.591115,0.786072,0.310038,0.260690,0.268355,0.954230,0.753501,0.871655,0.815782,0.685176,0.547153,0.638895
0.920587,0.618073,0.805296,0.317431,0.395905,0.333576,0.388229,0.368127,0.399694,0.478003,0.124027,0.614957
0.548404,0.563974,0.827347,0.733889,0.422808,0.674267,0.294776,0.304076,0.666638,0.394989,0.640059,0.551553
0.530904,0.415363,0.476454,0.296733,0.593867,0.862814,0.414629,0.637624,0.371515,0.578364,0.472061,0.363523
0.624409,0.657557,0.595525,0.474629,0.459633,0.654779,0.576742,0.820889,0.807725,0.406880,0.559992,0.637530
0.286711,0.538301,0.578524,0.549578,0.515188,0.633093,0.750230,0.608661,0.756388,0.491651,0.464101,0.694225
