0.4193,24.5500,29.5000
0.3983,24.5500,31.5000
0.3841,24.5500,35.0000
0.3742,24.5500,36.5000
0.3666,24.8000,41.0000
0.3606,32.0000,43.0000
0.3553,37.0500,47.5000
0.3507,42.0000,58.0000
0.3465,48.5500,62.5000
0.3428,52.8000,67.5000
0.3395,59.1000,69.0000
0.3367,62.0000,74.5000
0.3341,66.1500,77.5000
0.3319,70.0500,80.5000
0.3299,73.0500,81.5000
0.3281,76.3000,81.0000
0.3265,78.1500,82.5000
0.3251,79.3500,82.5000
0.3239,81.3000,82.0000
0.3228,83.4500,83.0000
0.3219,84.2500,84.0000
0.3211,85.0000,84.5000
0.3205,85.9000,84.5000
0.3199,86.6500,84.5000
0.3194,87.1500,85.0000
0.3190,87.2000,85.5000
0.3186,87.8000,86.0000
0.3182,88.1000,86.5000
0.3179,88.2000,87.0000
0.3177,88.7500,87.0000
0.3175,88.6500,87.5000
0.3173,88.9500,87.5000
0.3171,88.9500,89.0000
0.3169,89.3000,89.5000
0.3168,89.4000,89.5000
0.3166,89.4000,89.5000
0.3165,89.3500,89.5000
0.3163,89.4000,89.5000
0.3162,89.2000,89.5000
0.3161,89.5500,90.0000
0.3160,89.6000,90.0000
0.3159,90.0000,91.0000
0.3158,89.8000,91.0000
0.3157,89.9000,91.0000
0.3156,90.0500,91.0000
0.3155,89.5500,91.5000
0.3155,89.4000,92.0000
0.3154,89.6500,92.0000
0.3154,89.6000,92.0000
0.3153,90.2000,92.0000
0.3151,89.9000,92.0000
0.3151,89.9000,92.0000
0.3150,90.0500,92.5000
0.3151,90.2000,92.5000
0.3149,89.9000,92.5000
0.3149,89.9500,92.5000
0.3148,89.9500,92.5000
0.3148,89.8500,92.5000
0.3147,89.8000,92.5000
0.3147,90.1500,92.5000
0.3146,90.1000,92.5000
0.3146,90.0000,92.5000
0.3145,90.2500,92.5000
0.3145,90.2500,93.0000
0.3144,90.2500,93.5000
0.3144,90.1000,93.5000
0.3143,90.3000,93.5000
0.3143,90.1000,93.5000
0.3143,90.2000,93.5000
0.3142,90.3500,93.5000
0.3142,90.2500,93.5000
0.3142,90.0000,93.5000
0.3141,89.9500,93.5000
0.3141,90.1000,93.5000
0.3140,90.1500,93.5000
0.3140,90.2500,93.5000
0.3140,90.4000,93.5000
0.3140,90.2500,93.5000
0.3139,90.5500,93.5000
0.3138,90.4000,93.5000
0.3138,90.2500,93.5000
0.3138,90.2500,93.5000
0.3138,90.1500,93.5000
0.3137,90.2500,94.0000
0.3137,90.2500,94.0000
0.3136,90.0000,94.0000
0.3136,90.1000,94.0000
0.3136,90.1500,94.0000
0.3135,90.3500,94.0000
0.3135,90.3500,94.0000
0.3135,90.4000,94.0000
0.3134,90.2000,94.0000
0.3134,90.3500,94.0000
0.3133,90.1000,94.0000
0.3133,90.2500,94.0000
0.3133,90.1000,94.0000
0.3132,90.3000,94.0000
0.3132,90.0500,94.0000
0.3132,90.2000,94.0000
0.3132,90.2000,94.0000
0.3131,90.1000,94.0000
0.3131,89.8500,94.0000
0.3131,90.0000,94.0000
0.3131,90.2000,94.0000
0.3130,90.0000,94.0000
0.3130,89.7000,94.0000
0.3130,89.7500,94.0000
0.3129,89.9500,94.0000
0.3129,90.0500,94.0000
0.3129,90.0000,94.0000
0.3129,89.8000,94.0000
0.3128,89.8500,94.0000
0.3128,90.0000,94.0000
0.3128,89.5000,94.0000
0.3128,89.9000,94.0000
0.3127,89.8000,94.0000
0.3127,89.7000,94.0000
0.3127,89.9500,94.5000
0.3127,89.9500,94.0000
0.3126,89.8000,94.5000
0.3126,89.6000,94.5000
0.3126,89.9500,94.5000
0.3126,90.1500,94.5000
0.3126,89.9000,94.5000
0.3126,89.6000,94.5000
0.3125,89.6500,94.5000
0.3125,89.6500,94.5000
0.3125,89.5500,94.5000
0.3124,89.6000,94.5000
0.3125,90.1500,94.5000
0.3124,89.5500,94.5000
0.3124,89.4500,94.5000
0.3124,89.6000,94.5000
0.3124,89.4500,94.5000
0.3123,89.6000,94.5000
0.3123,89.6000,94.5000
0.3123,89.5000,94.5000
0.3124,89.7000,94.5000
0.3123,89.4500,94.5000
0.3123,89.3500,94.5000
