,Theta,Phi
0,3.8334197989698624,5.3115477005643355
1,1.6161358025167483,3.468103498780001
2,2.170504217790505,2.6894334307770866
3,0.14654150891060838,2.842135420089155
4,2.0311430303163074,0.8917039251786685
5,0.6442125050754075,3.7673695196567536
6,2.919912879220122,3.0744435117342404
7,4.320829702744158,2.2758800740572562
8,0.7936042654706452,1.858920080902624
9,1.0761183542946338,3.109773246719351
10,4.4948112180548065,3.51981293735819
11,3.2276359367142042,3.119091248725962
12,3.8334197989698624,5.3115477005643355
13,1.6161358025167483,3.468103498780001
14,2.170504217790505,2.6894334307770866
15,0.14654150891060838,2.842135420089155
16,2.0311430303163074,0.8917039251786685
17,0.6442125050754075,3.7673695196567536
18,2.919912879220122,3.0744435117342404
19,4.320829702744158,2.2758800740572562
20,0.7936042654706452,1.858920080902624
21,1.0761183542946338,3.109773246719351
22,4.4948112180548065,3.51981293735819
23,3.2276359367142042,3.119091248725962
