,Theta,Phi
0,1.639265848496037,1.1561601317174524
1,0.3901400213732647,3.255215628015938
2,0.5337606251652516,6.133825041444161
3,5.935343817489833,1.2288940331775837
4,4.622724077368195,6.195396884725103
5,0.4102781858195269,0.6512716538451564
6,5.8530978266447615,2.0678922386123753
7,5.973561367984461,2.91616476892064
8,2.1778635830213715,0.9383951484288847
9,5.203385936841962,5.241423135914119
10,4.950130740467803,5.213822690173303
11,5.940952214148577,2.8384515029557806
12,1.639265848496037,1.1561601317174524
13,0.3901400213732647,3.255215628015938
14,0.5337606251652516,6.133825041444161
15,5.935343817489833,1.2288940331775837
16,4.622724077368195,6.195396884725103
17,0.4102781858195269,0.6512716538451564
18,5.8530978266447615,2.0678922386123753
19,5.973561367984461,2.91616476892064
20,2.1778635830213715,0.9383951484288847
21,5.203385936841962,5.241423135914119
22,4.950130740467803,5.213822690173303
23,5.940952214148577,2.8384515029557806
24,1.639265848496037,1.1561601317174524
25,0.3901400213732647,3.255215628015938
26,0.5337606251652516,6.133825041444161
27,5.935343817489833,1.2288940331775837
28,4.622724077368195,6.195396884725103
29,0.4102781858195269,0.6512716538451564
30,5.8530978266447615,2.0678922386123753
31,5.973561367984461,2.91616476892064
32,2.1778635830213715,0.9383951484288847
33,5.203385936841962,5.241423135914119
34,4.950130740467803,5.213822690173303
35,5.940952214148577,2.8384515029557806
