,Theta,Phi
0,3.7114923144093614,4.064014530717966
1,5.60565486850854,5.932560007440923
2,0.7976197470001198,0.6496495025080056
3,0.34547262882676244,0.5787921550279538
4,3.864402444545345,5.3229232347529845
5,2.623131614467409,5.728150055243335
6,3.341468479506668,1.4949664837733612
7,3.1133828793975327,3.7321546794930813
8,4.277147331825388,0.8558377034323934
9,3.154638420195536,0.02472033614092902
10,2.98445682168242,0.5907488793557892
11,3.9416810523176786,5.762765097416167
12,0.07115063112119323,1.3542801616091031
13,2.301210859937978,0.4390589255783281
14,0.5148340434920399,4.0380798327240965
15,2.339638972725285,4.896541692639907
16,3.7114923144093614,4.064014530717966
17,5.60565486850854,5.932560007440923
18,0.7976197470001198,0.6496495025080056
19,0.34547262882676244,0.5787921550279538
20,3.864402444545345,5.3229232347529845
21,2.623131614467409,5.728150055243335
22,3.341468479506668,1.4949664837733612
23,3.1133828793975327,3.7321546794930813
24,4.277147331825388,0.8558377034323934
25,3.154638420195536,0.02472033614092902
26,2.98445682168242,0.5907488793557892
27,3.9416810523176786,5.762765097416167
28,0.07115063112119323,1.3542801616091031
29,2.301210859937978,0.4390589255783281
30,0.5148340434920399,4.0380798327240965
31,2.339638972725285,4.896541692639907
32,3.7114923144093614,4.064014530717966
33,5.60565486850854,5.932560007440923
34,0.7976197470001198,0.6496495025080056
35,0.34547262882676244,0.5787921550279538
36,3.864402444545345,5.3229232347529845
37,2.623131614467409,5.728150055243335
38,3.341468479506668,1.4949664837733612
39,3.1133828793975327,3.7321546794930813
40,4.277147331825388,0.8558377034323934
41,3.154638420195536,0.02472033614092902
42,2.98445682168242,0.5907488793557892
43,3.9416810523176786,5.762765097416167
44,0.07115063112119323,1.3542801616091031
45,2.301210859937978,0.4390589255783281
46,0.5148340434920399,4.0380798327240965
47,2.339638972725285,4.896541692639907
