0.5008,26.6000,37.0000
0.4510,26.6000,35.5000
0.4151,26.6000,35.0000
0.3910,26.6000,36.5000
0.3760,26.6000,37.0000
0.3669,27.4000,41.0000
0.3606,31.4500,46.5000
0.3560,35.9000,52.0000
0.3526,40.2500,53.5000
0.3499,44.1000,54.0000
0.3478,49.5500,53.0000
0.3460,53.3500,56.5000
0.3444,54.8500,59.0000
0.3429,56.4000,59.5000
0.3414,59.5000,62.0000
0.3401,61.8500,63.5000
0.3387,64.0500,67.5000
0.3373,66.8500,68.5000
0.3360,70.4000,70.5000
0.3348,72.7000,72.0000
0.3336,75.9500,75.0000
0.3325,77.4500,76.0000
0.3315,78.3000,79.0000
0.3305,79.7000,79.5000
0.3296,81.1500,81.0000
0.3287,82.1500,81.5000
0.3279,82.5500,82.0000
0.3272,83.1000,81.0000
0.3265,83.9500,81.0000
0.3259,84.5000,82.5000
0.3253,84.7500,83.0000
0.3247,84.9500,83.5000
0.3242,85.5500,83.0000
0.3236,85.1500,82.5000
0.3232,84.8000,83.0000
0.3228,86.4500,82.0000
0.3223,85.5000,82.0000
0.3220,85.1000,82.0000
0.3215,85.8500,82.0000
0.3212,85.7500,82.0000
0.3209,85.0000,81.5000
0.3205,86.6000,81.5000
0.3201,86.0000,81.5000
0.3198,86.2500,81.0000
0.3196,86.4500,81.0000
0.3192,86.2000,80.5000
0.3190,85.8500,80.0000
0.3187,85.8000,78.5000
0.3186,85.5500,77.5000
0.3184,86.0500,77.0000
0.3181,86.3000,77.0000
0.3179,85.4500,75.5000
0.3177,86.2500,76.0000
0.3175,86.1000,74.5000
0.3175,86.1500,76.0000
0.3173,86.4500,76.0000
0.3171,86.4500,75.5000
0.3170,86.5500,75.5000
0.3169,86.5500,75.5000
0.3167,86.4000,76.0000
0.3166,87.1000,77.0000
0.3165,87.2000,76.0000
0.3165,87.2000,76.5000
0.3163,87.4000,76.0000
0.3163,87.0000,76.0000
0.3161,87.6500,75.5000
0.3161,87.2000,76.0000
0.3160,86.9500,75.0000
0.3159,86.6000,75.0000
0.3159,87.4500,75.0000
0.3158,87.2500,74.0000
0.3157,87.5500,75.0000
0.3157,87.0000,75.0000
0.3156,87.1000,75.0000
0.3156,87.2500,75.0000
0.3155,87.3000,75.0000
0.3155,87.6000,75.5000
0.3154,87.6000,75.5000
0.3154,87.4500,75.5000
0.3153,87.3000,75.5000
0.3153,87.9000,75.5000
0.3153,87.5000,75.5000
0.3152,87.4500,75.5000
0.3153,87.2500,75.5000
0.3153,87.6000,75.5000
0.3152,86.9000,75.5000
0.3151,87.2500,76.0000
0.3151,87.2500,75.5000
0.3151,87.5000,75.5000
0.3150,87.9000,75.5000
0.3151,87.7500,75.5000
0.3150,87.2500,75.5000
0.3150,87.6000,75.5000
0.3150,87.7500,75.5000
0.3150,87.6500,75.5000
0.3150,87.7500,75.5000
0.3150,87.0000,75.0000
0.3149,87.6500,75.5000
0.3149,87.6500,75.5000
0.3149,87.4000,75.0000
0.3149,87.5000,75.0000
0.3149,88.1000,75.0000
0.3149,87.7000,75.5000
0.3149,87.5500,75.5000
0.3148,87.7000,74.5000
0.3148,87.8000,75.5000
0.3149,87.8500,76.0000
0.3148,87.6000,75.0000
0.3149,88.0000,76.0000
0.3148,87.6500,76.5000
0.3148,87.7000,76.5000
0.3148,87.9500,76.0000
0.3148,88.0500,76.0000
0.3148,88.3500,76.5000
0.3148,87.8500,75.5000
0.3148,87.4500,76.0000
0.3147,87.7500,76.5000
0.3147,88.3000,76.0000
0.3148,88.0000,75.5000
0.3147,87.9500,76.0000
0.3147,88.0000,76.0000
0.3147,87.5500,75.5000
0.3147,87.6500,75.5000
0.3147,87.9000,76.0000
0.3147,87.5500,75.5000
0.3147,88.4000,76.0000
0.3147,87.4500,75.0000
0.3147,87.1500,76.0000
0.3147,87.7000,74.5000
0.3146,87.6500,75.5000
0.3147,87.4000,74.5000
0.3146,87.3000,75.0000
0.3146,87.7000,75.5000
0.3146,87.2500,75.0000
0.3146,88.3500,75.0000
0.3146,87.4500,75.5000
0.3146,87.8500,75.0000
0.3146,87.7500,75.5000
0.3145,87.5500,75.0000
0.3145,87.6000,75.5000
