0.806765,0.344930,0.491123,0.851646,0.699340,0.615351,0.417150,0.852182,0.689745,0.835607,0.277143,0.794011,0.327630,0.589017,0.348209,0.708443,0.792038,0.534936,0.427434,0.299189
0.582225,0.830527,0.386593,0.717156,0.340522,0.801332,0.645186,0.414841,0.868258,0.572368,0.419472,0.364441,0.535299,0.253672,0.293838,0.500313,0.430099,0.476406,0.337850,0.636125
0.434760,0.317332,0.526058,0.309131,0.714405,0.348894,0.632199,0.315995,0.645749,0.862407,0.636991,0.301208,0.439431,0.514395,0.586218,0.690726,0.345581,0.338768,0.421524,0.868778
0.819702,0.211090,0.516840,0.328993,0.624451,0.464087,0.540546,0.452801,0.246645,0.570742,0.409855,0.699076,0.735624,0.680761,0.769817,0.351252,0.577405,0.487918,0.767233,0.440278
0.441531,0.749941,0.579568,0.315250,0.473115,0.352549,0.885856,0.528631,0.505660,0.546022,0.465256,0.283455,0.736150,0.421289,0.587255,0.473840,0.240269,0.684973,0.746642,0.809811
0.838241,0.325652,0.469022,0.291153,0.607721,0.477948,0.545819,0.364299,0.213521,0.543833,0.336405,0.867099,0.594361,0.678193,0.833481,0.273950,0.551945,0.490869,0.752153,0.334716
0.915182,0.679397,0.449061,0.775620,0.285801,0.669259,0.327608,0.680688,0.548499,0.504635,0.372238,0.721127,0.563807,0.648260,0.276284,0.538386,0.593405,0.545844,0.757949,0.599273
0.423589,0.346327,0.209918,0.389580,0.371650,0.503724,0.587518,0.574689,0.318864,0.360320,0.360611,0.616114,0.218957,0.599835,0.739040,0.701878,0.414132,0.358585,0.487890,0.385907
0.369260,0.473293,0.638290,0.193524,0.611793,0.588426,0.241616,0.294866,0.347145,0.457987,0.518374,0.449365,0.766781,0.199032,0.310906,0.184060,0.635127,0.271014,0.477115,0.434405
0.377501,0.460068,0.220042,0.636178,0.681375,0.320956,0.604690,0.264778,0.559842,0.769736,0.510544,0.596242,0.359420,0.723365,0.325269,0.347836,0.592104,0.247978,0.669675,0.234964
0.654722,0.369836,0.524633,0.174567,0.584459,0.486624,0.621851,0.263448,0.216971,0.493722,0.448182,0.897790,0.719584,0.701141,0.645447,0.243227,0.513775,0.556880,0.846368,0.450481
