0.349639,0.543304,0.229422,0.668961,0.566378,0.370539,0.554269,0.267146,0.533615,0.876642,0.378094,0.563145,0.427965,0.731518,0.287749,0.198915,0.546432,0.209710,0.726588,0.112752
0.573866,0.908471,0.364462,0.618383,0.348822,0.787510,0.629029,0.320547,0.725752,0.584607,0.357610,0.418614,0.540935,0.293103,0.266111,0.444744,0.404811,0.467928,0.268062,0.547331
0.661149,0.483595,0.409300,0.693429,0.723126,0.676041,0.380954,0.828394,0.507682,0.756043,0.410781,0.764512,0.205297,0.629700,0.276037,0.674422,0.682331,0.596943,0.424932,0.247955
0.403007,0.671111,0.358337,0.256804,0.277755,0.296705,0.545602,0.514877,0.595952,0.585374,0.883886,0.299198,0.642606,0.378299,0.109070,0.685109,0.417639,0.414276,0.513867,0.740720
0.647360,0.448474,0.446918,0.853515,0.743152,0.617620,0.316140,0.859238,0.697789,0.957812,0.384835,0.798463,0.435791,0.604057,0.266169,0.705475,0.790052,0.523103,0.491803,0.186267
0.754439,0.694512,0.415702,0.288913,0.430446,0.399475,0.236934,0.137638,0.730232,0.134302,0.700191,0.111828,0.266122,0.172694,0.558768,0.304424,0.489570,0.470755,0.788828,0.596531
0.641936,0.377694,0.558442,0.805690,0.274133,0.443399,0.493774,0.494200,0.393676,0.819087,0.459540,0.756095,0.707859,0.341196,0.770414,0.435865,0.769315,0.552903,0.861488,0.645804
0.265367,0.858150,0.475164,0.474254,0.681027,0.561848,0.549339,0.443674,0.823578,0.668375,0.659739,0.425148,0.659312,0.597814,0.378465,0.336308,0.583866,0.837488,0.435365,0.479524
0.778570,0.251431,0.538335,0.334013,0.601105,0.382815,0.482542,0.309675,0.241343,0.540717,0.424339,0.729385,0.659625,0.687992,0.825593,0.121817,0.540885,0.529463,0.719897,0.425409
0.813584,0.301861,0.482037,0.121423,0.595948,0.482016,0.567233,0.463936,0.220898,0.522107,0.351745,0.811229,0.779274,0.606347,0.737121,0.106572,0.481706,0.502007,0.914573,0.367708
0.720835,0.706641,0.489446,0.786517,0.152525,0.543897,0.341037,0.715827,0.669574,0.376472,0.357949,0.713686,0.532926,0.593425,0.171530,0.637046,0.528106,0.545052,0.814343,0.715323
0.730208,0.645076,0.411810,0.224245,0.422182,0.374609,0.222802,0.103099,0.600344,0.198828,0.683421,0.308391,0.215358,0.183305,0.741056,0.321115,0.471468,0.534808,0.688700,0.688424
0.399846,0.514569,0.599773,0.309463,0.653636,0.641445,0.167156,0.310583,0.350826,0.409894,0.478608,0.448988,0.834885,0.310539,0.182526,0.266169,0.524877,0.256179,0.466280,0.398700
0.742529,0.352705,0.326333,0.723232,0.826333,0.693582,0.189139,0.856506,0.748800,0.803229,0.229912,0.634595,0.241261,0.655616,0.154278,0.803852,0.674056,0.502061,0.420132,0.264697
0.520150,0.665953,0.544416,0.157129,0.475824,0.267472,0.782612,0.607132,0.455804,0.501568,0.374639,0.220816,0.628099,0.350182,0.553844,0.407912,0.288964,0.698431,0.807796,0.858904
0.634860,0.536366,0.643167,0.614291,0.495281,0.469769,0.284081,0.419618,0.579719,0.341338,0.617944,0.520032,0.234046,0.472134,0.410909,0.503899,0.444717,0.700041,0.671127,0.487531
0.321152,0.246105,0.652172,0.333578,0.325616,0.508812,0.645330,0.187719,0.562001,0.298307,0.800710,0.430912,0.846752,0.555603,0.670959,0.268687,0.410245,0.367720,0.423595,0.214083
0.306610,0.250023,0.295755,0.770042,0.659697,0.589207,0.302722,0.598980,0.258650,0.439008,0.833287,0.730028,0.404249,0.878265,0.375230,0.810787,0.748638,0.677935,0.524850,0.708218
0.604550,0.363838,0.644094,0.831360,0.391283,0.510701,0.479066,0.465833,0.294270,0.772727,0.520387,0.819667,0.629297,0.345169,0.742374,0.442207,0.763358,0.596810,0.714503,0.664110
0.547716,0.378676,0.754425,0.708045,0.514324,0.623085,0.578248,0.579536,0.318463,0.670429,0.452463,0.686303,0.641708,0.401006,0.702082,0.446932,0.779882,0.558227,0.698322,0.766062
0.688535,0.536809,0.642884,0.707919,0.812387,0.724034,0.238536,0.527665,0.701995,0.257741,0.357969,0.183965,0.317906,0.234791,0.648172,0.322654,0.386218,0.765121,0.726101,0.247282
0.352940,0.396072,0.592991,0.251100,0.261893,0.402252,0.817782,0.279557,0.693780,0.214380,0.723164,0.481968,0.785365,0.611660,0.663313,0.315976,0.468637,0.313724,0.384337,0.180248
0.508596,0.713647,0.588722,0.536107,0.497338,0.634366,0.478933,0.850417,0.794254,0.448844,0.648725,0.532706,0.648340,0.733335,0.162107,0.306956,0.192240,0.721292,0.677941,0.743863
0.404833,0.423862,0.416671,0.141986,0.792687,0.136692,0.604289,0.271211,0.673248,0.793902,0.681528,0.360729,0.503632,0.472968,0.530887,0.611297,0.365311,0.300660,0.389857,0.733464
0.368945,0.481008,0.495570,0.332659,0.565049,0.579012,0.344468,0.255224,0.514218,0.431321,0.456838,0.434190,0.868373,0.170775,0.279640,0.398397,0.615661,0.246727,0.446619,0.365267
0.221094,0.549570,0.541469,0.393620,0.783484,0.354385,0.590981,0.596984,0.606900,0.297213,0.417368,0.136902,0.235492,0.766610,0.611059,0.460139,0.407269,0.348262,0.300155,0.484008
0.400230,0.616141,0.471200,0.333832,0.231374,0.213308,0.609236,0.527101,0.453296,0.866485,0.963482,0.336392,0.680844,0.307714,0.274730,0.529762,0.453365,0.481782,0.639299,0.693964
0.436844,0.465037,0.627639,0.196007,0.732416,0.596219,0.374075,0.229701,0.335862,0.405975,0.533025,0.470612,0.876768,0.269815,0.379390,0.384152,0.482939,0.299518,0.395009,0.251383
0.366245,0.483907,0.766631,0.575803,0.547347,0.604341,0.170097,0.361540,0.579862,0.339664,0.587243,0.397272,0.292920,0.375473,0.553521,0.582098,0.492218,0.511284,0.455259,0.473824
0.807395,0.398545,0.492675,0.805886,0.734508,0.540176,0.203615,0.720899,0.582149,0.868201,0.205018,0.775925,0.217266,0.497089,0.152515,0.721506,0.598412,0.560867,0.422625,0.157449
0.312469,0.464136,0.576468,0.330004,0.831054,0.664121,0.494614,0.518499,0.595274,0.367916,0.446726,0.320310,0.343915,0.685327,0.744704,0.485163,0.382492,0.403558,0.283033,0.534446
0.314688,0.462526,0.184169,0.519929,0.563270,0.416170,0.448434,0.271748,0.509665,0.830054,0.425025,0.689002,0.305479,0.620401,0.481831,0.343919,0.569101,0.200656,0.643419,0.260832
0.576905,0.756102,0.520587,0.625244,0.440448,0.615733,0.533159,0.707102,0.876612,0.354505,0.634046,0.485696,0.589816,0.752451,0.137681,0.230255,0.152068,0.761453,0.659095,0.743336
0.744802,0.443251,0.811305,0.457744,0.681699,0.765828,0.780069,0.237234,0.551033,0.506583,0.216294,0.459525,0.326284,0.596480,0.227212,0.696800,0.367832,0.464795,0.208573,0.365682
0.677967,0.436076,0.798642,0.631936,0.473754,0.602628,0.155894,0.392211,0.553512,0.326716,0.612699,0.460616,0.302494,0.407375,0.515156,0.666876,0.533334,0.570798,0.681640,0.536226
0.299334,0.551698,0.512279,0.191286,0.175564,0.217672,0.636627,0.380012,0.524881,0.689284,0.872950,0.293467,0.648816,0.436141,0.203208,0.606605,0.446288,0.512039,0.507135,0.667606
0.639637,0.588956,0.821504,0.418724,0.353582,0.603377,0.276160,0.439898,0.555249,0.294667,0.679541,0.527676,0.279848,0.442656,0.570879,0.591171,0.570371,0.525554,0.529008,0.469971
0.786221,0.502335,0.497758,0.809135,0.670656,0.633219,0.349645,0.787755,0.680203,0.740041,0.272653,0.652137,0.318458,0.700963,0.329814,0.621385,0.670773,0.545633,0.340715,0.315692
