,Theta,Phi
0,2.0424548318762645,1.720981462871683
1,3.1643493862849894,1.2307222176714023
2,1.9544429187459293,1.4773721961268638
3,1.4298573793913736,1.3797942128305856
4,3.3054988394355047,2.0859122854732157
5,3.4217952691525992,2.4333317431200485
6,2.5130502991930617,1.9119927858757093
7,3.3179361363633633,0.6315322156228778
8,2.9755944663462435,3.882548034431231
9,1.1307752505359596,4.21073223646309
10,1.8276986410239549,5.7819756680480765
11,2.0150502686717595,2.0447203868260773
12,1.972922868861433,2.0852991418001974
13,1.719925338384845,3.5710986731970906
14,1.0565920373338036,2.432957304410008
15,1.6694685360545234,0.6944309902097247
16,1.078552365482373,1.6739956177299071
17,1.2625605229644692,4.9887456842750195
18,1.3126733309595273,2.2066476198835834
19,2.458579273727665,1.9884304458894184
20,1.6966955745371803,3.0324655277066848
21,1.7104085246533351,4.854643344716678
22,0.7431880714985156,1.9423103303033857
23,6.249365542165205,4.164350105606507
