,Theta,Phi
0,6.138410393362656,3.8196261479545113
1,3.416800525526759,0.6318314892123319
2,0.00813453288349414,6.098769589513123
3,1.9460994031101366,5.708981538083333
4,2.8331185750239074,4.193040379201226
5,1.1787144623767591,1.4752593067143767
6,1.1301604218573502,4.2982733103856265
7,1.517783994784981,4.4971998254181536
8,1.3461122890177857,3.2548871855249835
9,2.594997380466124,2.373590026759746
10,1.3845733357706762,0.24452641154283455
11,0.33346330844759414,4.324609613482899
12,0.02243424962703165,1.2412643283965064
13,2.996338642083989,5.256409047460549
14,1.4242402845725906,0.7198937273945745
15,5.8727810132399805,0.8235855752193003
16,3.2781823912412453,6.197268214976795
17,0.21498344711131362,4.539671830311966
18,1.7485178381801947,4.175103367775278
19,1.496156519652707,0.3486958903548637
20,0.14372940987226834,4.428550385943312
21,2.5373658434579585,1.0146332482937195
22,1.6585993768068719,5.159828478369714
23,1.0680339460257187,0.5183265201940588
