,Losses,Training Accuracy,Validation Accuracy
0,0.49162231447867066,35.625,25.0
1,0.48980190446432414,35.625,30.0
2,0.48715767655418574,38.125,37.5
3,0.4838011866278481,45.0,40.0
4,0.48042548754062675,50.625,45.0
5,0.47814391994753513,50.625,47.5
6,0.47520627455546,50.625,47.5
7,0.47274624179433095,50.625,47.5
8,0.46843412842952004,50.625,47.5
9,0.46334205602110695,50.625,47.5
10,0.45986469378380035,50.625,47.5
11,0.4564699147254799,50.625,47.5
12,0.4514298148371667,50.625,47.5
13,0.4460691145083985,50.625,47.5
14,0.4428431259942099,50.625,47.5
15,0.4401259352989776,50.625,47.5
16,0.43606180095620706,50.625,47.5
17,0.43207787215503385,50.625,47.5
18,0.4252572499814261,50.625,47.5
19,0.4187460465407645,50.625,47.5
20,0.40968629602908696,50.625,47.5
21,0.40081785526907543,50.625,47.5
22,0.3966593787392362,50.625,47.5
23,0.3882704727749968,50.625,47.5
24,0.37543900514630435,50.625,47.5
25,0.3643694900152527,50.625,47.5
26,0.3614855572063364,50.625,47.5
27,0.3513646602825795,50.625,47.5
28,0.3485230480194573,50.625,47.5
29,0.34003961229360213,50.625,47.5
30,0.3322973842124329,50.625,47.5
31,0.32473540308040655,50.625,47.5
32,0.32190368684846926,50.0,47.5
33,0.3202537429648533,52.5,60.0
34,0.3103881949380975,58.75,60.0
35,0.31035109069723577,58.12500000000001,65.0
36,0.30789133884314157,51.24999999999999,70.0
37,0.3008768984443687,50.625,67.5
38,0.2985299821681672,50.0,70.0
39,0.29564142343559574,55.00000000000001,60.0
40,0.2973844885879245,56.875,70.0
41,0.29157979300774184,50.625,72.5
42,0.29750118997402974,50.0,65.0
43,0.28783023651834133,56.875,67.5
44,0.2851179655181294,53.125,75.0
45,0.2903910301138176,49.375,75.0
46,0.2858647044502679,56.875,70.0
47,0.281505969156868,57.49999999999999,72.5
48,0.2846979773770043,51.87500000000001,72.5
49,0.27901158758445654,57.49999999999999,67.5
50,0.2820316141246129,58.75,67.5
51,0.27984192546828257,56.875,67.5
52,0.27857283080959877,56.25,67.5
53,0.2772825850173182,53.75,67.5
54,0.28086631559632336,53.75,65.0
55,0.2831083567022462,50.0,65.0
56,0.27591493904272435,54.37499999999999,65.0
57,0.27395934851084586,47.5,65.0
58,0.2772781578642821,52.5,65.0
59,0.2745032102989816,55.625,70.0
60,0.2742878738071486,47.5,70.0
61,0.2678522421776144,61.875,67.5
62,0.2701312090881892,61.875,70.0
