,Losses,Training Accuracy,Validation Accuracy
0,0.49668107980976944,22.5,35.0
1,0.4976693837149898,23.125,55.00000000000001
2,0.49455800187893806,23.75,40.0
3,0.4943802130851404,32.5,35.0
4,0.4938367086820234,23.125,35.0
5,0.4918317255951347,24.375,35.0
6,0.4932371246876729,22.5,12.5
7,0.48801955573077443,22.5,35.0
8,0.4893702340422112,23.75,35.0
9,0.4875967625473542,25.0,35.0
10,0.4897134362775818,23.125,35.0
11,0.4847599096284421,22.5,35.0
12,0.48560635874247726,22.5,35.0
13,0.4788320489527985,22.5,40.0
14,0.47965058732042065,23.125,35.0
15,0.4774869581780474,22.5,35.0
16,0.4821110443420805,22.5,35.0
17,0.47434529001534553,22.5,35.0
18,0.4766291178650805,22.5,35.0
19,0.47121716957727483,22.5,35.0
20,0.4596757801104826,23.75,35.0
21,0.47056593985248085,22.5,35.0
22,0.4771264418307206,22.5,35.0
23,0.4797142615455713,22.5,35.0
24,0.4752114025467069,23.125,35.0
25,0.4734673417177806,22.5,35.0
26,0.4684754856223237,22.5,35.0
27,0.4826647714560831,22.5,35.0
28,0.47117269436505743,24.375,35.0
29,0.4719103956577074,22.5,35.0
30,0.464101756607728,22.5,45.0
31,0.47256959459931974,22.5,35.0
32,0.47093880856591064,22.5,35.0
33,0.45756526140541354,22.5,35.0
34,0.4668192146147253,22.5,35.0
35,0.4740124967654637,22.5,35.0
36,0.4612590329710612,22.5,35.0
37,0.4657722510852814,22.5,35.0
38,0.4599728391618491,22.5,35.0
39,0.46815668955752077,25.0,35.0
40,0.4680975346452116,22.5,35.0
41,0.4560082674805731,22.5,35.0
42,0.47326135606024405,22.5,35.0
43,0.4620275994184199,22.5,35.0
44,0.47028023679005776,23.125,35.0
45,0.4711426685119207,22.5,37.5
46,0.46721476211056157,22.5,35.0
47,0.465859551219284,23.75,35.0
48,0.4711843464178167,22.5,55.00000000000001
49,0.4385760557817385,46.25,37.5
50,0.4676102675510488,25.624999999999996,35.0
51,0.4455948108371259,22.5,65.0
52,0.46050774097882474,22.5,65.0
53,0.4528530526895279,39.375,62.5
54,0.4664073302590658,37.5,52.5
55,0.46116458587994325,45.625,35.0
56,0.46860872706736006,35.0,40.0
57,0.457221091649441,46.25,65.0
58,0.4520502176618789,38.125,57.49999999999999
59,0.4521970580564947,22.5,65.0
60,0.4527306922042521,45.625,35.0
61,0.44030236924168625,46.25,65.0
62,0.4443381028088328,46.25,65.0
63,0.4366775476708059,46.25,60.0
64,0.43876437872504237,46.25,35.0
65,0.4369712856056527,43.125,40.0
66,0.43870983732341856,46.25,65.0
67,0.43423079382474805,23.75,65.0
68,0.43636874313167073,46.25,65.0
69,0.4354477490187098,22.5,55.00000000000001
70,0.4512907240987406,46.25,47.5
71,0.4504980190640155,46.25,65.0
72,0.4283806590554633,46.25,65.0
73,0.4202205576926331,43.125,65.0
74,0.4209139730576374,23.75,62.5
75,0.43664744085254126,45.625,35.0
76,0.4486892412960938,46.25,30.0
77,0.4294235454517704,42.5,65.0
78,0.4507594337586884,46.25,65.0
79,0.44281912225014697,46.25,62.5
80,0.43111036316515267,46.25,65.0
81,0.4202506594153281,46.25,65.0
82,0.4467258758732597,46.25,65.0
83,0.41581646216092893,46.25,65.0
84,0.4404058057789717,45.625,57.49999999999999
85,0.4270431480933318,46.25,60.0
86,0.4400455022680738,46.25,62.5
87,0.44970415758286564,35.0,62.5
88,0.40953331082129063,48.125,65.0
89,0.43748631285367023,46.25,65.0
90,0.44675781519726226,46.25,65.0
91,0.43264629470188637,46.25,62.5
92,0.43225516235998923,45.625,65.0
93,0.4490058846371728,46.25,35.0
94,0.4359377175200878,46.25,65.0
95,0.42277208001565125,46.25,65.0
96,0.41077637644026616,46.25,65.0
97,0.43521524398942335,46.25,65.0
98,0.4128002959490088,46.25,60.0
99,0.4405591793557765,46.25,62.5
100,0.4317328551350956,46.25,65.0
101,0.4489881726731396,46.25,62.5
102,0.4350813056487806,45.625,62.5
103,0.4177623090227304,46.25,62.5
104,0.42742922235879294,46.25,62.5
105,0.4448238980542582,45.0,65.0
106,0.424735593061554,46.25,65.0
107,0.41337728067702795,46.25,62.5
108,0.4244008082379594,31.25,62.5
109,0.4310796133546527,46.25,65.0
110,0.42792273604876474,46.25,65.0
111,0.41262826757476156,44.375,65.0
112,0.4202234969329887,43.125,65.0
113,0.4177331448058387,46.25,62.5
114,0.4157372861049362,41.875,75.0
115,0.44424368278684334,46.25,65.0
116,0.4354922861831237,46.25,65.0
117,0.43222354912616445,26.875,37.5
118,0.42873259859560847,46.25,65.0
119,0.44216341840911333,43.75,65.0
120,0.43232069638902393,46.25,65.0
121,0.4002351019267515,46.25,65.0
122,0.4441133413987471,46.25,55.00000000000001
123,0.4184922724015679,46.25,65.0
124,0.4404784782791718,46.25,40.0
125,0.43081864430492145,45.625,65.0
126,0.44259242700955054,46.25,65.0
127,0.45215769469790457,46.25,37.5
128,0.43573252439665994,46.25,65.0
129,0.44583374322873215,44.375,65.0
130,0.44944207408512993,44.375,65.0
131,0.43926844545972277,44.375,65.0
132,0.41933107813968984,44.375,65.0
133,0.4256498753879222,46.25,65.0
134,0.44588505403809797,43.75,65.0
135,0.42639925070776263,46.25,60.0
136,0.4551126472062409,44.375,65.0
137,0.43353766384975534,46.25,65.0
138,0.4392270496516927,31.25,65.0
139,0.4184750017439689,35.625,37.5
140,0.42169598170969974,44.375,55.00000000000001
