,Losses,Training Accuracy,Validation Accuracy
0,0.5420715789509589,24.921875,25.3125
1,0.5340282065414214,24.921875,25.3125
2,0.5245391875795173,24.921875,25.3125
3,0.5138408045414595,24.921875,25.3125
4,0.5019841525901848,24.921875,25.3125
5,0.48940331932513753,24.921875,25.3125
6,0.47636595087127853,24.921875,25.3125
7,0.46306794474519297,24.921875,25.3125
8,0.4503141254257951,24.921875,25.3125
9,0.43814869158515046,24.921875,25.3125
10,0.42720831609615856,24.921875,25.3125
11,0.4172274599841039,24.921875,25.3125
12,0.408906998391803,24.921875,25.3125
13,0.4017927558280281,24.609375,25.0
14,0.3957687480504521,24.609375,25.0
15,0.39059350594276054,24.765625,25.3125
16,0.3861096270876176,25.3125,26.25
17,0.3819132266998896,26.875,27.500000000000004
18,0.37822994299338986,29.453125000000004,31.5625
19,0.3747019155187864,30.703124999999996,32.1875
20,0.37120218398066623,30.9375,31.874999999999996
21,0.3678674222886423,29.843750000000004,30.9375
22,0.36438322044259175,29.6875,30.0
23,0.36100596128578777,29.6875,30.0
24,0.3575654168576622,30.625000000000004,31.5625
25,0.3540996512101108,31.484374999999996,32.1875
26,0.3505247625682426,32.34375,33.75
27,0.3467220233817731,34.6875,36.875
28,0.3424891080193468,38.59375,38.4375
29,0.33787590580141014,43.359375,44.6875
30,0.33383009639650546,48.359375,47.5
31,0.3303083594356532,53.359375,50.9375
32,0.3267801893497029,57.96875,53.43750000000001
33,0.3232184436371921,61.328125,55.93749999999999
34,0.3197027087080064,64.0625,59.06249999999999
35,0.31612987670911213,67.265625,62.5
36,0.31266671013178227,70.390625,64.0625
37,0.3092157536618279,71.640625,65.9375
38,0.30572382942313253,72.265625,67.1875
39,0.30208087401189887,72.5,67.5
40,0.2986070558268762,72.65625,68.4375
41,0.295318499553836,73.046875,68.4375
42,0.2920319998983004,73.28125,68.75
43,0.2889119226368247,74.6875,69.6875
44,0.2859346931243939,75.15625,70.3125
45,0.2830953867512894,75.3125,70.3125
46,0.2803718359049761,75.46875,70.3125
47,0.2775908745409541,75.625,70.625
48,0.27509734647264245,75.859375,70.625
49,0.2726661484782708,76.40625,70.9375
50,0.2703036483401086,76.484375,70.9375
51,0.2679969846767106,77.265625,71.5625
52,0.26575388555546126,77.34375,71.25
53,0.26345772872099044,77.65625,71.5625
54,0.26128078052881193,77.8125,71.5625
55,0.2590687738507582,78.28125,71.875
56,0.25686172534820173,78.671875,73.125
57,0.25475557782511726,79.765625,75.0
58,0.25266560612110706,79.375,74.375
59,0.2505587920452549,79.453125,74.375
60,0.2485820014280491,80.78125,76.5625
61,0.2465945420422085,81.875,76.875
62,0.24465613614027815,81.953125,76.875
63,0.24279444085659488,82.8125,78.125
64,0.24113856114717785,85.78125,83.125
65,0.2392773350000012,87.96875,85.625
66,0.2376564235850139,90.546875,88.4375
67,0.23605893083933793,90.703125,88.75
68,0.23438871773014686,89.375,87.8125
69,0.23293322753834525,90.390625,88.75
70,0.231506371840169,92.03125,90.9375
71,0.23010873770475274,92.578125,92.1875
72,0.22887105327409213,92.65625,92.8125
73,0.2275479900478762,92.421875,91.25
74,0.22629185708247843,92.5,91.5625
75,0.22509209855181336,92.65625,91.875
76,0.22397139704011212,93.75,94.0625
77,0.2228913143600651,93.4375,93.125
78,0.22178626847440377,94.296875,94.6875
79,0.22074426092986457,94.921875,94.0625
80,0.21976068359208387,96.015625,95.0
81,0.21885767771194692,96.484375,95.9375
82,0.21785881571865864,96.171875,95.625
83,0.2168594561465905,95.859375,95.3125
84,0.21590569787562047,96.25,95.625
85,0.21501300680431354,96.71875,95.9375
86,0.2141188107441737,96.171875,95.625
87,0.21332384363183898,95.859375,95.3125
88,0.21268241136869498,95.546875,95.0
89,0.21200186171614882,96.875,95.9375
90,0.21085746935213803,97.03125,96.875
91,0.2101259644241235,97.109375,97.5
92,0.2093923438107542,97.03125,96.875
93,0.20851177680951874,96.40625,95.625
94,0.2078176798450472,96.25,95.625
