,Losses,Training Accuracy,Validation Accuracy
0,1.386149816266824,28.125,12.5
1,1.3849658003121754,28.125,12.5
2,1.3846735652514313,28.125,12.5
3,1.3845541502261636,28.125,12.5
4,1.383339431268299,28.125,12.5
5,1.3826949666739454,28.125,12.5
6,1.3822209828338199,28.125,12.5
7,1.3821100294714783,28.125,12.5
8,1.3810967049429808,28.125,12.5
9,1.3806124793268093,28.125,12.5
10,1.381263215328892,28.125,12.5
11,1.37961526121606,28.125,12.5
12,1.379183783194224,28.125,12.5
13,1.3780074223998962,28.125,12.5
14,1.3764912866228112,28.125,12.5
15,1.3777321964604312,28.125,12.5
16,1.3780006705482972,28.125,12.5
17,1.37358078520206,28.125,12.5
18,1.3742301610524994,28.125,12.5
19,1.3747477904964711,28.125,12.5
20,1.3737170624208876,28.125,12.5
21,1.3748501075106176,28.125,12.5
22,1.3735004437097191,28.125,12.5
23,1.3745199172783955,28.125,12.5
24,1.3718210565082178,28.125,12.5
25,1.374159680894252,28.125,12.5
26,1.3722321910192643,28.125,12.5
27,1.37292116884058,28.125,12.5
28,1.3731860888477392,28.125,12.5
29,1.3727911061159244,28.125,12.5
30,1.373069328975931,28.125,12.5
31,1.3695797849226587,28.125,12.5
32,1.3728288194341147,28.125,12.5
33,1.3685648796650667,28.125,12.5
34,1.3709167920632923,28.125,12.5
35,1.3703933544605396,28.125,12.5
36,1.3715821868312634,28.125,12.5
37,1.3675819558284499,28.125,12.5
38,1.3695089595342178,28.125,12.5
39,1.3702700097251201,28.125,12.5
40,1.3660152026658827,28.125,12.5
41,1.3635719503199089,28.125,12.5
42,1.3617736873691557,28.125,12.5
43,1.3617275993296274,28.125,12.5
44,1.3579770774133826,28.125,12.5
45,1.3602926316493853,43.75,25.0
46,1.356143042704567,51.87500000000001,37.5
47,1.3549706386130684,42.5,42.5
48,1.3521145215829093,50.625,72.5
49,1.3493816444400302,65.0,72.5
50,1.3446827435647069,43.125,72.5
51,1.3409901338007884,45.625,65.0
52,1.3426584721776027,45.625,65.0
53,1.3289318669934835,46.25,65.0
54,1.3295677126052408,45.625,65.0
55,1.3256365162736254,46.25,65.0
56,1.3418796443172964,46.25,62.5
57,1.3395496316424311,46.25,57.49999999999999
58,1.330190325792667,46.25,65.0
59,1.3229164981952624,46.25,65.0
60,1.3277710873436372,46.25,62.5
61,1.3310368305734983,45.625,65.0
62,1.3237681152488434,46.25,57.49999999999999
63,1.3196597904469503,46.25,65.0
64,1.3242490675193492,46.25,65.0
65,1.3234753281934857,46.25,65.0
66,1.3156667958062025,44.375,60.0
67,1.3071919497132096,46.25,65.0
68,1.3155192605240642,46.25,65.0
69,1.2993218659379175,46.25,62.5
70,1.2976330321778495,46.25,65.0
71,1.3103589069772392,46.25,62.5
72,1.3027454244291008,45.0,65.0
73,1.2945988071873265,46.25,65.0
74,1.3027723647317866,46.25,65.0
75,1.307337527633823,46.25,65.0
76,1.2990205067574923,46.25,65.0
77,1.285757075907985,46.25,65.0
78,1.3000026247335505,46.25,65.0
79,1.2987262070578454,46.25,65.0
80,1.2980659238174623,46.25,65.0
81,1.297973714110707,46.25,65.0
82,1.3071099770114487,46.25,65.0
83,1.294163384958249,46.25,65.0
84,1.285807546703499,46.25,65.0
85,1.2853166862630432,46.25,65.0
86,1.2759314991327468,46.25,65.0
87,1.2869614651800156,46.25,65.0
88,1.2927333382854738,46.25,65.0
89,1.2848045090281468,46.25,65.0
90,1.2899666682345368,46.25,65.0
91,1.2881746892961985,46.25,65.0
92,1.2842493346187798,46.25,62.5
93,1.296682865358464,46.25,65.0
94,1.2901010013569147,46.25,65.0
95,1.276250423835961,46.25,65.0
96,1.2693418479627265,46.25,65.0
97,1.287664732067838,46.25,65.0
98,1.2778582227544788,46.25,65.0
99,1.2761365654024572,46.25,65.0
100,1.274338902149669,46.25,65.0
101,1.2789351162984837,46.25,65.0
102,1.2800898231875326,46.25,65.0
103,1.285569154595525,46.25,65.0
104,1.2894498248514181,46.25,65.0
105,1.2647720170737577,46.25,65.0
106,1.2888507364567192,45.0,65.0
107,1.2730805643796868,46.25,65.0
108,1.2873907084638294,46.25,65.0
109,1.2690670763462646,46.25,65.0
110,1.296187235602265,46.25,65.0
111,1.2952711850045504,46.875,65.0
112,1.2799692500614293,46.25,65.0
113,1.2816431984420702,46.25,65.0
114,1.2913291917928968,46.25,65.0
115,1.2773919175944122,46.25,65.0
116,1.287486079437688,46.25,65.0
117,1.2836668194847694,46.25,65.0
118,1.2835724835962354,46.25,65.0
119,1.2684462103522054,46.25,65.0
120,1.2719012794781597,46.25,65.0
121,1.281676835475484,46.25,65.0
122,1.296952602984943,46.25,65.0
123,1.2693549961581987,46.25,65.0
124,1.2708848313614147,46.25,65.0
125,1.2651516274402685,46.25,65.0
126,1.273447414314487,46.875,65.0
127,1.2649973032473742,46.875,65.0
128,1.2747370261240465,45.625,65.0
129,1.2719889744796133,46.25,65.0
130,1.2598379048746466,46.875,65.0
131,1.2856788726858601,46.25,65.0
132,1.2656998599841085,46.25,65.0
133,1.2712830068619296,46.25,65.0
134,1.2882212004518694,46.25,65.0
135,1.2617422980343913,46.25,65.0
136,1.2719110048152789,46.25,65.0
137,1.2749004714131456,46.25,65.0
138,1.2709721755983794,46.25,65.0
139,1.263208589596597,46.25,65.0
140,1.2776236379752146,46.25,65.0
141,1.2866357967447726,46.25,65.0
142,1.2925481083859442,46.25,65.0
143,1.2737108821799785,46.25,65.0
144,1.2700285576971388,51.87500000000001,65.0
145,1.2835094557837134,46.25,65.0
146,1.2643627439366933,59.375,65.0
147,1.28016182480583,51.87500000000001,65.0
148,1.288760454335103,46.25,65.0
149,1.2706841040577197,47.5,65.0
150,1.2852289249711017,46.25,65.0
151,1.2648381329338378,46.25,65.0
152,1.2690132255791413,47.5,65.0
153,1.2650434247383413,46.25,65.0
154,1.2651847099191633,45.0,65.0
155,1.2684228674595681,46.25,70.0
156,1.278221745685114,50.625,65.0
157,1.2948560727415068,46.25,65.0
158,1.271426801251731,51.24999999999999,65.0
159,1.2664629520731456,46.25,65.0
160,1.2682325443782854,49.375,65.0
161,1.2688245271867047,46.25,65.0
162,1.2720876779406294,46.25,65.0
163,1.263377388648331,46.25,65.0
164,1.271810507408455,46.25,65.0
165,1.265272072429063,46.25,65.0
166,1.2768924401275024,46.875,65.0
167,1.2713555358144557,46.25,65.0
168,1.2576000785314017,46.25,65.0
169,1.282335615468099,46.25,65.0
170,1.2760803620329098,46.875,65.0
171,1.2825407239624624,46.875,65.0
172,1.2587352397801568,46.25,65.0
173,1.2815160311228726,46.25,65.0
174,1.2583513529496178,46.25,65.0
175,1.2502245389842896,46.25,65.0
176,1.270781705935058,46.25,65.0
177,1.26360821576078,46.25,65.0
178,1.2701655698221852,46.25,65.0
179,1.2603886580933827,46.25,65.0
180,1.2566554916316741,46.25,65.0
181,1.2608110462646342,46.25,65.0
182,1.2785286267207305,46.25,65.0
183,1.2709069105826676,46.25,65.0
184,1.265134233316226,46.25,65.0
185,1.2721505335480128,46.25,65.0
186,1.265746384987395,46.25,65.0
187,1.2606572873668227,46.875,65.0
188,1.2528384967693655,46.25,65.0
189,1.27156479311564,46.875,65.0
