0.5524+0.0069j, -0.1599-0.0646j, -0.0538-0.0700j, 0.4477+0.5821j, 
-0.3216+0.0176j, 0.5320+0.4285j, 0.2625+0.1457j, 0.2495+0.3510j, 
0.4831+0.1917j, 0.3840+0.5261j, -0.2194-0.1787j, -0.1300-0.2588j, 
0.3104+0.1550j, -0.0451-0.0225j, 0.4921+0.6764j, -0.0021-0.1914j, 

-0.0100-0.4087j, 0.0244+0.3780j, -0.0487-0.0344j, 0.5896+0.4168j, 
0.2186+0.1854j, -0.1563-0.1324j, -0.5263-0.3849j, 0.2935-0.1042j, 
0.3450-0.4173j, 0.4247-0.5317j, -0.0004-0.0049j, 0.0046+0.0591j, 
0.2305+0.2468j, -0.1647-0.1764j, 0.3488+0.3817j, 0.4330-0.0072j, 

0.3671-0.3927j, 0.1385-0.1710j, -0.0024+0.0002j, 0.0310-0.0026j, 
-0.0348-0.1551j, 0.0950+0.4014j, -0.0459-0.0070j, 0.3761-0.0824j, 
-0.0307-0.1193j, 0.1185+0.2137j, 0.0347-0.0178j, -0.4449+0.2252j, 
0.0023-0.0035j, -0.0058+0.0091j, 0.0703+0.8168j, 0.0136+0.0687j, 

-0.2976+0.1041j, -0.6672+0.2017j, -0.0149-0.0289j, -0.0079-0.0153j, 
-0.5114-0.2314j, 0.1812+0.0869j, -0.2115+0.0537j, 0.0732+0.0341j, 
-0.0128+0.1949j, 0.0387-0.0676j, -0.1539-0.4897j, 0.2560+0.0642j, 
0.0694-0.0509j, -0.0470+0.0344j, 0.0163+0.1886j, 0.5777+0.1250j, 

