2.126599584794775510e-01,4.411072656639163370e-01,5.579381305797166402e-01,4.472942814248526688e-01
5.304810664747072746e-01,6.084063960900629731e-01,7.280064821295102462e-01,8.510301192816672744e-01
5.127316202076200868e-01,5.528675051624527548e-01,3.026984874972213357e-01,9.111788331208792169e-01
4.301235511522646937e-02,7.376114292941929884e-01,7.253294775810618100e-01,5.393628859934608277e-01
3.877590189992055070e-01,5.951308372633794530e-01,5.063991413522970220e-01,8.558347004367138355e-01
3.533347189112414632e-01,5.844234499095769531e-01,7.130107610791533990e-01,9.626738122987471558e-01
8.725442326457953923e-01,3.589646635580795442e-01,8.038251332026702389e-01,8.276704147089261610e-02
9.753255359004079361e-01,2.143366572594663233e-01,9.776780890161093085e-01,1.129671351787783912e-01
6.765978348631417061e-02,5.567107097022264695e-01,4.777925995392383052e-01,2.944123595621262468e-01
1.268939220316160910e-01,5.103789819033940356e-01,7.006650127761360203e-01,4.571787564565675810e-01
9.246771041464623142e-01,4.876300019878407332e-01,7.338568993429687159e-01,4.870768627389084060e-02
2.022137380545090402e-01,5.782920566698954712e-01,5.657550782722340355e-01,6.796013569842613844e-01
5.995145659791019099e-01,5.087481651867035159e-01,5.899237457402006779e-01,1.167648238271774108e+00
9.413658460648874904e-01,1.482569495129306136e-01,6.417893349152107296e-01,4.473338022469790232e-02
2.583925903388097911e-01,7.555714742767447589e-01,5.065977792547464720e-01,8.488488158240731218e-01
2.208238498887619972e-01,6.759474547264334721e-01,5.979164938405435725e-01,7.520575190743561400e-01
8.832022667911898495e-01,2.499783446219642769e-01,8.176714504839732722e-01,4.733166636811901584e-02
3.591538006138926820e-01,6.219311098425647222e-01,3.584070620567910703e-01,7.196120587806497104e-01
2.448309955162201734e-01,6.752569343271018765e-01,3.218411424694362921e-01,8.230111257671237635e-01
5.883815664196752060e-01,6.280447927628918237e-01,5.719367142754726574e-01,1.047335163987305418e+00
2.600395074632223524e-01,4.878077754984277981e-01,5.508968073939917165e-01,3.527411016137437794e-01
1.205981122954476181e-01,5.942134743987188550e-01,4.794298022720681063e-01,4.589580742904804667e-01
3.884135335433976932e-01,6.669072623924033882e-01,5.518451767921085382e-01,8.130520948481125831e-01
4.438868343894278867e-01,5.427036295900906637e-01,7.293478066316282371e-01,9.902743983030098951e-01
1.542305758988396225e-01,6.344756411690055664e-01,6.469984569767001092e-01,3.211219268776587810e-01
4.170119890638965821e-01,5.942143731493088055e-01,2.844545002338022543e-01,9.076417238919154418e-01
5.081019391074972358e-01,4.601827541587109049e-01,5.518904170817330312e-01,9.723084213943591347e-01
1.225899263473337747e-01,6.917789045028985839e-01,4.383822971397426382e-01,4.395401538121552210e-01
9.151587411174499920e-01,2.978030908847155711e-01,8.031563510025501174e-01,7.980364960351539472e-02
5.952056235520694072e-01,4.701171066062178605e-01,6.365050874812396842e-01,9.115490172607401131e-01
3.992398537026922711e-01,6.901178572313144688e-01,6.744496481305042312e-01,1.004652027103110079e+00
2.739903918836879004e-01,6.892987689940409668e-01,4.720593295588030314e-01,5.289712669693367175e-01
4.812694156553376512e-01,6.093135919987884286e-01,3.594291957543154781e-01,7.459864555281605636e-01
7.956298534081033269e-01,4.507115637479504056e-01,7.706629206344974836e-01,9.896013053813471072e-02
4.310895022044489155e-01,5.421523907498551065e-01,7.303942264260772088e-01,9.395614446659272812e-01
4.772949395300219444e-01,4.708986032335107375e-01,5.951583094634232962e-01,1.100844262087340875e+00
4.003797955107457618e-01,7.703938141085079350e-01,4.529254842974960171e-01,6.201530449980138249e-01
9.004729126575353737e-01,3.164669894453160381e-01,8.846516573746242562e-01,1.227621260678568721e-01
1.917841052905409072e-01,4.367571008059241144e-01,5.238631911579122447e-01,3.506362691358224648e-01
9.085204082014559646e-01,3.473980818051189967e-01,9.600309204068311342e-01,-1.723464811457404988e-02
2.582979541408494395e-01,6.598233077808515201e-01,6.059409581296075764e-01,4.438985341623204461e-01
5.163882136804707201e-01,6.376258074754077576e-01,6.071932126134926833e-01,1.025032255537250858e+00
8.670927446164827801e-01,4.696612096533233638e-01,8.033310498955584800e-01,-1.366365662604451803e-03
3.080816935920166477e-01,6.463253800298113250e-01,2.932837738103574732e-01,7.173161454597049014e-01
1.375748627344596242e-01,7.051485016770473457e-01,6.132410829502963345e-01,4.632757945454037407e-01
