4.493044242870157245e-01,4.897636929832389074e-01,5.359579804495790967e-01,8.408851675583293162e-01
4.047727303028541002e-01,4.989242561458771541e-01,5.933844326440987915e-01,8.295664427141737907e-01
4.809784399449811843e-01,6.185110052019984206e-01,6.094329193006031709e-01,7.943899380707767355e-01
2.350842825280003712e-01,5.241069096106492076e-01,5.187071652859853721e-01,3.843743715732430566e-01
5.740136551118736330e-01,5.720714269441184996e-01,5.620744566963103983e-01,8.032028848991540348e-01
5.180227318413421767e-01,4.312602661915467261e-01,5.915708590556700841e-01,7.913425143892210967e-01
8.828388555768518220e-01,3.223998080209402040e-01,6.864167325693973920e-01,1.285269265384053894e-01
3.503727471597907206e-01,6.925805715297901344e-01,4.444494203194180870e-01,6.187265927651098840e-01
8.814523192615725256e-01,2.839487854372967912e-01,7.879879384333415837e-01,2.031718635100631387e-01
6.177808026647904072e-01,4.043482588399018307e-01,6.957033377499849403e-01,1.267219908047191590e-01
3.857197353170612186e-01,6.122744590880829785e-01,5.041423738782758734e-01,7.146611735799019982e-01
4.904958007254633379e-01,5.600693918701233898e-01,6.417424816598136239e-01,9.352356123177744118e-01
6.272567505343531469e-01,4.013255201022701835e-01,7.891973132612308817e-01,2.210796616060655417e-01
2.914408744719695910e-01,6.626600415993182391e-01,4.033533839483335326e-01,5.763452134688938910e-01
4.490206181553763609e-01,4.968691876573919086e-01,6.698631846601799111e-01,8.203830737713224686e-01
2.639579307598161617e-01,4.724483735709429366e-01,5.568535617087326806e-01,4.370556043756031461e-01
2.731567037063050707e-01,6.118193261883890788e-01,3.844714813245671547e-01,7.586632489119757849e-01
6.879960122811519252e-01,3.223527908375118378e-01,7.127139453457271845e-01,1.765179277869684538e-01
4.354440261792931199e-01,6.344329652880711379e-01,6.237143813151241334e-01,8.496050306109482753e-01
4.545162072018280042e-01,5.413686274423885614e-01,5.383446164472247553e-01,8.320841409523321852e-01
1.942820107493109516e-01,6.187156095107206877e-01,4.839365300382320045e-01,4.505652915518606472e-01
4.676471967067562518e-01,5.932880227709548260e-01,4.781886430564058488e-01,7.560143871875260047e-01
4.926902867877657743e-01,5.480769438085126843e-01,6.076213929618223819e-01,8.073291322976873241e-01
2.799985913822718442e-01,5.556494130640002860e-01,5.364681970510022380e-01,5.021967618896417962e-01
5.349157982569924252e-01,6.146707372276589698e-01,6.396599644108376115e-01,8.217011322545009211e-01
2.632639464079453151e-01,5.984823486574324392e-01,4.632656954848451414e-01,5.153688394112311277e-01
7.633989246205068468e-01,3.442394953240328626e-01,7.464371212843735615e-01,1.043463275200175872e-01
1.681556791464278167e-01,6.311498373056735334e-01,4.701229876896741988e-01,5.938430734626146679e-01
3.614993200252911154e-01,5.620442192678170024e-01,5.303773801517476238e-01,4.773052116732579009e-01
5.006418445400903083e-01,6.880837633287733013e-01,5.787813755963615581e-01,9.602752019044653586e-01
5.431823441657083196e-01,5.661236434783443183e-01,6.757842203878176024e-01,8.622415431245208373e-01
2.869641337039767759e-01,5.569953833500144169e-01,5.714554065229586755e-01,4.255143603630947013e-01
5.917243865382580958e-01,5.991960530864846035e-01,6.067588394514986661e-01,8.390909581830581221e-01
1.602846640539381529e-01,6.413439389961047565e-01,4.690326576067519460e-01,4.717819445704540815e-01
6.760756391044644431e-01,3.784216095813150438e-01,7.387608282954097882e-01,2.785298327284096431e-01
5.116783288412182218e-01,5.149660448943276236e-01,5.650249767494478492e-01,8.039852484926369725e-01
3.402174057894805093e-01,4.960331273949457054e-01,5.391921816170117676e-01,4.036343422712025952e-01
7.602908775688965726e-01,2.877478656396074697e-01,7.659854144004456522e-01,1.723896009976223775e-01
7.773031000920560540e-01,3.879957348606731804e-01,7.244664609732293092e-01,2.475148228610004608e-01
3.714138120234330986e-01,6.356068616517467351e-01,5.518886687912349931e-01,8.307462394546719642e-01
5.180967971017964580e-01,5.998495417841933630e-01,6.986256407213536912e-01,8.638882009356043667e-01
8.746188167245563250e-01,4.878584532450462308e-01,7.437288379533356641e-01,1.864467458286819812e-01
3.623775559412188985e-01,4.779508447199932730e-01,5.038229415543760137e-01,6.419512163921556880e-01
3.602094637576876424e-01,6.199420013962892995e-01,4.945172649946305010e-01,5.882457038712319841e-01
4.529057986164457539e-01,6.713060786665010493e-01,4.444160594413431031e-01,7.504469170487066965e-01
2.119264648600842627e-01,5.169526976631838577e-01,4.505351875973290232e-01,3.689319938018136846e-01
2.681381387525653692e-01,5.972994582476492953e-01,5.346094183003569089e-01,5.029209591474076424e-01
4.966593924475722344e-01,5.479355260088554225e-01,5.043782574980401057e-01,9.101778966349259870e-01
8.456429705788396367e-01,4.352141061859412519e-01,8.254770902437058577e-01,1.477876257978565089e-01
3.380607017920617130e-01,5.700612316765207854e-01,4.458699524294191252e-01,6.438463813914332423e-01
2.520483208110527729e-01,4.395057729158979298e-01,4.618541456422422531e-01,5.170820715460452410e-01
8.689297839462610806e-01,4.756503765491720825e-01,7.519700990961186715e-01,2.813648197559247000e-01
4.278584194360289805e-01,5.607554325524343186e-01,6.043282255701180050e-01,8.494271129194046477e-01
3.335422734297281422e-01,6.653187286676862655e-01,5.710460761785103312e-01,5.789509434433892654e-01
