0.07304, 0.07090, 0.00468, 0.02503, 0.00149, 0.07837, 0.03068, 0.05702, 0.10217, 0.12013
0.05115, 0.12975, 0.11496, 0.04838, 0.00753, 0.19058, 0.06543, 0.14073, 0.12160, 0.14530
0.02826, 0.16753, 0.01839, 0.04787, 0.01039, 0.05000, 0.02715, 0.10952, 0.10736, 0.20917
0.04524, 0.02441, 0.00678, 0.04092, 0.00999, 0.16805, 0.09645, 0.12607, 0.04692, 0.21886
0.05375, 0.14013, 0.09213, 0.06442, 0.00943, 0.20746, 0.05524, 0.15764, 0.13874, 0.12786
0.04891, 0.08922, 0.00426, 0.07157, 0.00929, 0.15382, 0.15355, 0.13553, 0.23974, 0.22864
0.04331, 0.05476, 0.00412, 0.06542, 0.01482, 0.15414, 0.06072, 0.50298, 0.15806, 0.24484
0.04303, 0.16232, 0.13779, 0.04484, 0.01254, 0.20324, 0.12280, 0.10685, 0.08451, 0.28720
0.03353, 0.06204, 0.01411, 0.17676, 0.00090, 0.14102, 0.03367, 0.08554, 0.05038, 0.46086
0.05342, 0.14028, 0.10507, 0.06593, 0.00583, 0.18831, 0.05070, 0.12302, 0.11095, 0.16231
0.06393, 0.05124, 0.00618, 0.03974, 0.00072, 0.08028, 0.01570, 0.07878, 0.06777, 0.16236
0.06040, 0.11394, 0.03664, 0.09212, 0.00441, 0.09688, 0.07089, 0.14223, 0.38493, 0.27058
0.07417, 0.13309, 0.11372, 0.07133, 0.00480, 0.21471, 0.05791, 0.15146, 0.12683, 0.25843
0.02437, 0.11816, 0.02118, 0.08342, 0.05306, 0.10184, 0.04105, 0.20665, 0.07024, 0.12216
0.03430, 0.05002, 0.02410, 0.16223, 0.00176, 0.15090, 0.04528, 0.12646, 0.07627, 0.47521
0.05031, 0.03178, 0.01014, 0.04247, 0.00836, 0.18033, 0.10211, 0.09920, 0.05900, 0.19159
0.02784, 0.15113, 0.01588, 0.07568, 0.00919, 0.05602, 0.02873, 0.09924, 0.10964, 0.16363
0.02979, 0.08151, 0.00566, 0.07421, 0.00975, 0.12699, 0.12373, 0.14873, 0.19412, 0.21709
0.03540, 0.06277, 0.01086, 0.19814, 0.00190, 0.12103, 0.02627, 0.11573, 0.07104, 0.55262
0.03660, 0.05122, 0.00804, 0.17648, 0.00149, 0.13091, 0.02392, 0.12281, 0.05593, 0.40499
0.02330, 0.07911, 0.01276, 0.16856, 0.00076, 0.11353, 0.05096, 0.08684, 0.11513, 0.42404
0.04625, 0.14346, 0.12960, 0.05172, 0.00729, 0.18993, 0.06662, 0.11754, 0.11493, 0.16750
0.07990, 0.09426, 0.01094, 0.08519, 0.00264, 0.10291, 0.08154, 0.16461, 0.41596, 0.27482
0.01916, 0.20041, 0.02448, 0.08920, 0.00576, 0.07002, 0.01964, 0.10346, 0.08102, 0.17214
0.05603, 0.06400, 0.00366, 0.07866, 0.00757, 0.16992, 0.03893, 0.38343, 0.15121, 0.18709
0.05970, 0.03679, 0.00854, 0.02699, 0.00424, 0.11378, 0.03510, 0.10018, 0.07008, 0.09815
0.05856, 0.06482, 0.00476, 0.02436, 0.00415, 0.10936, 0.04397, 0.10047, 0.04664, 0.18147
0.03964, 0.08822, 0.00259, 0.05559, 0.00642, 0.11673, 0.14986, 0.08918, 0.23612, 0.20291
0.04374, 0.07978, 0.00290, 0.07312, 0.00772, 0.15327, 0.11510, 0.11707, 0.19496, 0.19109
0.04180, 0.04976, 0.00953, 0.20010, 0.00182, 0.13695, 0.02228, 0.11072, 0.09592, 0.41549
0.05065, 0.06034, 0.00687, 0.21067, 0.00167, 0.14391, 0.03290, 0.09261, 0.10245, 0.51832
0.02208, 0.18764, 0.01644, 0.08615, 0.01152, 0.05173, 0.03193, 0.08312, 0.12104, 0.14020
0.07107, 0.04527, 0.00660, 0.02010, 0.00235, 0.08512, 0.02962, 0.05585, 0.05554, 0.15809
0.01591, 0.07527, 0.02634, 0.04827, 0.04540, 0.07271, 0.05376, 0.16475, 0.08813, 0.14935
0.08257, 0.09079, 0.00456, 0.02751, 0.00294, 0.10467, 0.04213, 0.08966, 0.07148, 0.23339
0.02898, 0.07444, 0.01651, 0.16694, 0.00208, 0.15918, 0.04807, 0.16849, 0.08805, 0.41132
0.02748, 0.20082, 0.02151, 0.07709, 0.00852, 0.06870, 0.02851, 0.06954, 0.07306, 0.15925
0.03036, 0.22342, 0.02121, 0.07209, 0.00728, 0.06204, 0.02498, 0.07881, 0.10385, 0.12987
0.03093, 0.04953, 0.00284, 0.09698, 0.01850, 0.15808, 0.04682, 0.47457, 0.12660, 0.17315
