0.00278, 0.00743, 0.01830, 0.01052, 0.00429, 0.01041, 0.09514, 0.03197, 0.16519, 0.06846
0.00002, 0.00006, 0.00011, 0.00002, 0.00092, 0.00319, 0.00955, 0.01295, 0.03480, 0.07080
0.00013, 0.00025, 0.00028, 0.00041, 0.00005, 0.00171, 0.00790, 0.00490, 0.03712, 0.11000
0.00001, 0.00042, 0.00041, 0.00040, 0.00031, 0.00212, 0.00792, 0.00040, 0.01955, 0.06366
0.00001, 0.00023, 0.00003, 0.00000, 0.00035, 0.00328, 0.01475, 0.00184, 0.00943, 0.08790
0.00559, 0.00115, 0.00270, 0.00975, 0.00459, 0.03042, 0.13442, 0.04167, 0.07577, 0.43229
0.00081, 0.00214, 0.00006, 0.00183, 0.00728, 0.04427, 0.09242, 0.02995, 0.25186, 0.40961
0.00320, 0.00702, 0.00141, 0.00032, 0.01346, 0.13336, 0.32513, 0.11882, 0.09482, 0.56470
0.00003, 0.00026, 0.00030, 0.00014, 0.00130, 0.00924, 0.02009, 0.02942, 0.00001, 0.06666
0.00000, 0.00074, 0.00033, 0.00017, 0.00001, 0.00208, 0.00485, 0.00238, 0.01139, 0.00572
0.00063, 0.00266, 0.01175, 0.00308, 0.00037, 0.00765, 0.01275, 0.00805, 0.15061, 0.05393
0.00151, 0.00183, 0.00629, 0.00642, 0.00044, 0.00115, 0.01119, 0.03225, 0.03964, 0.03186
0.00026, 0.00021, 0.00025, 0.00491, 0.00100, 0.02094, 0.01337, 0.00765, 0.08291, 0.09828
0.00029, 0.00026, 0.00007, 0.00011, 0.00047, 0.01044, 0.00996, 0.00140, 0.01549, 0.02168
0.00007, 0.00093, 0.00011, 0.00002, 0.00095, 0.01118, 0.01729, 0.01089, 0.09222, 0.04537
0.00008, 0.00069, 0.00006, 0.00005, 0.00135, 0.00776, 0.02072, 0.00887, 0.00552, 0.02171
0.00134, 0.00267, 0.00305, 0.00388, 0.00055, 0.00545, 0.01519, 0.00456, 0.04014, 0.06715
0.00091, 0.00070, 0.00473, 0.00543, 0.00013, 0.00426, 0.00106, 0.03037, 0.01204, 0.03801
0.00016, 0.00157, 0.00046, 0.00070, 0.00232, 0.04267, 0.08725, 0.02338, 0.24631, 0.15782
0.00062, 0.00114, 0.00266, 0.00309, 0.00119, 0.00491, 0.00069, 0.02666, 0.00093, 0.01857
0.00018, 0.00083, 0.00231, 0.00118, 0.00091, 0.00177, 0.01117, 0.00039, 0.00928, 0.03576
0.00200, 0.00019, 0.00134, 0.00435, 0.00132, 0.01240, 0.03662, 0.01285, 0.02781, 0.12244
0.00021, 0.00028, 0.00014, 0.00014, 0.00023, 0.00507, 0.01769, 0.00672, 0.09771, 0.07215
0.00035, 0.00339, 0.00848, 0.00416, 0.00047, 0.00513, 0.02467, 0.00909, 0.16675, 0.04022
0.00096, 0.00248, 0.00026, 0.00371, 0.00348, 0.04173, 0.07303, 0.01294, 0.30560, 0.24209
0.00063, 0.00151, 0.00212, 0.00220, 0.00108, 0.00352, 0.00731, 0.00647, 0.02098, 0.00750
0.00000, 0.00003, 0.00003, 0.00004, 0.00043, 0.00107, 0.00500, 0.01322, 0.05052, 0.03495
0.00001, 0.00035, 0.00015, 0.00001, 0.00054, 0.00250, 0.01922, 0.01357, 0.11529, 0.07697
0.00000, 0.00160, 0.00013, 0.00013, 0.00543, 0.02747, 0.07141, 0.05650, 0.48847, 0.13717
0.00132, 0.00216, 0.00023, 0.00146, 0.00944, 0.04466, 0.13190, 0.04420, 0.17005, 0.47538
0.00002, 0.00008, 0.00005, 0.00013, 0.00099, 0.00553, 0.02239, 0.01499, 0.11236, 0.05033
0.00003, 0.00003, 0.00014, 0.00065, 0.00008, 0.00238, 0.00551, 0.00725, 0.02851, 0.02256
0.00147, 0.00241, 0.00029, 0.00410, 0.00409, 0.05586, 0.07115, 0.01327, 0.27968, 0.06602
0.00108, 0.00279, 0.00935, 0.00408, 0.00065, 0.00919, 0.02293, 0.00257, 0.02349, 0.00092
0.00025, 0.00177, 0.00018, 0.00017, 0.00320, 0.02337, 0.05334, 0.01325, 0.01606, 0.01197
0.00063, 0.00160, 0.00391, 0.00299, 0.00077, 0.00465, 0.00876, 0.01872, 0.00023, 0.04334
0.00007, 0.00044, 0.00078, 0.00037, 0.00003, 0.00046, 0.00179, 0.00345, 0.00014, 0.02113
0.00006, 0.00017, 0.00012, 0.00460, 0.00079, 0.00449, 0.00192, 0.00035, 0.07423, 0.04349
0.00008, 0.00217, 0.00116, 0.00237, 0.00266, 0.02149, 0.07575, 0.00060, 0.09118, 0.04115
0.00007, 0.00011, 0.00023, 0.00024, 0.00003, 0.00016, 0.00023, 0.00151, 0.00020, 0.00049
0.00018, 0.00058, 0.00013, 0.00381, 0.00404, 0.02532, 0.05358, 0.01567, 0.18249, 0.43764
0.00018, 0.00025, 0.00031, 0.00022, 0.00020, 0.00541, 0.00731, 0.00357, 0.02753, 0.00973
0.00114, 0.00216, 0.00336, 0.00091, 0.00235, 0.01623, 0.03864, 0.04782, 0.01437, 0.13675
0.00190, 0.00179, 0.00362, 0.00297, 0.00101, 0.00846, 0.02500, 0.00370, 0.03040, 0.00714
0.00059, 0.00015, 0.00086, 0.00059, 0.00172, 0.00233, 0.03345, 0.01317, 0.15432, 0.05334
0.00023, 0.00121, 0.00159, 0.00150, 0.00027, 0.00019, 0.00257, 0.00115, 0.00498, 0.02515
0.00138, 0.00083, 0.00296, 0.00599, 0.00092, 0.00141, 0.01539, 0.03961, 0.07602, 0.12971
0.00059, 0.00258, 0.00478, 0.00316, 0.00020, 0.00001, 0.00335, 0.00202, 0.00207, 0.02834
0.00165, 0.00030, 0.00118, 0.00329, 0.00068, 0.00228, 0.02234, 0.01091, 0.10895, 0.08117
0.00140, 0.00073, 0.00064, 0.00061, 0.00179, 0.01394, 0.04941, 0.04010, 0.39936, 0.15340
0.00003, 0.00015, 0.00009, 0.00006, 0.00123, 0.00545, 0.01031, 0.00470, 0.03259, 0.05036
0.00003, 0.00002, 0.00003, 0.00002, 0.00039, 0.00100, 0.00278, 0.00120, 0.00643, 0.00514
0.00129, 0.00232, 0.00343, 0.00300, 0.00123, 0.00948, 0.02545, 0.02280, 0.01366, 0.05355
0.00018, 0.00297, 0.00159, 0.00033, 0.00168, 0.01879, 0.04166, 0.02188, 0.01453, 0.00704
0.00077, 0.00069, 0.00050, 0.00030, 0.00147, 0.01033, 0.03413, 0.00535, 0.14411, 0.09755
0.00157, 0.00027, 0.00078, 0.00323, 0.00250, 0.01196, 0.03684, 0.04069, 0.19217, 0.07430
0.00044, 0.00186, 0.00563, 0.00302, 0.00026, 0.00070, 0.00182, 0.00089, 0.08302, 0.01447
0.00002, 0.00244, 0.00112, 0.00456, 0.00200, 0.00748, 0.03722, 0.01047, 0.08180, 0.08329
0.00230, 0.00032, 0.00128, 0.00382, 0.00265, 0.00573, 0.06502, 0.05133, 0.41239, 0.22658
0.00279, 0.00131, 0.00155, 0.00299, 0.00520, 0.02594, 0.10740, 0.00959, 0.07808, 0.18948
0.00031, 0.00024, 0.00095, 0.00513, 0.00013, 0.00600, 0.00222, 0.00814, 0.02465, 0.03616
0.00020, 0.00168, 0.00377, 0.00181, 0.00140, 0.00733, 0.02941, 0.01996, 0.23882, 0.12984
0.00039, 0.00057, 0.00048, 0.00001, 0.00168, 0.01347, 0.04280, 0.02246, 0.62849, 0.04754
0.00082, 0.00090, 0.00119, 0.00158, 0.00123, 0.00722, 0.02493, 0.00761, 0.01234, 0.03383
0.00008, 0.00084, 0.00008, 0.00003, 0.00198, 0.01317, 0.04183, 0.00270, 0.00212, 0.08001
0.00029, 0.00107, 0.00093, 0.00107, 0.00010, 0.00225, 0.00446, 0.00441, 0.00189, 0.01047
0.00053, 0.00137, 0.00054, 0.00154, 0.00185, 0.02040, 0.02677, 0.00560, 0.05998, 0.05719
0.00031, 0.00133, 0.00198, 0.00371, 0.00091, 0.00695, 0.02384, 0.00493, 0.14961, 0.13323
0.00091, 0.00002, 0.00043, 0.00147, 0.00125, 0.00705, 0.01736, 0.01449, 0.07658, 0.03811
0.00216, 0.00368, 0.00182, 0.00011, 0.01044, 0.08139, 0.21966, 0.02948, 0.01145, 0.25056
0.00005, 0.00188, 0.00038, 0.00006, 0.00113, 0.02172, 0.03753, 0.02536, 0.01825, 0.06387
0.00000, 0.00007, 0.00033, 0.00068, 0.00172, 0.00527, 0.01431, 0.00860, 0.54152, 0.06289
0.00001, 0.00009, 0.00024, 0.00350, 0.00013, 0.00138, 0.00828, 0.00196, 0.03164, 0.01524
0.00018, 0.00145, 0.00200, 0.00319, 0.00047, 0.00578, 0.02122, 0.00290, 0.12127, 0.09935
0.00163, 0.00063, 0.00303, 0.00549, 0.00235, 0.00023, 0.03078, 0.04373, 0.13693, 0.16646
0.00021, 0.00107, 0.00016, 0.00067, 0.00218, 0.03032, 0.03891, 0.02968, 0.07114, 0.12672
0.00071, 0.00118, 0.00222, 0.00013, 0.00176, 0.01298, 0.02873, 0.01601, 0.01678, 0.00446
0.00048, 0.00051, 0.00053, 0.00027, 0.00376, 0.01669, 0.06701, 0.00184, 0.12685, 0.00227
0.00085, 0.00096, 0.00124, 0.00268, 0.00217, 0.02016, 0.02500, 0.00990, 0.09187, 0.09267
0.00026, 0.00110, 0.00045, 0.00577, 0.00251, 0.01618, 0.03008, 0.01136, 0.09593, 0.15905
0.00024, 0.00091, 0.00019, 0.00008, 0.00392, 0.03297, 0.07374, 0.03664, 0.03406, 0.09701
0.00065, 0.00148, 0.00070, 0.00001, 0.00509, 0.03437, 0.10367, 0.01335, 0.06066, 0.06382
0.00022, 0.00034, 0.00034, 0.00005, 0.00219, 0.00693, 0.03364, 0.00502, 0.08302, 0.19435
0.00098, 0.00052, 0.00087, 0.00116, 0.00281, 0.01576, 0.05097, 0.01667, 0.11939, 0.15197
0.00064, 0.00126, 0.00022, 0.00017, 0.00529, 0.04720, 0.10613, 0.01539, 0.09631, 0.17496
0.00022, 0.00211, 0.00063, 0.00035, 0.00452, 0.05968, 0.09221, 0.08073, 0.44499, 0.17933
0.00272, 0.00142, 0.00129, 0.00164, 0.00746, 0.03497, 0.15099, 0.00282, 0.27011, 0.03733
0.00110, 0.00054, 0.00082, 0.00157, 0.00222, 0.01048, 0.03224, 0.01163, 0.07591, 0.07423
0.00010, 0.00049, 0.00048, 0.00615, 0.00002, 0.00486, 0.00833, 0.00185, 0.01944, 0.03484
0.00134, 0.00517, 0.00184, 0.00316, 0.00768, 0.05904, 0.13431, 0.03764, 0.34528, 0.39584
0.00161, 0.00487, 0.00062, 0.00009, 0.01034, 0.09801, 0.24168, 0.12431, 0.10011, 0.62983
0.00005, 0.00130, 0.00143, 0.00047, 0.00166, 0.01340, 0.04070, 0.02894, 0.64116, 0.07182
