0.93338, 0.04049, 0.53993, 1.57967, 0.29797, 2.32278, 0.22653, 1.09690, 1.46471, 5.09766
0.12722, 0.20398, 0.07280, 0.08301, 0.14808, 0.42855, 0.19406, 0.23726, 0.19296, 0.28303
0.33586, 0.03950, 0.07230, 0.52811, 1.06418, 0.04532, 0.45655, 0.44763, 0.57439, 1.05407
0.00711, 0.01611, 0.02896, 0.16291, 0.13269, 0.17482, 0.18116, 0.53803, 1.53038, 1.44190
0.13300, 0.20701, 0.19766, 0.22836, 0.52990, 0.04737, 0.08285, 0.11356, 0.10705, 0.56407
0.05276, 0.14606, 1.49642, 3.96144, 0.13458, 0.49371, 2.84884, 1.04133, 2.82018, 0.74516
1.10835, 0.19938, 0.33915, 0.55118, 1.37652, 0.69570, 1.03164, 0.61737, 0.96935, 2.92585
0.40453, 0.03868, 0.46240, 0.86084, 0.20737, 1.07381, 0.18870, 2.61586, 2.06561, 1.24217
0.26118, 0.07084, 0.11525, 0.35487, 1.45836, 0.38025, 0.56947, 0.15973, 0.31498, 0.57562
0.19159, 0.03277, 0.03848, 0.06164, 0.57952, 0.51684, 0.29850, 1.02723, 0.00413, 0.30335
0.50669, 0.11818, 0.45109, 1.03868, 0.53412, 0.46331, 0.69158, 0.35881, 1.51307, 3.03518
0.29344, 0.02858, 0.16939, 0.63503, 1.01294, 0.38103, 0.28178, 4.11017, 0.04591, 1.55543
0.90541, 0.20829, 0.03237, 0.65473, 1.82418, 2.40013, 1.01721, 1.88151, 1.16974, 0.55002
0.03377, 0.00269, 0.14786, 0.34555, 0.30568, 1.04906, 0.04480, 0.55067, 0.00538, 0.11618
0.16892, 0.00383, 0.02569, 0.02444, 0.39995, 0.15554, 0.34924, 1.19164, 1.27289, 1.39058
0.05543, 0.23135, 0.10425, 0.24955, 0.39030, 0.02661, 0.08170, 0.03113, 0.11819, 1.37382
0.53550, 0.11513, 0.30615, 3.41866, 0.94206, 0.23917, 0.05490, 0.36276, 1.74965, 0.02695
0.28139, 0.07303, 0.11197, 0.33432, 1.17845, 0.74357, 0.34876, 4.68078, 0.05472, 1.29794
0.09661, 0.07749, 0.34880, 1.55749, 0.42577, 0.17482, 0.25018, 0.15544, 1.15977, 0.30298
0.78989, 0.06260, 0.18994, 1.23686, 0.43753, 0.74565, 0.16140, 2.95518, 1.33201, 0.30560
0.08702, 0.16661, 0.05945, 0.01304, 0.82267, 0.53303, 0.04491, 0.30730, 0.88271, 0.08238
0.08125, 0.03326, 0.60845, 3.23973, 0.54374, 0.73289, 0.00584, 1.43976, 0.14563, 2.47869
0.11079, 0.10054, 0.04599, 0.24340, 0.66040, 0.01966, 0.23389, 0.34237, 0.33146, 1.84325
0.09702, 0.28581, 1.01930, 0.08506, 0.06292, 1.87001, 1.08360, 0.71874, 2.15357, 0.71762
0.55966, 0.08333, 0.43680, 0.95603, 0.31107, 2.33558, 0.08011, 0.43138, 0.94503, 1.76784
0.75894, 0.06470, 0.10812, 0.63644, 0.16339, 0.28947, 0.09227, 0.87640, 2.43810, 2.33590
0.09251, 0.34132, 0.06834, 0.01858, 0.43504, 0.20697, 0.26685, 0.18749, 0.43464, 0.02838
0.06617, 0.16345, 0.21777, 0.04070, 0.09882, 0.48436, 0.24306, 0.26924, 0.79282, 0.48491
0.20796, 0.00892, 0.41147, 1.08878, 0.65342, 0.09739, 1.04265, 0.70053, 4.89798, 4.28964
1.02641, 0.01358, 0.04785, 0.06988, 1.17586, 0.75263, 0.96644, 0.89856, 0.48038, 1.19839
0.07763, 0.00536, 0.19297, 0.46132, 1.93877, 0.48650, 0.94672, 2.25598, 0.44126, 1.61567
0.14312, 0.03448, 0.09643, 0.09809, 0.31801, 1.15539, 0.34965, 0.35914, 0.02838, 0.03393
0.54391, 0.08050, 0.26886, 0.61115, 0.72653, 2.28511, 0.06805, 1.13830, 0.64120, 1.09531
0.51840, 0.30530, 0.22279, 2.06159, 0.17401, 0.12412, 0.96812, 0.50191, 1.14913, 1.19028
0.03795, 0.26486, 0.21544, 0.56613, 0.34107, 0.06022, 0.02464, 0.01985, 0.32449, 1.48017
0.36733, 0.04414, 0.33463, 1.05254, 0.46695, 0.13980, 0.00966, 0.06237, 0.19136, 2.32926
0.07696, 0.06785, 0.14270, 0.15153, 0.27534, 0.21205, 0.10349, 0.19860, 0.14718, 0.11760
0.68744, 0.42509, 0.28195, 0.03575, 0.32188, 3.40878, 0.55909, 0.32900, 1.94911, 0.94317
0.08289, 0.02004, 0.10035, 0.30453, 0.40602, 0.07499, 0.28505, 0.54505, 1.69244, 3.35873
0.30590, 0.35237, 0.91566, 1.53249, 1.23536, 2.72306, 0.24009, 0.64470, 1.71920, 0.05996
0.57869, 0.27605, 0.17095, 0.04060, 0.62193, 1.71292, 0.02957, 0.04299, 1.93943, 1.89866
0.16308, 0.11500, 0.02393, 1.00992, 1.32138, 1.73946, 0.90291, 1.49526, 0.13136, 0.42732
0.70073, 0.04071, 0.10717, 0.28618, 0.09553, 0.21004, 0.58204, 0.02355, 0.48360, 1.24918
0.72591, 0.07403, 0.19140, 3.32853, 0.35911, 0.21602, 0.43625, 0.23115, 1.46393, 0.34944
0.10717, 0.00172, 0.04322, 0.10129, 0.79398, 0.85432, 0.04108, 0.86499, 0.12893, 0.75538
0.06354, 0.10152, 0.41869, 0.43814, 1.30407, 0.23987, 0.73671, 1.92866, 0.24539, 0.78801
0.25152, 0.01284, 0.17380, 0.06204, 2.28431, 1.05097, 0.78229, 6.03095, 0.93229, 0.00037
0.97338, 0.02448, 2.27830, 3.46454, 0.30869, 2.47036, 0.01978, 0.27230, 0.95619, 0.33451
