6.351349,5.543880,3.549562,5.199900,-49.525105,4.265326,3.663937,9.187408,9.117666,1.650982
11.782333,3.586126,-9.610713,-11.834735,2.468213,-3.149863,-0.756006,-4.614285,-3.757819,-5.042339
-12.156215,2.754712,1.915006,-12.455324,8.238095,3.559180,-18.542305,-6.341507,-5.191677,2.707508
6.413390,-36.937927,-0.520467,-1.696349,6.042551,-8.427824,-0.891553,3.069806,-29.422932,-13.098970
10.989038,5.084700,-25.770187,-14.803596,4.549953,-1.713387,-11.357003,-1.845039,-0.755234,-7.500586
5.805771,2.311948,11.543113,-0.421227,-2.469022,0.202873,-1.409214,1.689529,1.537621,11.159004
10.637250,8.266245,7.174677,-4.190787,11.707292,10.136285,-25.009081,-12.318279,-1.641241,-2.366136
2.150041,-1.047218,9.037636,-9.389711,1.199710,0.640290,8.999367,5.449544,0.063584,0.772295
-3.403393,-2.987012,6.797883,6.989193,-21.359388,9.300895,-3.770248,-4.283949,-11.920822,-7.591660
5.258542,4.509586,8.494193,-4.672747,-40.067688,-8.386063,0.346449,-22.358711,-4.435893,1.834479
-15.544700,10.111143,-12.750405,4.788806,4.254605,2.038126,-5.736062,3.123111,9.281933,-8.429719
2.133332,9.027212,-9.157974,4.760853,-5.423618,6.188730,5.374457,3.715058,4.227701,0.749419
17.144670,7.497197,-5.420479,3.726005,7.125403,0.316734,4.441208,5.158751,6.223426,-27.675934
3.155135,-4.877978,5.321652,5.241467,-8.364135,2.716908,-4.884840,-13.384405,-25.265265,-55.010361
1.198092,3.900320,5.559152,1.793720,5.442638,-8.366310,-2.196996,-2.906019,-10.118266,-1.411647
11.314178,0.539801,-8.848465,-6.474260,6.646955,-1.761643,-2.509802,-3.915560,-8.909266,-13.519416
6.591866,10.026584,5.198646,5.307525,0.067773,-1.826287,-3.391863,8.446890,-11.551925,-0.436755
-11.164246,12.560950,-13.097139,6.280574,1.528305,5.436081,4.502767,1.835292,2.594597,-1.899982
3.831465,-4.716186,6.983607,-4.250813,-0.983292,8.249169,-19.904240,4.333045,-7.328268,-3.407470
3.499016,9.820480,0.348530,5.927067,-5.821943,-18.220438,10.793633,6.769314,-16.841604,-8.374264
0.453752,8.579804,0.902032,5.846714,-2.130159,-13.049200,3.892673,-13.330713,1.304618,-21.895569
-1.182977,7.684847,12.334578,3.091389,7.013418,2.883299,0.712171,-1.268632,-6.505287,1.938968
5.214682,7.729081,-0.743959,-3.378918,5.982581,-2.967517,2.687749,-9.795279,-8.789943,-29.336952
-21.194157,4.596272,4.329298,6.869968,2.914659,5.611010,7.787974,-4.202071,5.794489,4.252748
9.769887,-2.001858,4.371292,2.125721,11.503908,2.329294,4.662293,1.097201,-7.144826,-6.400763
-17.720669,-9.550067,-15.768656,8.848151,8.082135,-28.921978,10.556576,-4.959892,-21.759691,-19.976341
11.505976,5.647554,-40.167713,-4.811470,-2.068596,-11.240549,5.059491,-0.986516,-2.094022,-18.020214
8.073322,-5.241907,-2.388154,5.953737,-3.198261,-10.918528,2.194024,2.083821,1.774202,-7.112779
-14.905343,6.157235,-8.854931,9.593913,10.145532,-0.152177,-8.713206,5.134538,-7.968709,6.164305
9.210222,-2.237945,7.721512,2.504920,7.821117,5.604870,-12.304654,3.111660,-6.457980,0.171248
-4.726515,1.880264,-4.999081,0.420377,-0.243173,8.767394,0.882784,-8.786304,4.217484,5.418777
1.809659,-24.686167,2.240714,4.652410,-4.320171,5.211791,-4.583854,-9.060730,-8.027210,-1.897377
14.665720,5.321982,3.270729,3.921193,8.314866,3.501178,-0.196046,2.350263,-1.329365,-8.277622
0.842874,5.800182,-11.869362,5.968656,-16.411314,-35.383114,4.417838,8.602005,6.818907,-12.021575
10.270453,-7.480357,-14.507331,-10.633112,5.645271,3.610909,-2.181523,1.618531,-0.873635,-16.187786
-4.859040,-5.003358,4.241611,-1.049976,-26.656456,-16.137833,5.333340,5.768953,4.597261,-12.688936
7.413200,0.764276,-0.768128,1.406587,-1.378707,-10.357138,-1.748222,-34.009888,-7.834566,-1.205245
12.409953,3.674057,10.532534,9.149896,7.978133,4.724161,0.814134,2.930670,4.327051,-4.323362
4.647229,2.877993,5.359715,9.345233,6.000555,2.940096,-0.082061,-4.724967,-8.067215,-2.354898
-11.995244,10.171482,-5.117435,9.742841,9.353349,0.737085,10.832092,-26.508602,0.102191,1.730309
9.606255,1.195843,-2.130712,4.845517,11.680207,-4.280029,2.143686,-14.472064,4.844022,-9.974586
-2.782066,7.508716,3.622813,11.432920,-5.558372,2.264171,0.495287,3.232172,-6.610636,-1.299299
5.130360,-15.056783,4.539575,-1.004426,-3.608248,6.908988,-15.332453,-0.118611,5.685858,-13.113583
-5.701604,7.794206,-5.237109,1.886709,-4.322807,0.515440,-4.656247,10.360652,-0.130865,-3.967916
7.142881,-4.532589,5.566179,-3.203260,2.285259,-1.954281,-23.050282,-11.502611,-35.011204,2.251109
-3.194182,4.706547,3.236443,4.296999,-8.532312,-39.666039,3.971142,1.795866,0.497448,6.500847
-9.956623,12.309451,3.785404,7.133726,3.334138,4.610188,5.433033,-5.150604,-6.352553,5.952751
9.531347,-1.011324,-18.728979,7.974058,11.614012,7.578664,9.305007,9.309656,-23.820171,0.821828
-9.506958,6.886376,-3.324011,10.831305,3.763342,-17.845325,-8.042268,-5.514774,-4.383772,3.870619
-14.298256,11.603742,-2.463535,5.388852,4.368438,1.461926,-7.626123,3.645298,-4.025910,3.195211
