10.824312,2.799331,-11.944604,-4.857158,5.803129,2.761741,-1.780673,-0.182473,-8.522007,-16.585125
-1.956261,10.500384,2.501162,0.864831,-5.978074,-22.548761,-1.054125,-8.192295,5.693807,-27.881678
14.463119,-7.301624,3.672478,-8.093887,10.159264,-0.803489,6.544308,-31.192200,9.665825,0.140162
6.700245,8.337527,5.947807,1.646630,-15.048590,-10.686912,7.162394,-0.020081,-29.348713,6.565974
8.179442,-38.270088,-4.743480,0.710422,4.773475,10.625811,-6.656176,-3.921929,2.863247,5.124643
-13.324335,2.608528,9.519057,-1.395738,5.798853,5.843736,8.219854,-2.150167,-9.521976,-8.841392
0.876138,1.785418,-12.980596,5.242177,4.200400,2.008378,5.207017,-2.884409,-18.104118,-1.407543
4.970603,0.354238,8.459213,7.801223,-0.161312,-4.048883,-4.451507,5.014953,-8.430050,-14.221075
9.369131,3.754061,-9.528215,1.827820,-28.417534,1.892089,-9.143542,-16.179037,-21.534813,-2.761802
3.027854,-1.668883,7.024026,8.660354,-11.276239,4.311723,-2.776516,8.774294,6.403331,-2.550279
-3.102973,-35.573029,-11.279507,10.774022,7.327703,7.654436,-6.771975,-1.630575,-1.900278,-4.238047
-8.091309,-0.197260,2.855246,7.812373,1.696838,3.991035,2.885940,-13.394863,-15.262346,-5.194056
7.068406,8.817457,-20.674057,-11.342438,4.351316,10.078407,1.791817,1.966327,5.769330,2.091177
6.030533,-6.173015,5.883212,-5.593639,-1.981854,6.846529,-24.496323,-30.070866,1.974501,0.858016
4.862380,4.485314,-0.343412,-0.535855,-2.737036,0.005006,-5.203499,-10.420724,2.969714,-0.957197
1.984884,1.357901,9.237696,-2.319613,7.827826,6.971638,1.010646,5.121937,3.208582,-1.223612
7.954556,5.007040,-0.904826,4.694621,-3.722931,-5.505676,-1.436386,-9.822268,-9.425632,3.740174
7.127339,0.848340,-3.576142,-1.750843,1.083153,-5.651639,-0.215852,-4.232817,-14.653929,1.737091
