-35.56493, -31.28786, -27.37591, -29.78048, -33.67137, -29.82434, -20.21620, -24.95261, -17.82028, -21.64554
-56.82766, -51.91548, -49.51505, -56.40346, -40.37828, -34.96772, -30.20004, -28.87567, -24.58480, -21.49963
-48.71752, -45.97001, -45.54679, -43.91121, -52.60732, -37.67566, -31.02642, -33.10070, -24.30353, -19.58596
-62.65794, -43.81878, -43.92362, -43.96394, -45.13260, -36.74625, -31.01106, -44.01766, -27.08755, -21.96121
-62.10961, -46.37598, -55.08047, -65.64481, -44.56193, -34.84294, -28.31197, -37.34118, -30.25336, -20.55996
-32.52508, -39.37568, -35.67903, -30.11139, -33.37904, -25.16867, -18.71539, -23.80187, -21.20513, -13.64221
-40.89855, -36.69008, -52.12026, -37.38697, -31.38117, -23.53922, -20.34226, -25.23586, -15.98834, -13.87627
-34.95468, -31.53449, -38.51685, -44.96944, -28.70845, -18.74970, -14.87937, -19.25115, -20.23090, -12.48181
-55.82728, -45.89989, -45.24292, -48.57685, -38.84621, -30.34388, -26.97123, -25.31358, -59.41727, -21.76137
-63.99620, -41.33616, -44.84653, -47.67159, -59.66127, -36.81305, -33.14194, -36.22806, -29.43579, -32.42635
-42.01164, -35.74866, -29.29893, -35.11562, -44.27907, -31.16619, -28.94478, -30.94267, -18.22138, -22.68208
-38.21629, -37.37230, -32.01211, -31.92342, -43.55284, -39.38480, -29.51011, -24.91475, -24.01905, -24.96735
-45.81731, -46.69009, -46.06387, -33.09346, -39.99420, -26.78942, -28.73813, -31.16504, -20.81410, -20.07528
-45.39246, -45.91964, -51.38845, -49.56811, -43.27356, -29.81496, -30.01954, -38.52350, -28.09827, -26.63935
-51.33248, -40.33683, -49.68804, -58.10752, -40.23581, -29.51538, -27.62308, -29.63160, -20.35191, -23.43242
-50.77115, -41.63198, -51.93716, -53.25038, -38.68959, -31.10065, -26.83676, -30.52006, -32.58390, -26.63343
-38.74239, -35.72761, -35.16408, -34.11172, -42.62278, -32.63695, -28.18343, -33.40571, -23.96455, -21.72925
-40.39777, -41.53454, -33.25112, -32.65037, -49.01195, -33.70104, -39.73289, -25.17524, -29.19245, -24.20091
-47.98582, -38.03523, -43.33430, -41.57978, -36.35295, -23.69880, -20.59218, -26.31169, -16.08517, -18.01841
-42.06713, -39.43925, -35.75387, -35.09502, -39.24193, -33.09028, -41.59009, -25.74078, -40.32771, -27.31197
-47.42483, -40.80958, -36.36426, -39.28872, -40.42300, -37.52056, -29.52030, -44.10051, -30.32245, -24.46549
-36.98125, -47.25358, -38.71766, -33.61751, -38.80969, -29.06493, -24.36281, -28.90954, -25.55804, -19.12087
-46.82981, -45.54643, -48.66907, -48.56373, -46.42814, -32.94984, -27.52247, -31.72619, -20.10076, -21.41787
-44.56014, -34.69646, -30.71571, -33.81332, -43.27244, -32.89843, -26.07861, -30.41235, -17.77936, -23.95510
-40.17386, -36.04725, -45.83411, -34.30296, -34.57804, -23.79585, -21.36491, -28.87952, -15.14842, -16.16019
-42.00457, -38.21825, -36.74144, -36.58551, -39.66680, -34.52861, -31.36317, -31.89220, -26.78226, -31.24999
-65.92286, -55.55465, -55.93340, -54.14527, -43.68684, -39.69558, -33.00747, -28.78640, -22.96545, -24.56603
-62.85932, -44.50091, -48.33374, -60.17125, -42.64204, -36.02303, -27.16258, -28.67513, -19.38204, -21.13667
-67.10527, -37.95359, -48.79871, -48.85456, -32.65024, -25.61164, -21.46268, -22.47929, -13.11158, -18.62732
-38.79149, -36.65157, -46.42963, -38.35767, -30.24960, -23.50105, -18.79740, -23.54606, -17.69423, -13.22961
-56.25478, -50.73749, -52.74870, -48.80307, -40.06494, -32.57263, -26.49971, -28.24170, -19.49392, -22.98186
-55.57144, -54.69415, -48.67351, -41.89685, -50.87906, -36.22699, -32.58783, -31.39382, -25.45051, -26.46636
-38.31807, -36.17669, -45.30536, -33.87563, -33.87889, -22.52891, -21.47847, -28.77246, -15.53340, -21.80299
-39.67262, -35.54879, -30.28977, -33.89433, -41.87975, -30.36700, -26.39662, -35.89929, -26.29078, -40.34577
-45.94738, -37.51565, -47.33790, -47.78236, -34.94810, -26.31345, -22.72975, -28.77789, -27.94242, -29.21987
-41.97863, -37.96632, -34.08009, -35.24110, -41.15490, -33.32876, -30.57437, -27.27685, -46.39231, -23.63068
-51.77538, -43.54857, -41.10623, -44.36892, -55.95451, -43.36792, -37.48206, -34.62502, -48.53219, -26.75001
-51.98675, -47.72423, -49.30157, -33.36957, -41.03707, -33.47731, -37.16135, -44.55370, -21.29411, -23.61602
-50.79392, -36.63589, -39.36841, -36.25469, -35.74432, -26.67708, -21.20623, -42.23605, -20.40102, -23.85649
-51.60490, -49.57001, -46.42601, -46.28157, -54.95285, -47.83456, -46.32556, -38.21050, -46.96411, -43.10933
-47.48187, -42.35560, -48.90708, -34.18761, -33.93541, -25.96596, -22.71031, -28.04981, -17.38752, -13.58880
-47.53040, -46.01351, -45.10083, -46.54068, -46.89039, -32.66906, -31.36119, -34.47909, -25.60272, -30.11851
-39.42387, -36.65226, -34.73164, -40.41782, -36.29696, -27.89607, -24.12969, -23.20377, -28.42447, -18.64067
-37.21064, -37.47454, -34.41500, -35.27144, -39.96178, -30.72849, -26.02070, -34.32130, -25.17059, -31.46596
-42.25702, -48.27032, -40.63274, -42.29763, -37.64101, -36.33373, -24.75645, -28.80512, -18.11587, -22.72970
-46.41215, -39.18420, -37.99038, -38.23575, -45.63636, -47.28840, -35.90737, -39.40062, -33.02984, -25.99421
