-21.36426, -21.49358, -33.30150, -26.01485, -38.25617, -21.05872, -25.13209, -22.43990, -19.90677, -19.20350
-22.91155, -18.86884, -19.39445, -23.15345, -31.23352, -17.19916, -21.84215, -18.51613, -19.15055, -18.37747
-25.48776, -17.75897, -27.35422, -23.19929, -29.83182, -23.01048, -25.66210, -19.60512, -19.69157, -16.79493
-23.44518, -26.12355, -31.68743, -23.88106, -30.00489, -17.74564, -20.15716, -18.99382, -23.28638, -16.59824
-22.69658, -18.53473, -20.35581, -21.90975, -30.25262, -16.83062, -22.57744, -18.02321, -18.57805, -18.93269
-23.10597, -20.49527, -33.70643, -21.45269, -30.31826, -18.12981, -18.13738, -18.67953, -16.20261, -16.40856
-23.63454, -22.61548, -33.85556, -21.84309, -28.29195, -18.12084, -22.16680, -12.98447, -18.01179, -16.11114
-23.66192, -17.89618, -18.60770, -23.48362, -29.01696, -16.91999, -19.10803, -19.71212, -20.73100, -15.41813
-24.74503, -22.07337, -28.50583, -17.52616, -40.46314, -18.50730, -24.72802, -20.67847, -22.97777, -13.36429
-22.72279, -18.53013, -19.78526, -21.80893, -32.34359, -17.25131, -22.94960, -19.10014, -19.54867, -17.89658
-21.94304, -22.90352, -32.09165, -24.00746, -41.42574, -20.95371, -28.04027, -21.03600, -21.68943, -17.89527
-22.18957, -19.43340, -24.36087, -20.35661, -33.55922, -20.13761, -21.49443, -18.47017, -14.14615, -15.67701
-21.29796, -18.75839, -19.44172, -21.46723, -33.18888, -16.68151, -22.37248, -18.19697, -18.96770, -15.87650
-26.13180, -19.27534, -26.74042, -20.78748, -22.75257, -19.92076, -23.86694, -16.84764, -21.53417, -19.13077
-24.64648, -23.00819, -26.17976, -17.89870, -37.53650, -18.21312, -23.44082, -18.98042, -21.17639, -13.23116
-22.98324, -24.97867, -29.93833, -23.71889, -30.77713, -17.43941, -19.90952, -20.03477, -22.29157, -17.17635
-25.55291, -18.20649, -27.99093, -21.21011, -30.36647, -22.51626, -25.41728, -20.03324, -19.60020, -17.86132
-25.25886, -20.88806, -32.47195, -21.29518, -30.10937, -18.96230, -19.07509, -18.27596, -17.11930, -16.63355
-24.51044, -22.02270, -29.64162, -17.03036, -37.20795, -19.17119, -25.80619, -19.36549, -21.48506, -12.57571
-24.36532, -22.90533, -30.94700, -17.53308, -38.25465, -18.83018, -26.21215, -19.10779, -22.52336, -13.92558
-26.32716, -21.01745, -28.94072, -17.73244, -41.16811, -19.44897, -22.92767, -20.61282, -19.38814, -13.72590
