-54.00470, -46.14125, -42.84793, -49.76552, -54.25147, -60.76825, -54.15999, -46.67110, -40.20447, -58.85019
-61.25917, -66.21353, -59.37100, -70.96201, -57.72786, -58.41022, -54.12638, -60.79594, -42.25108, -59.91348
-57.58510, -51.51262, -47.19740, -54.73662, -68.87710, -57.63288, -58.00177, -44.81896, -39.07299, -49.47978
-68.33391, -59.92788, -55.83690, -63.69642, -75.09795, -70.20853, -67.05807, -57.24645, -50.19840, -68.42783
-59.90397, -66.13035, -55.01760, -64.94274, -54.49161, -54.74077, -55.92938, -51.77736, -36.26615, -54.63874
-56.97515, -74.20731, -54.97990, -62.63052, -57.08685, -54.08633, -58.68594, -51.47603, -35.60108, -54.54648
-54.79683, -57.55675, -49.78260, -57.05881, -52.15122, -51.39306, -52.37802, -45.55918, -33.47737, -51.54640
-52.67700, -55.53099, -61.05848, -60.45732, -53.34048, -52.76352, -47.93296, -64.88348, -57.40401, -41.20534
-60.01235, -58.69334, -56.05703, -64.86838, -63.63819, -64.68650, -53.99541, -60.71903, -52.39283, -66.30138
-57.75194, -53.90116, -50.03820, -54.46460, -69.34490, -55.72028, -61.81535, -44.92020, -38.45970, -41.56528
-52.88122, -45.14309, -43.49064, -47.83227, -50.96606, -63.27967, -56.26112, -47.62387, -43.44422, -38.54167
-57.56712, -50.06740, -47.57918, -52.96603, -57.16004, -66.24229, -58.95409, -51.06548, -46.35666, -53.08761
-67.67289, -70.63401, -63.95827, -72.97942, -62.58697, -60.50556, -60.88461, -64.04304, -46.47031, -64.18077
-79.80467, -74.97207, -75.53776, -73.76866, -82.64186, -87.36738, -84.48452, -77.33604, -102.77289, -63.49474
-59.59462, -56.73639, -53.20339, -55.79697, -60.94468, -56.50888, -68.34941, -49.08168, -37.57459, -44.93066
-58.88960, -56.36111, -53.83318, -58.88744, -60.88001, -57.49540, -58.25002, -51.58910, -41.83060, -47.58300
-60.44091, -61.64826, -52.64424, -60.68549, -60.19602, -61.22749, -73.44345, -56.66537, -40.51740, -58.95685
-58.86397, -51.07265, -48.47331, -54.28700, -58.19918, -66.37403, -60.15351, -51.87372, -46.09577, -59.21073
-55.09563, -58.85392, -51.60250, -57.27246, -52.27465, -51.49386, -52.75606, -47.97102, -33.48646, -50.61441
-63.61235, -56.07785, -52.04229, -59.16352, -73.06037, -64.25329, -63.64616, -52.74794, -44.97438, -63.14204
-57.94782, -50.26805, -48.66824, -53.26514, -55.44968, -69.12341, -61.27782, -53.21153, -50.20075, -44.15497
-61.64046, -66.11308, -55.04293, -62.50711, -60.27519, -61.08780, -69.03458, -56.94232, -40.50704, -59.05496
-91.80002, -93.16380, -109.66777, -79.29965, -87.51093, -86.26800, -96.97479, -92.19052, -106.72967, -118.69809
-51.23949, -43.58527, -41.84887, -46.67052, -56.89099, -54.57153, -55.61835, -42.67477, -36.74885, -39.03426
-54.88284, -59.04697, -52.28231, -57.71855, -52.46453, -51.39364, -51.87683, -48.74563, -34.51268, -49.87855
