0.857183,9.116426,2.655501,1.480754,0.361927,0.272440,12.231015,0.713421,0.241842,0.090938
0.602588,6.023923,11.382397,0.388923,0.323311,0.107927,0.452857,1.877543,1.784560,0.059875
11.974909,3.160718,2.112499,0.124018,15.156299,1.350332,0.949399,6.880790,1.809716,0.490361
0.972243,0.022988,0.532935,21.783852,0.205906,0.200564,0.277425,0.337266,4.072371,1.180852
2.547112,7.422402,0.233183,0.100499,3.354449,0.004472,0.261980,4.857728,2.151355,0.633936
0.022614,0.619125,4.036247,0.254919,0.086745,1.841988,0.008446,0.004872,1.225194,0.731490
1.946297,0.699603,0.129105,9.231649,1.243238,3.448142,2.358907,0.269845,0.090422,0.973366
11.595767,5.854384,0.043154,0.459921,2.108598,1.385553,1.377015,0.014080,1.666854,0.065219
0.029936,3.754708,3.164600,1.635701,13.388687,0.526713,0.960114,0.764316,0.129581,0.184445
12.791843,3.667070,0.799133,0.041253,0.026768,6.190682,0.051606,0.020002,2.011368,0.022918
2.093946,3.470996,4.194853,1.403680,7.548120,2.135681,5.361422,3.685018,0.842979,0.029246
0.303820,0.866790,5.905537,0.319282,13.283453,19.547720,1.874039,0.113973,0.625750,0.810628
15.109439,3.145100,0.268620,0.259768,0.153187,0.372735,1.702544,0.740174,1.565894,0.074798
0.088978,0.017262,0.703201,4.445271,1.798244,5.937289,0.566973,3.083799,1.287318,0.066945
1.885098,2.661213,9.877293,0.043597,0.686751,1.895241,0.261184,0.945990,0.069746,0.601253
2.010562,3.861992,0.255469,4.598746,4.402143,0.003083,0.054804,0.405440,0.695217,0.235496
0.416210,3.473049,0.928401,12.639880,0.633347,0.000743,1.073670,0.337349,2.540459,0.891674
10.313836,0.007057,0.063039,0.025030,3.287561,0.385772,1.365753,1.125175,0.382987,0.111620
0.062403,1.205994,4.936839,0.017925,0.485792,2.606819,0.674536,0.015221,1.414950,0.461482
1.000169,1.210340,0.523441,0.302036,1.232444,5.703417,1.018331,4.857792,0.598671,0.992258
8.053924,0.376050,0.939920,0.079950,0.270973,3.873582,1.934044,0.375544,0.785953,3.210400
0.052199,1.423752,5.568261,9.352910,0.915568,1.300261,0.250772,2.746408,0.243154,0.186090
0.513395,0.816287,3.842341,0.337004,0.540347,3.353726,0.292223,0.399612,0.617541,2.141086
22.772123,2.769792,0.004971,1.611790,13.585792,0.206698,0.645208,3.963152,1.261060,2.480905
30.152622,2.548699,9.313903,4.125992,4.631370,4.642770,0.012047,0.257289,0.121493,0.228351
2.841636,0.737776,0.099590,0.000810,1.019744,2.580725,0.200836,0.128082,1.228028,0.071470
3.436763,2.321841,0.178606,0.207134,0.036655,3.505371,0.239428,0.764747,0.296353,1.556821
1.513128,8.938800,0.881586,0.462443,0.222383,5.101824,0.102267,0.272265,11.678551,0.382701
0.256995,4.411858,6.257553,1.331500,0.342428,1.223512,0.070830,3.290058,0.944693,0.106443
1.767026,14.739987,0.464270,2.565852,0.954574,0.176236,3.435377,3.769777,0.023506,1.944515
1.464728,5.637336,2.083236,1.326970,0.125773,0.000285,0.269188,0.015647,0.004192,4.990810
40.449814,4.536201,0.417582,0.603433,11.638709,0.109690,0.124795,9.115995,0.673812,0.684220
15.465375,0.000423,7.810032,0.486084,0.021667,0.453150,4.230792,5.477499,1.968648,1.995875
13.350083,0.910020,0.093461,0.325630,5.567699,0.063332,0.124715,0.462319,0.061699,0.000003
0.023358,1.414058,0.475834,0.799300,2.305584,11.790830,0.203991,0.156145,2.278924,3.537192
0.003095,7.514041,3.623931,1.362493,6.020560,0.408616,0.177259,1.598980,0.054799,4.739677
0.511086,0.213173,1.408706,1.773730,0.139434,0.107621,0.923138,0.232839,2.314315,0.790599
14.064020,2.128989,0.001568,0.005413,4.048930,0.737516,0.993010,1.050671,0.323149,0.012017
5.964444,0.181605,3.838112,3.467100,0.480695,0.232445,0.004223,1.437971,1.021915,4.717036
1.888838,0.708859,11.388042,0.019336,6.249700,1.268859,0.351826,0.930754,0.533787,1.044538
0.229803,2.325177,0.074609,2.554533,0.173069,1.291373,0.479270,2.239698,4.748709,0.620132
0.398117,0.082503,10.916705,3.641214,3.054907,0.454623,8.094576,0.592587,4.099887,1.697697
0.079210,7.729235,0.125052,5.326392,0.121892,7.447055,6.168747,3.475727,3.216773,2.200650
0.747967,0.841373,1.052946,16.276344,2.258412,1.992423,2.829745,0.010500,2.717930,1.633385
6.494290,1.023063,0.047887,3.982232,1.760146,3.492495,0.000134,0.223992,3.871457,0.179641
2.100033,14.885344,2.660905,2.040002,6.153288,7.339417,0.287298,3.833757,0.643750,0.226472
0.984301,3.766040,6.172733,2.136786,2.098909,1.247031,1.003519,0.178743,0.069690,2.961918
0.899774,1.228703,5.520858,13.993620,5.663999,0.030358,0.931761,0.147959,1.497847,0.655501
4.369357,0.282447,0.345961,0.081632,5.630272,0.511828,0.817607,4.345096,0.053111,1.290809
0.271356,8.217010,1.419799,2.269229,1.118519,0.994669,0.657622,0.641187,1.140922,3.184125
6.304604,1.595868,8.321698,1.290082,5.704674,4.781692,0.010802,0.252812,0.176732,0.531701
7.684676,0.039145,1.590555,23.554327,0.206980,0.341081,4.982226,1.220849,1.102043,0.000064
12.731870,1.759759,11.012983,3.570063,9.423788,3.149187,1.615629,0.013085,0.129087,0.121780
4.528772,3.870787,0.057881,7.218377,1.572220,2.353977,0.047967,0.899325,1.250110,0.076403
0.002475,0.272573,4.719421,0.311857,0.568951,0.394824,4.350284,3.144313,0.010563,0.389894
7.435730,0.133634,4.444783,0.797186,0.009022,5.754728,0.044215,0.045793,7.492507,0.075318
13.882805,3.640334,0.260459,0.305860,3.656258,0.185091,1.132046,0.808366,0.138039,0.295814
2.283899,2.778861,1.836871,0.206027,1.363648,0.002953,0.017365,0.026535,4.494390,0.059837
3.474377,0.006570,0.376126,4.514786,0.020979,3.177325,0.674381,0.037632,0.010530,1.080884
3.736605,2.830091,1.603706,0.019637,0.710915,0.469597,1.654808,0.198764,0.000123,1.268235
2.217995,8.739490,0.738312,11.872784,0.030959,3.152819,2.346769,5.086973,2.041558,0.052311
15.593487,2.202638,6.082266,2.563509,0.700597,1.597982,2.633262,0.065350,0.878519,0.073628
5.269843,1.147447,8.395742,0.423275,0.156634,0.031585,0.525877,0.337473,0.089222,2.165418
0.878451,2.158946,0.122051,8.206498,5.314540,0.221639,0.983563,1.403495,0.165796,3.859863
11.344440,2.801602,1.019784,0.162124,0.789165,0.065492,0.678407,0.012379,9.103790,0.819949
