0.779925,0.371814,0.654296,0.134163,0.695429,0.299181
0.874721,0.256474,0.520138,0.408849,0.644731,0.127938
0.959687,0.413940,0.744391,0.284184,0.605876,0.236216
0.456612,0.633448,0.365328,0.603956,0.462523,0.212431
0.437349,0.882989,0.414475,0.816465,0.751207,0.887302
0.584572,0.717429,0.478099,0.641124,0.592235,0.119950
0.587547,0.558909,0.336570,0.526661,0.525667,0.166706
0.485170,0.783503,0.447064,0.801281,0.798453,0.838575
0.454413,0.956370,0.366608,0.936531,0.852378,0.887810
0.698570,0.215674,0.599346,0.426207,0.613279,0.115116
0.361168,0.881144,0.398286,0.800232,0.816011,0.765762
0.796978,0.179369,0.735162,0.215477,0.890383,0.230731
0.316642,0.533999,0.512847,0.612408,0.580829,0.180893
0.471470,0.662974,0.454631,0.586934,0.532636,0.219919
0.817488,0.602881,0.595248,0.307572,0.141647,0.754032
0.172225,0.727424,0.627689,0.516950,0.736421,0.562992
0.480255,0.479116,0.407902,0.590235,0.663556,0.238369
0.281125,0.770710,0.813910,0.488098,0.532166,0.398847
0.793944,0.356754,0.476300,0.416616,0.759425,0.067996
0.315615,0.824834,0.348982,0.884191,0.744492,0.907523
0.937382,0.764512,0.683588,0.429614,0.112633,0.639692
0.886663,0.709130,0.618755,0.263080,0.107211,0.765580
0.438666,0.712050,0.409632,0.647012,0.586720,0.244585
0.403878,0.638528,0.346039,0.533712,0.455646,0.291238
0.361063,0.812354,0.501322,0.708668,0.737682,0.775721
0.410169,1.000000,0.525410,0.798882,0.751430,0.752192
0.335564,0.414343,0.371462,0.714162,0.413989,0.166807
0.437305,0.574930,0.349089,0.620143,0.495665,0.061981
0.184089,0.876098,0.742406,0.427023,0.750235,0.588148
0.801434,0.546972,0.663400,0.377260,0.205135,0.666188
0.696477,0.258517,0.792237,0.188819,0.726448,0.335929
0.890571,0.716859,0.703640,0.255193,0.198585,0.822713
0.249531,0.917771,0.828226,0.527654,0.705900,0.523857
0.774586,0.313057,0.660276,0.147457,0.794750,0.176160
0.189425,0.728501,0.746206,0.578090,0.808197,0.598149
0.753148,0.619215,0.581487,0.243616,0.000000,0.823424
0.721204,0.294812,0.415215,0.468897,0.732625,0.171623
0.803300,0.306812,0.390736,0.365328,0.704151,0.054285
0.263463,0.739329,0.746581,0.433047,0.642539,0.630187
0.720095,0.307695,0.676213,0.274745,0.731169,0.424275
0.345888,0.672943,0.241319,0.514579,0.539235,0.072523
0.300500,0.837556,0.399669,0.846442,0.759550,0.886217
0.353293,0.778782,0.360691,0.898379,0.712856,0.878220
0.710019,0.326842,0.516676,0.320333,0.685753,0.253423
0.819877,0.730479,0.567708,0.429331,0.172919,0.777651
0.659508,0.213324,0.433440,0.394068,0.648170,0.249007
0.443321,0.692775,0.474741,0.572724,0.509434,0.216061
0.422408,0.659662,0.435438,0.562319,0.485522,0.303563
0.840861,0.283306,0.697884,0.297443,0.699353,0.321351
0.359097,0.824530,0.404878,0.740991,0.749100,0.781891
0.372836,0.657287,0.678038,0.572004,0.871183,0.461170
0.829680,0.602571,0.543723,0.354332,0.071507,0.715352
0.756262,0.225249,0.578028,0.412454,0.605837,0.112565
0.808688,0.330451,0.790376,0.197660,0.595382,0.294547
0.846572,0.211170,0.570008,0.473019,0.653094,0.155560
0.880522,0.637236,0.545745,0.355020,0.113218,0.714754
0.408435,0.819737,0.396890,0.839739,0.764068,0.716604
0.366811,0.595756,0.405091,0.367317,0.417783,0.124243
0.327208,0.663333,0.380316,0.475763,0.605477,0.155398
0.790435,0.049799,0.458976,0.479269,0.615434,0.044236
0.833233,0.248343,0.539321,0.486937,0.607422,0.144998
0.450098,0.652435,0.370258,0.563643,0.643748,0.228697
0.191765,0.878814,0.743258,0.492674,0.720075,0.665877
0.887926,0.237216,0.547121,0.288452,0.594777,0.071125
0.792680,0.170854,0.560127,0.336238,0.650011,0.093202
0.786805,0.255569,0.588801,0.503821,0.696233,0.136143
0.334264,0.799878,0.431286,0.884252,0.814745,0.949533
0.312428,0.683079,0.449589,0.740709,0.683717,0.884098
0.352034,0.826498,0.438705,0.873847,0.841324,0.717231
0.388798,0.555007,0.212681,0.514153,0.538747,0.303793
0.710269,0.273421,0.810428,0.138853,0.671658,0.236940
0.894684,0.625049,0.616177,0.285490,0.025681,0.634189
0.211032,0.686043,0.394698,0.862434,0.699692,0.921364
0.814011,0.192141,0.581869,0.466808,0.706913,0.120897
0.700862,0.286472,0.752134,0.031577,0.695278,0.214064
0.318207,0.887812,0.402953,0.585867,0.669391,0.797546
0.629439,0.298781,0.536428,0.319253,0.717824,0.186540
0.157311,0.784331,0.629429,0.532139,0.728816,0.497793
0.451223,0.683900,0.458859,0.560600,0.546320,0.155388
0.779372,0.545310,0.661930,0.395531,0.295083,0.657402
0.915313,0.684217,0.620830,0.363478,0.026964,0.850528
0.868743,0.195826,0.418469,0.474653,0.560652,0.009309
0.668842,0.156593,0.527211,0.485320,0.701423,0.147220
0.236566,0.817101,0.472518,0.963820,0.747246,0.805603
0.344929,0.786916,0.371828,0.756052,0.731959,0.802140
0.867939,0.261770,0.489356,0.406645,0.522624,0.048937
0.745270,0.479736,0.743451,0.148176,0.693168,0.323045
0.795978,0.275581,0.527836,0.439053,0.826831,0.133601
0.127268,0.844419,0.515882,0.493542,0.780224,0.451039
0.776436,0.761937,0.484143,0.293046,0.069347,0.824507
0.134632,0.894848,0.659299,0.492004,0.739957,0.658681
0.414249,0.720005,0.420532,0.564656,0.583077,0.170480
0.880627,0.696100,0.655416,0.381201,0.023356,0.719064
0.393000,0.449353,0.409533,0.639676,0.609905,0.200782
0.130824,0.750185,0.712397,0.477112,0.760474,0.575392
0.436190,0.596939,0.376110,0.668074,0.742900,0.238906
0.792802,0.283060,0.723552,0.227494,0.601571,0.352528
0.851989,0.850071,0.578510,0.384260,0.099023,0.783069
0.332319,0.856962,0.342498,0.854116,0.719778,0.930877
0.697427,0.334410,0.661388,0.354264,0.727887,0.324141
0.266717,0.762309,0.407215,0.782933,0.716613,0.838275
0.094525,0.868693,0.719079,0.614150,0.752956,0.627580
0.897516,0.318322,0.574931,0.521989,0.716828,0.102091
0.104083,0.707121,0.670350,0.545938,0.600559,0.582721
0.914634,0.240131,0.476437,0.443667,0.672242,0.093274
0.761625,0.675108,0.541823,0.325756,0.037943,0.729954
0.428269,0.627080,0.428582,0.891753,0.788315,0.866803
0.768808,0.579231,0.590571,0.303795,0.130677,0.687986
0.461823,0.540550,0.357618,0.698094,0.485456,0.156880
0.446796,0.676876,0.385836,0.852818,0.560996,0.852253
