0.237774,0.744254,0.529088,0.681855,0.923949,0.505971
0.380692,0.526268,0.499803,0.501711,0.489636,0.852483
0.203794,0.529732,0.472489,0.624070,0.617461,0.793790
0.835761,0.255575,0.634195,0.920880,0.466430,0.638215
0.422690,0.214035,0.401947,0.784720,0.435951,0.569650
0.513409,0.305036,0.388475,0.508809,0.560072,0.779439
0.475332,0.248055,0.425115,0.606302,0.642574,0.656508
0.258103,0.507628,0.449775,0.667933,0.451467,0.839321
0.817461,0.246233,0.550591,0.732955,0.331339,0.544968
0.155891,0.783248,0.480829,0.772419,0.887817,0.515854
0.578978,0.227894,0.279555,0.560201,0.768194,0.822819
0.593438,0.100379,0.355020,0.517440,0.722702,0.749360
0.871525,0.103789,0.644780,0.917373,0.407287,0.494216
0.594850,0.193944,0.350587,0.449562,0.628488,0.753673
0.450224,0.281728,0.494040,0.817820,0.246830,0.469500
0.210916,0.703812,0.340291,0.756314,0.828687,0.421564
0.331843,0.599723,0.402028,0.534848,0.525609,0.684281
0.444420,0.093312,0.373066,0.700203,0.401397,0.507381
0.344197,0.420419,0.459820,0.554144,0.421667,0.690390
0.811412,0.289541,0.693654,0.793554,0.327343,0.517277
0.407868,0.570484,0.411975,0.634027,0.436846,0.714619
0.288949,0.681357,0.381271,0.570484,0.895348,0.721606
0.290877,0.729326,0.385864,0.774687,0.922277,0.550741
0.422339,0.765669,0.559990,0.739465,0.933119,0.609036
0.739780,0.313010,0.659956,0.784771,0.616095,0.451056
0.143091,0.785141,0.581389,0.761611,0.805235,0.595559
0.165252,0.745605,0.500093,0.664826,0.824543,0.687274
0.268444,0.697027,0.629845,0.710579,0.876007,0.584627
0.038301,0.628820,0.493787,0.682252,0.896751,0.558587
0.584373,0.236628,0.380386,0.630363,0.623660,0.761945
0.293305,0.560632,0.475224,0.509160,0.505300,0.851676
0.868060,0.380548,0.575232,0.746233,0.622746,0.469479
0.487293,0.231767,0.601878,0.999188,0.239759,0.434459
0.439976,0.508833,0.417470,0.513009,0.442217,0.700581
1.000000,0.165369,0.570275,0.736471,0.732209,0.489705
0.311816,0.509805,0.479372,0.522545,0.269939,0.673166
0.397279,0.576892,0.449515,0.528738,0.486702,0.901813
0.234449,0.798904,0.433797,0.737039,0.837513,0.558321
0.579879,0.213486,0.338709,0.494260,0.724670,0.686981
0.515387,0.287012,0.474074,0.406243,0.753431,0.809818
