0.451129,0.160686,0.307610,0.735699,0.284007,0.466588
0.792646,0.345558,0.456935,0.568720,0.684616,0.618968
0.535846,0.122994,0.344256,0.500271,0.560385,0.727909
0.212808,0.764331,0.543475,0.618270,0.821981,0.558808
0.527493,0.261591,0.301068,0.397530,0.588235,0.784128
0.448143,0.177575,0.279576,0.768876,0.237596,0.441819
0.924710,0.178981,0.544086,0.676563,0.250880,0.439204
0.255403,0.463309,0.413515,0.429687,0.397302,0.803479
0.712890,0.178337,0.510271,0.738368,0.292699,0.578774
0.155407,0.689575,0.486444,0.646910,0.740192,0.433929
0.479626,0.218959,0.424207,0.831691,0.318483,0.485432
0.280110,0.531594,0.278476,0.556511,0.430862,0.726068
0.568081,0.000000,0.293173,0.405631,0.655197,0.587305
0.411463,0.157586,0.190541,0.760138,0.330811,0.316031
0.358287,0.146051,0.323670,0.675138,0.288784,0.483813
0.875832,0.216971,0.547079,0.694840,0.197603,0.496883
0.628367,0.144655,0.705133,0.795396,0.226666,0.538688
0.298113,0.349499,0.340912,0.449230,0.421485,0.612106
0.852759,0.304107,0.539903,0.760165,0.628471,0.431238
0.846125,0.131482,0.603157,0.740870,0.275215,0.559877
0.363993,0.169892,0.385816,0.766600,0.317656,0.414440
0.808447,0.227246,0.452819,0.688775,0.571852,0.428404
0.868110,0.252510,0.502614,0.566965,0.616855,0.503535
0.314221,0.551626,0.436454,0.453525,0.449202,0.638922
0.420615,0.161485,0.247263,0.760003,0.352139,0.386653
0.820883,0.151313,0.568699,0.762578,0.208704,0.532592
0.787713,0.223625,0.529485,0.568165,0.676898,0.572512
0.672500,0.210612,0.482631,0.608653,0.657265,0.337347
0.295110,0.507535,0.385282,0.595606,0.338729,0.761051
0.130677,0.648623,0.483470,0.612528,0.831440,0.472556
0.503415,0.100343,0.357110,0.452152,0.588362,0.719878
0.748786,0.182486,0.520973,0.695898,0.271710,0.563672
0.346149,0.043019,0.308357,0.800937,0.458117,0.521008
0.665777,0.207258,0.496605,0.656989,0.668501,0.497083
0.267522,0.414838,0.455398,0.414979,0.420402,0.605035
0.702863,0.249866,0.516143,0.627299,0.617954,0.421219
0.395803,0.080320,0.396259,0.704622,0.329708,0.466429
0.671572,0.264724,0.456440,0.702437,0.537842,0.346776
0.769149,0.164662,0.390918,0.619947,0.573337,0.455878
0.294402,0.689930,0.387400,0.591784,0.988716,0.470129
0.204788,0.761349,0.477297,0.584571,0.839956,0.572059
0.751350,0.038956,0.532939,0.818448,0.287405,0.488881
0.560558,0.208564,0.381866,0.586753,0.559032,0.631376
0.303284,0.564784,0.339347,0.430384,0.332484,0.704216
0.720675,0.162204,0.462598,0.606648,0.615169,0.688900
0.753865,0.081407,0.447160,0.849051,0.416467,0.579416
0.782163,0.232445,0.470828,0.702495,0.525304,0.424213
0.246502,0.459775,0.515892,0.447759,0.367618,0.784760
0.318889,0.639310,0.425381,0.652060,0.869710,0.547657
0.201575,0.510988,0.387636,0.447946,0.400038,0.783535
0.401655,0.502283,0.328120,0.426232,0.284612,0.587582
0.807493,0.186924,0.458912,0.565101,0.685463,0.532312
0.771111,0.212327,0.466916,0.600889,0.633863,0.409253
0.354636,0.726806,0.421812,0.601182,0.743101,0.535031
0.337158,0.531857,0.507348,0.481720,0.493689,0.689404
0.513843,0.134826,0.284182,0.477413,0.613473,0.603245
0.815800,0.194687,0.617013,0.872401,0.138664,0.620919
0.362894,0.411033,0.354946,0.531702,0.376736,0.676763
0.181330,0.543832,0.437800,0.744340,0.774817,0.451685
0.637021,0.219513,0.522827,0.842767,0.317446,0.613642
0.556103,0.274556,0.405252,0.533461,0.633096,0.677368
