0.475510,0.710409,0.417527,0.595763,0.564582,0.233282
0.417724,0.817453,0.519741,0.900784,0.694634,1.000000
0.928188,0.287395,0.729797,0.336310,0.587998,0.135698
0.281901,0.604975,0.345967,0.520881,0.610827,0.144931
0.283623,0.695256,0.490995,0.898092,0.763254,0.831051
0.222472,0.854911,0.765063,0.583403,0.869753,0.655762
0.252952,0.731032,0.714967,0.418448,0.751465,0.502481
0.254234,0.857705,0.733655,0.523810,0.870538,0.491665
0.897475,0.607499,0.572793,0.320943,0.217566,0.658709
0.256165,0.857384,0.777433,0.388116,0.645139,0.637293
0.778145,0.330817,0.569119,0.501268,0.699101,0.151894
0.116745,0.800731,0.737660,0.516648,0.784514,0.492594
0.860569,0.506134,0.764681,0.327732,0.613122,0.287126
0.469614,0.630508,0.404573,0.457728,0.548643,0.075022
0.539755,0.735592,0.528402,0.636120,0.614532,0.225322
0.414138,0.938032,0.673376,0.426003,0.778486,0.528542
0.416067,0.784786,0.417197,0.830288,0.780385,0.759956
0.329215,0.743370,0.442302,0.809362,0.726886,0.787405
0.813763,0.334016,0.682231,0.229887,0.629659,0.284852
0.409712,0.837199,0.380242,0.911884,0.714405,0.945030
0.419886,0.821384,0.461532,0.713447,0.637446,0.773583
0.776397,0.692061,0.590637,0.288227,0.161152,0.634104
0.106386,0.712263,0.715550,0.498611,0.774584,0.609287
0.377662,0.828959,0.575737,0.779047,0.702413,0.715557
0.398476,0.831662,0.517437,0.774007,0.760869,0.773355
0.806249,0.547545,0.631757,0.307863,0.702643,0.170289
0.843042,0.397814,0.814818,0.291895,0.612142,0.510498
0.872531,0.811193,0.532598,0.428585,0.087978,0.565993
0.708753,0.195480,0.809355,0.243086,0.670807,0.313166
0.449696,0.573657,0.384101,0.609665,0.525887,0.125693
0.752083,0.700121,0.571978,0.283724,0.210826,0.712645
0.257764,0.795419,0.721045,0.429990,0.723095,0.577550
0.836453,0.754189,0.675253,0.247525,0.288567,0.662561
0.705566,0.321673,0.612596,0.211443,0.698877,0.283140
0.518030,0.721107,0.500827,0.784296,0.752128,0.993237
0.807266,0.747670,0.707095,0.324865,0.268422,0.720742
0.518799,0.588981,0.413279,0.575268,0.659106,0.239747
0.182111,0.892782,0.822188,0.465420,0.754502,0.603446
0.736145,0.373804,0.779181,0.221172,0.739133,0.292839
0.987808,0.664789,0.670785,0.372758,0.205012,0.631586
0.779898,0.484424,0.642982,0.332573,0.648820,0.394143
0.277186,0.849460,0.740396,0.550518,0.799007,0.571209
0.147916,0.732879,0.681640,0.505671,0.825697,0.491902
0.357431,0.517215,0.425523,0.511505,0.482936,0.183942
0.211974,0.828506,0.707182,0.359035,0.749990,0.496405
0.570259,0.668528,0.373672,0.551166,0.512583,0.111978
0.727864,0.740478,0.519328,0.404704,0.073079,0.731736
0.253561,0.502709,0.603998,0.564329,0.525697,0.228372
0.303695,0.779997,0.712319,0.549505,0.759674,0.476968
0.142921,0.849813,0.704954,0.625273,0.764469,0.465853
0.741742,0.353572,0.670608,0.457345,0.678252,0.230463
0.096123,0.948361,0.732328,0.424145,0.781148,0.529862
0.809058,0.690276,0.583256,0.333247,0.177517,0.875802
