0.631988,0.588298,0.733953,0.458120,0.401403,0.246178,0.433490,0.651767,0.772414,0.632051,0.539657,0.453310,0.535162,0.436924,0.523723,0.573030,0.449789,0.472740,0.653595,0.660673,0.553265,0.167822,0.326322,0.620588,0.581614,0.409856,0.612980,0.178460,0.809418,0.854083,0.550688,0.476663
0.644520,0.217578,0.782626,0.368426,0.662895,0.609958,0.188645,0.520581,0.557641,0.727346,0.641499,0.625729,0.654123,0.525075,0.767021,0.159568,0.415410,0.661897,0.803854,0.309221,0.442050,0.487229,0.598121,0.694567,0.195100,0.398620,0.527213,0.253709,0.311568,0.617479,0.612591,0.152664
0.581820,0.534981,0.729698,0.629250,0.723182,0.510342,0.184470,0.503159,0.517690,0.277095,0.333701,0.542675,0.536682,0.669699,0.551625,0.378586,0.744103,0.853079,0.455246,0.399756,0.658955,0.460773,0.485533,0.648577,0.245369,0.740854,0.643631,0.605416,0.449614,0.732163,0.746315,0.404484
0.244339,0.578207,0.303606,0.380640,0.378487,0.161592,0.586008,0.330571,0.230248,0.479224,0.731766,0.338620,0.686442,0.712761,0.682385,0.507877,0.635418,0.490290,0.431845,0.444140,0.403568,0.143546,0.308081,0.472545,0.547256,0.398406,0.174992,0.309560,0.785229,0.349229,0.287980,0.733962
0.641589,0.505525,0.633823,0.467285,0.602252,0.601624,0.577639,0.278103,0.324242,0.635123,0.275056,0.135756,0.445591,0.590524,0.806764,0.378692,0.606116,0.730098,0.769966,0.060740,0.693676,0.703471,0.550893,0.286899,0.605704,0.654295,0.498510,0.333122,0.595600,0.806750,0.252829,0.197623
0.788320,0.507968,0.194558,0.500592,0.742063,0.679257,0.398812,0.420326,0.796037,0.428250,0.418078,0.300481,0.331285,0.411810,0.594571,0.685178,0.127421,0.862381,0.240017,0.629397,0.432567,0.366566,0.207609,0.639936,0.319836,0.606636,0.206969,0.515305,0.549424,0.722191,0.395289,0.640723
0.262563,0.270335,0.280481,0.552654,0.568521,0.686710,0.576936,0.317977,0.619704,0.342120,0.452533,0.467548,0.501127,0.565229,0.636364,0.410672,0.402530,0.229965,0.573474,0.689782,0.301812,0.327923,0.668194,0.551969,0.476211,0.559016,0.841269,0.768043,0.305750,0.539514,0.813895,0.280468
0.484622,0.257674,0.540310,0.708282,0.334687,0.711173,0.782172,0.652797,0.428729,0.456019,0.709891,0.653956,0.265714,0.414436,0.592510,0.598506,0.651085,0.411500,0.478698,0.404707,0.428465,0.505011,0.242419,0.366747,0.755009,0.371911,0.131937,0.299285,0.454584,0.299379,0.272234,0.469945
0.682687,0.569165,0.308951,0.470884,0.333665,0.786223,0.751644,0.153049,0.396044,0.248577,0.328193,0.699301,0.438921,0.674683,0.530180,0.722920,0.590089,0.531193,0.212553,0.797962,0.375245,0.309261,0.287434,0.780366,0.617045,0.685587,0.443913,0.804783,0.603488,0.516227,0.379630,0.336380
0.556028,0.642318,0.782768,0.414577,0.520970,0.269261,0.520936,0.696916,0.731520,0.600136,0.553222,0.540574,0.480343,0.380113,0.546088,0.668491,0.502377,0.611292,0.528710,0.763215,0.554285,0.239378,0.335952,0.742186,0.529680,0.332861,0.646673,0.204870,0.699775,0.730766,0.503310,0.510010
0.195467,0.545880,0.443382,0.287468,0.452445,0.235163,0.529239,0.342007,0.367778,0.411028,0.706910,0.348277,0.721351,0.626003,0.833557,0.360104,0.600014,0.354795,0.465253,0.517463,0.221193,0.200381,0.270320,0.510077,0.583434,0.249517,0.274037,0.299189,0.792656,0.398863,0.365722,0.736318
0.769432,0.480722,0.328211,0.455010,0.430866,0.688015,0.383235,0.114941,0.580610,0.295027,0.711005,0.270393,0.543634,0.406813,0.287991,0.630685,0.215196,0.418675,0.395911,0.303967,0.748542,0.714119,0.717443,0.339030,0.290778,0.294242,0.702963,0.567563,0.565010,0.460627,0.412023,0.554166
0.624938,0.180763,0.680165,0.559366,0.536360,0.577516,0.284807,0.514213,0.620736,0.664947,0.664215,0.530305,0.650550,0.336929,0.868915,0.234765,0.434860,0.706819,0.691681,0.344093,0.510512,0.510422,0.764154,0.749624,0.235974,0.354885,0.679506,0.249377,0.202268,0.592688,0.468774,0.235556
0.809194,0.268949,0.406475,0.731502,0.588948,0.417424,0.359168,0.608403,0.757498,0.225713,0.394422,0.489207,0.623838,0.466301,0.227924,0.659855,0.636453,0.460344,0.510729,0.263719,0.471517,0.327413,0.342953,0.375487,0.361819,0.571255,0.675937,0.622696,0.601980,0.566701,0.274244,0.725727
0.564584,0.584628,0.881976,0.431665,0.500371,0.329178,0.468472,0.652112,0.711207,0.513413,0.545135,0.395136,0.446916,0.401166,0.663593,0.656798,0.366811,0.455669,0.544112,0.751031,0.509050,0.331660,0.337268,0.535374,0.446897,0.336713,0.616776,0.299768,0.671673,0.685669,0.508515,0.501846
0.245410,0.640823,0.913945,0.242656,0.557260,0.480703,0.412331,0.656981,0.582619,0.723329,0.528972,0.536068,0.598409,0.226248,0.198156,0.385889,0.332590,0.321782,0.242440,0.464836,0.598198,0.177735,0.605593,0.745414,0.424824,0.747668,0.362000,0.775903,0.385628,0.258726,0.496740,0.594325
0.438293,0.913536,0.381142,0.270198,0.623084,0.768370,0.318101,0.564828,0.413141,0.416196,0.535417,0.721741,0.774233,0.421591,0.292452,0.363511,0.726248,0.429358,0.539853,0.684377,0.666533,0.782930,0.466036,0.582506,0.654517,0.462697,0.257893,0.203849,0.486093,0.450069,0.390955,0.371718
0.320802,0.282458,0.638370,0.508767,0.386466,0.334712,0.618741,0.503783,0.404410,0.298174,0.661983,0.599395,0.647253,0.372374,0.676846,0.318251,0.471730,0.721799,0.326751,0.245274,0.427835,0.241862,0.605171,0.308975,0.706503,0.417548,0.748547,0.294857,0.223072,0.575795,0.268763,0.536693
