0.548244,0.741420,0.598583,0.410298,0.647328,0.549842,0.423691,0.356230,0.436445,0.530029,0.514927,0.371407,0.360468,0.633833,0.584439,0.268373,0.363187,0.710087,0.824564,0.440149,0.900378,0.779409,0.545661,0.601826,0.745634,0.510599,0.405198,0.708743,0.660750,0.451723,0.274299,0.240874
0.495447,0.337196,0.421348,0.751763,0.405655,0.746732,0.776540,0.578439,0.401501,0.457958,0.754816,0.678804,0.152342,0.410486,0.575989,0.607722,0.619537,0.496396,0.386225,0.389443,0.463659,0.377014,0.397105,0.501338,0.793336,0.498909,0.281909,0.356603,0.442654,0.232347,0.413832,0.509601
0.681681,0.428656,0.645423,0.655003,0.682332,0.628115,0.226642,0.623245,0.591492,0.380857,0.361933,0.502220,0.464563,0.698591,0.509830,0.355879,0.792068,0.853499,0.407245,0.278689,0.660890,0.479874,0.524881,0.798344,0.343977,0.599425,0.644775,0.671528,0.278686,0.879858,0.730380,0.471735
0.506711,0.623378,0.443699,0.380550,0.339505,0.581645,0.313693,0.685947,0.729292,0.197371,0.197777,0.199712,0.715916,0.233428,0.535617,0.169468,0.274212,0.588133,0.643139,0.290641,0.594379,0.666652,0.520514,0.715711,0.432539,0.302422,0.564504,0.708988,0.735995,0.511367,0.765626,0.205953
0.660883,0.500568,0.642903,0.602542,0.757646,0.679584,0.221911,0.462423,0.596283,0.341547,0.302194,0.528626,0.485773,0.632702,0.521020,0.344518,0.696650,0.793819,0.455865,0.416730,0.695233,0.461361,0.484358,0.786657,0.390178,0.649075,0.612927,0.755931,0.342559,0.835158,0.756181,0.472196
0.617473,0.131374,0.827683,0.360124,0.608539,0.673285,0.316379,0.515652,0.458904,0.746559,0.701634,0.609248,0.697054,0.296930,0.720444,0.321175,0.355426,0.694582,0.733848,0.217546,0.532275,0.517104,0.595657,0.655761,0.235954,0.494761,0.642676,0.234756,0.284706,0.565086,0.652047,0.175257
0.637976,0.654076,0.841697,0.488703,0.466103,0.319917,0.407810,0.758014,0.635992,0.507766,0.625986,0.375955,0.489140,0.411194,0.568531,0.657742,0.373545,0.519385,0.509417,0.848848,0.603847,0.300706,0.341596,0.582862,0.535339,0.310658,0.796585,0.314796,0.780513,0.717833,0.577694,0.554700
0.169592,0.346844,0.181861,0.584158,0.595103,0.743235,0.611689,0.267468,0.606996,0.230778,0.325222,0.626242,0.411667,0.457564,0.669124,0.478535,0.326697,0.332015,0.621554,0.700048,0.354825,0.271078,0.567373,0.576949,0.437933,0.628784,0.775724,0.734608,0.460924,0.417147,0.790772,0.308474
0.601712,0.812463,0.383839,0.217040,0.687966,0.629316,0.542901,0.737088,0.164700,0.523214,0.837563,0.176845,0.494772,0.373701,0.719851,0.717579,0.412694,0.792143,0.336781,0.415074,0.235383,0.539862,0.231081,0.280420,0.329887,0.285257,0.299946,0.401363,0.715371,0.133960,0.280803,0.786588
0.381634,0.429841,0.351344,0.709738,0.435844,0.789450,0.816045,0.586453,0.454380,0.541274,0.585333,0.711278,0.273128,0.433902,0.553126,0.635747,0.649466,0.465439,0.583996,0.410775,0.512020,0.541950,0.253311,0.475285,0.743816,0.372128,0.230413,0.194460,0.432801,0.283036,0.371237,0.568784
0.731958,0.323003,0.196153,0.195668,0.629121,0.715080,0.555651,0.315026,0.588022,0.649578,0.588241,0.526693,0.590902,0.368291,0.496482,0.733291,0.225623,0.420077,0.438325,0.419814,0.450479,0.486216,0.476360,0.819824,0.441778,0.743672,0.373439,0.270981,0.534719,0.327453,0.593064,0.287383
0.392225,0.581784,0.581527,0.541222,0.649332,0.427202,0.368417,0.434874,0.744655,0.705486,0.698582,0.763488,0.549378,0.529819,0.365949,0.287569,0.603356,0.243157,0.498664,0.567580,0.652947,0.347500,0.315273,0.558444,0.414855,0.762583,0.435302,0.264031,0.405599,0.510780,0.851276,0.278112
0.825769,0.203291,0.508890,0.188294,0.710732,0.678550,0.745982,0.384108,0.750546,0.629064,0.706750,0.285926,0.439876,0.634526,0.317402,0.457258,0.454406,0.204477,0.686654,0.300484,0.303030,0.565839,0.627225,0.504941,0.498982,0.668810,0.629150,0.696712,0.504917,0.548154,0.192754,0.748185
0.528262,0.410626,0.583690,0.471820,0.784553,0.336372,0.366412,0.393854,0.736474,0.770720,0.524303,0.749020,0.608273,0.517193,0.425090,0.233443,0.572947,0.264638,0.715194,0.646514,0.718519,0.278356,0.403195,0.542405,0.376865,0.677479,0.287111,0.293268,0.407207,0.455793,0.704330,0.356816
0.595766,0.613254,0.306684,0.220882,0.677322,0.491789,0.474819,0.788167,0.594588,0.412217,0.453260,0.317867,0.385088,0.124850,0.671398,0.431323,0.530618,0.511446,0.352143,0.427931,0.439956,0.164806,0.724484,0.271956,0.511590,0.198533,0.552767,0.689610,0.622706,0.627858,0.456062,0.370078
