0.670562,0.698600,0.582651,0.890671,0.746031,0.575966
0.680959,0.792792,0.713457,0.850578,0.658734,0.472388
0.222757,0.527806,0.609957,0.649099,0.640487,0.675246
0.410533,0.425295,0.313411,0.533336,0.200537,0.473261
0.255747,0.534050,0.492434,0.640667,0.681547,0.595611
0.298100,0.432797,0.324200,0.408449,0.356235,0.483805
0.292621,0.601292,0.231511,0.615013,0.256326,0.495586
0.692303,0.656112,0.562344,0.299152,0.211999,0.817427
0.434304,0.112448,0.431012,0.618427,0.794690,0.804609
0.284851,0.372854,0.164226,0.528220,0.170582,0.434003
0.303332,0.463981,0.626429,0.618552,0.692263,0.659782
0.727084,0.663334,0.672381,0.887982,0.834313,0.480265
0.286601,0.518064,0.250689,0.427355,0.171730,0.537137
0.682722,0.531546,0.611622,0.847044,0.737388,0.383681
0.268282,0.141706,0.377910,0.715283,0.833097,0.813868
0.209207,0.153254,0.431052,0.721503,0.649116,0.645747
0.673025,0.704996,0.414920,0.455111,0.188300,0.947393
0.426366,0.576837,0.288986,0.560685,0.154914,0.570352
0.729634,0.765124,0.588649,0.441973,0.355873,0.872403
0.751175,0.711905,0.671766,0.359130,0.215011,0.734734
0.501073,0.448514,0.547522,0.587653,0.826562,0.844524
0.427227,0.616251,0.310263,0.433225,0.307913,0.418973
0.694012,0.664172,0.466349,0.330028,0.045897,0.807108
0.788814,0.347344,0.252061,0.591867,0.498260,0.585529
0.374274,0.181680,0.213804,0.620000,0.746758,0.693105
0.378951,0.501968,0.616410,0.596089,0.698978,0.560043
0.407142,0.434871,0.369855,0.511645,0.238553,0.487948
0.435803,0.512246,0.470218,0.511446,0.334699,0.522440
0.310874,0.417150,0.579075,0.642214,0.697138,0.722798
0.625161,0.291968,0.326036,0.546992,0.500476,0.553002
0.785055,0.655065,0.670196,0.277088,0.254475,0.889853
0.351470,0.688781,0.192009,0.560125,0.291971,0.603573
0.645435,0.441992,0.186483,0.656486,0.381406,0.600677
0.623642,0.636694,0.717749,1.000000,0.798201,0.436228
0.314753,0.272289,0.326037,0.783054,0.616653,0.733773
0.326393,0.536569,0.404011,0.394299,0.228931,0.476495
0.407873,0.279284,0.489680,0.734370,0.701231,0.664324
0.351425,0.138925,0.251993,0.738504,0.634429,0.693623
0.696972,0.393388,0.270765,0.674473,0.457246,0.582231
0.329681,0.553719,0.271482,0.538059,0.394219,0.594732
0.468743,0.468815,0.613264,0.551161,0.737835,0.739505
0.721567,0.344199,0.252049,0.730377,0.546535,0.486178
0.314743,0.599770,0.267132,0.492821,0.197922,0.506371
0.255522,0.101893,0.368485,0.753110,0.707838,0.740465
0.382033,0.594116,0.269859,0.578469,0.327774,0.506152
0.335138,0.440234,0.264873,0.443396,0.248616,0.590900
0.173804,0.644454,0.592068,0.637804,0.642762,0.744626
0.337546,0.486792,0.576519,0.655143,0.682776,0.772136
0.399477,0.572154,0.329437,0.419370,0.302062,0.511777
0.530421,0.356903,0.232287,0.640173,0.578489,0.630650
0.620950,0.649031,0.585904,0.404813,0.184753,0.942550
0.443228,0.446511,0.544065,0.484448,0.586898,0.813656
0.362190,0.459277,0.518387,0.502597,0.644075,0.708668
0.635957,0.710221,0.651138,0.930988,0.806041,0.365418
0.772238,0.738845,0.663033,0.882890,0.821987,0.472522
0.768335,0.772759,0.477426,0.232898,0.264336,0.911211
0.351819,0.415774,0.600004,0.684429,0.696400,0.679715
0.232131,0.492735,0.642908,0.560472,0.771248,0.702814
0.714189,0.595475,0.716762,0.775578,0.840746,0.399970
0.678443,0.695570,0.523630,0.355936,0.077502,0.773758
0.285787,0.641149,0.283683,0.485454,0.190669,0.462016
0.307516,0.119939,0.432170,0.720553,0.636094,0.766340
0.330839,0.401311,0.302520,0.442863,0.338207,0.713351
0.826554,0.582373,0.583710,0.900672,0.898569,0.449262
0.321786,0.540154,0.686221,0.509306,0.661645,0.738246
0.705884,0.283499,0.225513,0.584573,0.505423,0.674757
0.268423,0.223289,0.445521,0.727042,0.790197,0.686507
0.279649,0.464461,0.492910,0.608569,0.767909,0.601365
0.748668,0.655851,0.668125,0.320462,0.211413,0.785428
0.706158,0.706762,0.617224,0.348915,0.322074,0.997040
0.690238,0.744701,0.628958,0.343652,0.235154,0.918853
0.668233,0.253426,0.304567,0.565942,0.555524,0.615764
0.823429,0.741329,0.640959,0.829033,0.880118,0.432802
0.405106,0.467047,0.354316,0.456304,0.277092,0.500232
0.333424,0.505513,0.507755,0.502067,0.729387,0.607857
0.391701,0.543588,0.407725,0.439123,0.273747,0.458190
0.647481,0.590364,0.784900,0.903521,0.849470,0.356434
0.680989,0.561445,0.788569,0.910032,0.798124,0.459761
0.388233,0.116429,0.318304,0.744826,0.601257,0.746636
0.287672,0.174853,0.370195,0.737515,0.727321,0.709524
0.685236,0.745930,0.555676,0.319817,0.297964,0.911557
0.302862,0.444412,0.630226,0.778119,0.872927,0.703822
0.424449,0.572868,0.538308,0.627026,0.745803,0.836892
0.780634,0.736434,0.631358,0.228118,0.187475,0.855872
0.545903,0.307315,0.167601,0.712897,0.531332,0.583971
0.275635,0.640992,0.359662,0.400341,0.123046,0.472758
0.665011,0.626532,0.817824,0.830155,0.900081,0.485183
0.301419,0.196812,0.497242,0.767925,0.683843,0.798793
0.537012,0.351609,0.148624,0.578666,0.493549,0.638425
0.458143,0.056152,0.374949,0.766538,0.644901,0.666068
0.546794,0.342035,0.134856,0.585921,0.476238,0.519466
0.761686,0.602561,0.477293,0.299684,0.182120,0.937046
0.629437,0.372701,0.133042,0.500149,0.510441,0.666228
0.254118,0.595296,0.535540,0.656846,0.701129,0.861253
0.798383,0.541203,0.624600,0.975284,0.751486,0.402345
0.731444,0.625081,0.642483,0.736295,0.751033,0.419231
0.594262,0.413316,0.173502,0.571041,0.418392,0.715698
0.800127,0.712739,0.706582,0.952441,0.692905,0.453525
0.248978,0.547648,0.632968,0.559104,0.722559,0.723401
0.421309,0.291232,0.543833,0.709544,0.691060,0.755446
0.323714,0.552053,0.595410,0.560196,0.569205,0.709418
0.791231,0.643278,0.749600,0.820494,0.813842,0.434841
0.706633,0.625462,0.711608,0.746460,0.939761,0.478054
0.303383,0.641626,0.216356,0.502690,0.286218,0.482288
0.292957,0.118035,0.312248,0.758635,0.688809,0.764681
0.306637,0.554896,0.248101,0.445656,0.348038,0.436144
0.291241,0.193511,0.486005,0.662241,0.805286,0.779614
0.222924,0.583532,0.368636,0.653739,0.137473,0.517358
0.703079,0.661350,0.621491,0.434252,0.221222,0.732437
0.650786,0.589556,0.616166,0.910395,0.759890,0.374498
0.710650,0.654249,0.685601,0.291938,0.148757,0.881805
0.365627,0.000000,0.441708,0.759946,0.779292,0.802719
0.397883,0.647533,0.326296,0.570402,0.207859,0.581014
0.254583,0.082215,0.385536,0.808131,0.804565,0.745685
0.464427,0.636375,0.526137,0.527949,0.754161,0.655244
0.384138,0.666200,0.259936,0.531531,0.342200,0.530327
0.580865,0.289228,0.372775,0.464839,0.512513,0.517022
0.704727,0.406935,0.245306,0.671179,0.564668,0.589960
0.328381,0.252339,0.382934,0.717792,0.707759,0.753821
0.812896,0.624186,0.612048,0.858175,0.842261,0.542783
