0.681256,0.775027,0.215623,0.624416,0.153079,0.489674
0.349389,0.135710,0.550121,0.250979,0.577639,0.441462
0.804228,0.595645,0.913738,0.706916,0.697170,0.315878
0.579676,0.714700,0.570204,0.179467,0.335429,0.530645
0.087201,0.787113,0.446653,0.713029,0.858117,0.764302
0.846225,0.864700,0.233103,0.485344,0.220573,0.454131
0.737287,0.823637,0.235124,0.522011,0.091136,0.333626
0.698854,0.665239,0.263884,0.486148,0.169583,0.403611
0.770332,0.774901,0.165992,0.677929,0.207789,0.364938
0.216947,0.880043,0.411790,0.899221,0.725202,0.820934
0.922530,0.604635,0.934776,0.778568,0.772950,0.249088
0.424604,0.868952,0.556405,0.363316,0.304174,0.520232
0.901095,0.585570,0.812236,0.702985,0.657957,0.370704
1.000000,0.505990,0.759164,0.733198,0.652909,0.299889
0.295030,0.272747,0.542570,0.118418,0.609849,0.401580
0.627945,0.859160,0.541764,0.189724,0.308531,0.483937
0.944874,0.581240,0.819615,0.592411,0.729717,0.272304
0.376852,0.162208,0.579286,0.345586,0.686276,0.492722
0.579157,0.813841,0.563399,0.258837,0.309023,0.570399
0.792437,0.316379,0.436107,0.387298,0.677778,0.277754
0.222246,0.812299,0.456595,0.664177,0.699863,0.744729
0.865138,0.183892,0.480943,0.361432,0.689682,0.208557
0.953784,0.113304,0.365616,0.403792,0.693571,0.172103
0.208510,0.841437,0.389372,0.833574,0.667067,0.797675
0.581686,0.830192,0.432066,0.212405,0.239381,0.461712
0.581341,0.832107,0.579767,0.204591,0.221204,0.575354
0.560433,0.739213,0.571075,0.211457,0.226084,0.458632
0.479160,0.932836,0.514635,0.226979,0.185424,0.569464
0.779889,0.795860,0.214677,0.681413,0.199164,0.405758
0.393678,0.784027,0.572584,0.218114,0.300493,0.579440
0.791613,0.866474,0.291258,0.578703,0.155556,0.480821
0.883930,0.103560,0.429731,0.501550,0.826355,0.281396
0.344840,0.200819,0.423256,0.360976,0.733085,0.497886
0.596599,0.880459,0.506359,0.216718,0.305572,0.522149
0.938935,0.218397,0.372719,0.415034,0.673675,0.316127
0.108156,0.830732,0.466976,0.710730,0.587236,0.737890
0.309902,0.257067,0.514106,0.284546,0.696187,0.425151
0.886226,0.879306,0.261232,0.583474,0.272234,0.405246
0.789956,0.174531,0.402061,0.487154,0.789040,0.355884
0.252916,0.175272,0.534608,0.154112,0.674309,0.524456
0.545033,0.807648,0.561494,0.284997,0.271780,0.628937
0.872893,0.111221,0.295751,0.485338,0.718953,0.304348
0.169012,0.218941,0.376769,0.224788,0.662626,0.479152
0.708240,0.984370,0.194429,0.547632,0.281877,0.449460
0.298970,0.259385,0.507299,0.307768,0.834685,0.424874
0.186749,0.868828,0.397164,0.884399,0.684762,0.680322
0.822401,0.178458,0.420077,0.470683,0.750433,0.368999
0.167611,0.851068,0.450969,0.695056,0.798707,0.801017
0.255846,0.878530,0.479738,0.810310,0.688898,0.678228
0.791070,0.449808,0.930661,0.522369,0.582517,0.338456
0.775271,0.769281,0.219564,0.526483,0.122413,0.377721
0.719553,0.179912,0.318535,0.453727,0.661519,0.292318
0.284848,0.123551,0.593184,0.309819,0.687192,0.471537
0.743763,0.163849,0.258565,0.487045,0.716918,0.304881
0.772386,0.277443,0.402377,0.383152,0.707733,0.218176
0.169326,0.759268,0.524684,0.988363,0.785660,0.722140
0.856869,0.178614,0.244802,0.521920,0.648302,0.137817
0.266026,0.864511,0.418106,0.831595,0.599066,0.771959
0.917464,0.140674,0.331303,0.487197,0.655378,0.510095
0.518390,0.792179,0.518108,0.262539,0.168302,0.402699
0.469550,0.789385,0.485922,0.227753,0.232292,0.481943
0.657873,0.878399,0.299770,0.532266,0.192928,0.405286
0.313320,0.775448,0.430464,0.762748,0.740630,0.758221
0.199118,0.866511,0.598447,0.796073,0.674978,0.816029
0.818862,0.187662,0.365084,0.463287,0.650858,0.293227
0.767329,0.133145,0.349970,0.442958,0.744786,0.352125
0.894506,0.064129,0.384008,0.396464,0.648395,0.282427
0.199670,0.777767,0.480092,0.774349,0.781165,0.722509
0.224915,0.861104,0.364667,0.820450,0.729884,0.758118
0.819533,0.786720,0.321887,0.534826,0.032930,0.464756
0.252083,0.247940,0.569105,0.278391,0.587038,0.492225
0.190617,0.787395,0.590527,0.909570,0.621172,0.760074
0.554615,0.879141,0.536940,0.163913,0.153286,0.533060
0.732638,0.857488,0.401579,0.489091,0.141597,0.348575
0.171440,0.967535,0.416477,0.916375,0.652877,0.821444
0.202864,0.859472,0.402982,0.800332,0.572480,0.790422
0.745925,0.645617,0.782018,0.651909,0.813689,0.282768
0.727739,0.813680,0.230406,0.596175,0.219895,0.492918
0.288940,0.305706,0.550985,0.306211,0.640234,0.462977
0.654202,0.715173,0.442199,0.264885,0.413742,0.616877
0.234446,0.175987,0.507592,0.376235,0.765256,0.399041
0.876173,0.229054,0.321555,0.608628,0.699601,0.190255
0.643986,0.787933,0.155366,0.579992,0.113774,0.447454
0.785114,0.465290,0.776888,0.582062,0.626296,0.253463
0.472663,0.797696,0.509445,0.171145,0.191055,0.501344
0.646187,0.615894,0.751091,0.459628,0.531675,0.327363
0.092112,0.791601,0.431458,0.821692,0.801993,0.766797
0.895536,0.326423,0.308387,0.396675,0.673412,0.422057
0.471244,0.789524,0.486953,0.053814,0.202155,0.424890
0.549827,0.721131,0.473272,0.221234,0.343487,0.513752
0.751729,0.842260,0.175447,0.543559,0.219820,0.423529
0.408910,0.184225,0.672039,0.241568,0.758422,0.512386
0.485322,0.850891,0.451264,0.304347,0.341481,0.665896
0.829174,0.627193,0.911123,0.662187,0.619178,0.218903
0.190586,0.769752,0.526505,0.771714,0.639492,0.881522
