0.464260,0.398328,0.213487,0.696322,0.442666,0.635448
0.659650,0.714446,0.668256,0.252716,0.192255,0.853135
0.326467,0.434192,0.496438,0.528098,0.686678,0.603924
0.344562,0.318579,0.442439,0.609277,0.647567,0.586188
0.329281,0.544477,0.429859,0.519562,0.634445,0.639767
0.386169,0.119923,0.447731,0.679325,0.602367,0.662262
0.716896,0.644328,0.540118,0.383577,0.136739,0.744191
0.189766,0.227677,0.405675,0.717010,0.784244,0.748139
0.502110,0.400238,0.328220,0.539746,0.505236,0.706739
0.437367,0.461273,0.340185,0.514971,0.360587,0.600667
0.630679,0.450227,0.087416,0.582160,0.494511,0.652896
0.691594,0.666555,0.751611,0.791837,0.723808,0.466880
0.567478,0.315389,0.295211,0.580834,0.468244,0.534709
0.408380,0.571793,0.370739,0.495387,0.223935,0.484842
0.341106,0.490677,0.300539,0.481739,0.205216,0.402929
0.687430,0.643238,0.643443,0.776886,0.701723,0.478182
0.319307,0.376290,0.355781,0.668274,0.668738,0.675660
0.530458,0.552254,0.385817,0.518731,0.350790,0.546747
0.159162,0.312938,0.452239,0.685912,0.585489,0.681501
0.360868,0.028311,0.263363,0.532609,0.657911,0.765404
0.767950,0.659810,0.651539,0.316969,0.223935,0.900688
0.414266,0.465303,0.249399,0.419970,0.244561,0.466459
0.623161,0.622149,0.582828,0.315101,0.229306,0.710202
0.558663,0.759960,0.584017,0.276250,0.311726,0.864433
0.332028,0.579568,0.194390,0.434716,0.268490,0.475745
0.611307,0.339687,0.308045,0.592702,0.550289,0.780170
0.468231,0.497821,0.309205,0.465134,0.232889,0.393693
0.569656,0.412921,0.267240,0.697319,0.501654,0.569286
0.224940,0.279824,0.517929,0.650775,0.733363,0.730078
0.610345,0.362990,0.222418,0.548780,0.460859,0.604481
0.425544,0.422575,0.295615,0.454808,0.317115,0.437093
0.339553,0.503006,0.176106,0.479771,0.372347,0.585679
0.318133,0.218630,0.308638,0.732257,0.588039,0.691678
0.287317,0.542747,0.544591,0.510077,0.678463,0.704098
0.254042,0.289129,0.474075,0.754554,0.661146,0.759660
0.297486,0.081599,0.340552,0.656980,0.717815,0.656295
0.418759,0.488303,0.324117,0.449408,0.300856,0.529227
0.333790,0.241460,0.311936,0.732749,0.673791,0.719848
0.291254,0.357320,0.306539,0.701007,0.591410,0.685984
0.492203,0.577526,0.238150,0.667277,0.421977,0.682313
0.302575,0.487592,0.397881,0.490460,0.323135,0.595764
0.594620,0.374243,0.211199,0.595847,0.455248,0.610653
0.753294,0.606704,0.642959,0.874842,0.673484,0.415001
0.616026,0.634867,0.575014,0.232555,0.245701,0.727999
0.219496,0.143178,0.359016,0.614613,0.698510,0.755555
0.215810,0.109155,0.423087,0.627103,0.653537,0.541095
0.694019,0.537221,0.675074,0.265816,0.198224,0.784439
0.273690,0.218852,0.402514,0.768713,0.610144,0.665474
0.330886,0.490969,0.332188,0.599798,0.202338,0.478856
0.338355,0.119438,0.309304,0.761131,0.684922,0.754510
0.394768,0.425527,0.526398,0.527767,0.613540,0.786760
0.386134,0.174714,0.424865,0.729846,0.724798,0.736492
0.335410,0.133454,0.414639,0.714831,0.724189,0.752566
0.704900,0.684956,0.601432,0.279076,0.148754,0.784990
0.650633,0.526725,0.559888,0.742799,0.681434,0.521070
0.418579,0.441299,0.549227,0.502086,0.705900,0.623811
0.519211,0.459985,0.315318,0.613900,0.555727,0.705102
0.710699,0.677046,0.501070,0.314865,0.360763,0.737869
0.224511,0.579995,0.493009,0.579561,0.689114,0.633127
0.602676,0.576769,0.558414,0.379878,0.260030,0.840914
0.540607,0.527744,0.213083,0.495473,0.512259,0.651983
0.643112,0.645449,0.700242,0.796496,0.590721,0.456510
0.368176,0.416145,0.472419,0.607321,0.608678,0.634129
0.339355,0.560471,0.404023,0.561831,0.141501,0.488102
0.584797,0.382981,0.251519,0.641648,0.505865,0.681534
0.691687,0.490420,0.295906,0.613757,0.504599,0.514538
0.252420,0.631321,0.203719,0.525560,0.336216,0.537922
0.553932,0.369520,0.254371,0.618965,0.506209,0.515842
0.717856,0.712523,0.515713,0.310853,0.191643,0.672051
0.813454,0.654646,0.660769,0.791802,0.610979,0.453548
0.642115,0.607831,0.712645,0.786577,0.709215,0.457268
0.652510,0.617422,0.700819,0.856655,0.788910,0.521816
0.369526,0.478291,0.286803,0.466681,0.289489,0.518438
0.672681,0.560711,0.697498,0.706160,0.771590,0.482845
0.313110,0.000000,0.331911,0.695935,0.643572,0.756288
0.619718,0.618619,0.588627,0.392119,0.199089,0.833655
0.647257,0.764154,0.553784,0.367408,0.157199,0.659933
0.664526,0.668289,0.541145,0.291682,0.233976,0.689324
0.585430,0.396589,0.255023,0.564304,0.421733,0.598464
0.320401,0.509552,0.186240,0.475064,0.300755,0.622627
0.428611,0.532033,0.343846,0.512490,0.290099,0.387801
0.362489,0.493981,0.493685,0.509156,0.646013,0.771659
0.747793,0.583597,0.734943,0.802721,0.662194,0.447539
0.550047,0.597237,0.548999,0.796508,0.869310,0.410542
0.725062,0.688423,0.661442,0.244465,0.185506,0.826962
0.654929,0.552349,0.722384,0.935229,0.672673,0.462064
0.720843,0.797178,0.534326,0.256737,0.324132,0.774210
0.362306,0.418771,0.272621,0.517467,0.272507,0.399121
0.269214,0.472244,0.469872,0.633357,0.654351,0.721590
0.389411,0.261050,0.396116,0.655508,0.617738,0.850545
0.359507,0.516949,0.258662,0.499304,0.222227,0.445307
0.755014,0.636700,0.745349,0.787244,0.819407,0.423963
0.353893,0.470024,0.512126,0.585258,0.684917,0.717448
0.626305,0.620382,0.600398,0.296179,0.208067,0.812028
0.299853,0.222827,0.453131,0.608207,0.626090,0.744837
0.688646,0.713128,0.560948,0.726741,0.718405,0.509870
0.583381,0.728013,0.646051,0.921089,0.665152,0.476129
0.679079,0.659652,0.608786,0.339125,0.180550,0.808612
0.613031,0.372741,0.381116,0.592140,0.331767,0.647323
