0.177361,0.227154,0.519607,0.661314,0.186476,0.533294
0.324847,0.607911,0.309217,0.837576,0.396342,0.647834
0.494136,0.644721,0.602095,0.468432,0.360272,0.361253
0.272832,0.739059,0.388039,0.788311,0.505233,0.534784
0.331834,0.303218,0.794124,0.446701,0.488862,0.453271
0.267347,0.273428,0.707018,0.655691,0.210587,0.469558
0.423926,0.333741,0.748497,0.293299,0.448484,0.332296
0.603843,0.237579,0.731606,0.351192,0.293355,0.447781
0.254820,0.823886,0.333054,0.788488,0.405213,0.622292
0.636547,0.521239,0.597815,0.354766,0.472273,0.431519
0.402421,0.664851,0.329702,0.692005,0.477207,0.569373
0.342606,0.627787,0.303313,0.739885,0.465992,0.555566
0.394804,0.769641,0.290329,0.762182,0.583313,0.585955
0.874140,0.594618,0.463922,0.305641,0.142781,0.642945
0.735149,0.547726,0.644833,0.298610,0.401411,0.418880
0.374432,0.302388,0.255597,0.826324,0.731773,0.444143
0.473817,0.243923,0.315801,0.802207,0.871768,0.417350
0.644967,0.472009,0.383669,0.372442,0.239537,0.644832
0.427453,0.770858,0.273863,0.763368,0.546362,0.595851
0.221377,0.358111,0.591301,0.673394,0.162958,0.442060
0.130421,0.333102,0.676630,0.582323,0.186982,0.498247
0.589570,0.606158,0.698110,0.258525,0.359693,0.307622
0.622253,0.570053,0.423323,0.271088,0.252541,0.627748
0.136891,0.159453,0.603830,0.799266,0.189539,0.463692
0.478186,0.263774,0.715132,0.296587,0.384568,0.382125
0.455767,0.278114,0.335970,0.787867,0.762159,0.359728
0.303883,0.305821,0.363465,0.818499,0.799687,0.331540
0.645680,0.541037,0.518042,0.444213,0.375314,0.383033
0.107071,0.366518,0.675326,0.711708,0.221972,0.591681
0.497008,0.588555,0.672998,0.378177,0.425405,0.329587
0.142418,0.276467,0.642633,0.733925,0.204246,0.592534
0.485323,0.220040,0.685847,0.229428,0.361926,0.324709
0.241096,0.854888,0.256387,0.596795,0.584123,0.636758
0.298062,0.725618,0.364496,0.802745,0.470716,0.512036
0.319812,0.582728,0.328721,0.759802,0.473097,0.689242
0.685687,0.501888,0.328904,0.435458,0.273253,0.571958
0.684807,0.530127,0.639690,0.325066,0.343817,0.338263
0.544352,0.555046,0.616665,0.433982,0.389549,0.361039
0.427187,0.290538,0.336197,0.762245,0.879320,0.359139
0.308943,0.694066,0.310689,0.827383,0.579804,0.610539
0.480278,0.530436,0.616958,0.278122,0.328434,0.314175
0.369643,0.711098,0.217059,0.756822,0.439558,0.569294
0.371295,0.688159,0.230244,0.626086,0.526751,0.706199
0.592829,0.583255,0.627002,0.409096,0.275819,0.337226
0.207870,0.447063,0.680625,0.708825,0.177159,0.548009
0.458029,0.209794,0.734997,0.271893,0.487568,0.374678
