0.71337, 0.15575, 0.38438, 0.17024
0.17467, 0.02124, 0.13129, 0.60833
0.14875, 0.29519, 0.36583, 0.06073
0.17107, 0.33116, 0.22506, 0.04015
0.11781, 0.26703, 0.31369, 0.06178
0.38138, 0.22146, 0.36540, 0.22371
0.45151, 0.02637, 0.22531, 0.43111
0.19254, 0.05423, 0.38173, 0.08281
0.56154, 0.24165, 0.42783, 0.17107
0.11138, 0.10317, 0.36037, 0.02939
0.19927, 0.02281, 0.23443, 0.40933
0.12491, 0.25034, 0.28708, 0.04432
0.16480, 0.13273, 0.43144, 0.04198
0.07779, 0.18849, 0.36156, 0.05940
0.10845, 0.05248, 0.25872, 0.09484
0.12030, 0.14740, 0.28714, 0.04368
0.62556, 0.12378, 0.43293, 0.22146
0.20115, 0.22354, 0.21615, 0.09777
0.25381, 0.01517, 0.19997, 0.34773
0.47185, 0.18977, 0.42190, 0.21230
0.14162, 0.35667, 0.14665, 0.04459
0.24411, 0.01661, 0.12607, 0.41994
0.15451, 0.35497, 0.20296, 0.03841
0.09625, 0.16005, 0.33448, 0.03994
0.28122, 0.01017, 0.14759, 0.44966
0.07277, 0.13129, 0.47746, 0.04265
0.09233, 0.06773, 0.23628, 0.06750
0.26073, 0.00426, 0.17134, 0.45920
0.15300, 0.09489, 0.37509, 0.05188
0.27334, 0.02320, 0.19196, 0.36920
0.19083, 0.01236, 0.11205, 0.38601
0.21799, 0.00935, 0.18596, 0.52572
0.71510, 0.10628, 0.35548, 0.16634
0.22361, 0.04015, 0.36628, 0.06075
0.12386, 0.25302, 0.19101, 0.03950
0.10496, 0.05543, 0.29750, 0.04115
0.09771, 0.06201, 0.32461, 0.05958
0.16575, 0.08255, 0.27512, 0.03004
0.20437, 0.05898, 0.19473, 0.52233
0.11914, 0.09508, 0.40987, 0.04224
0.50594, 0.14208, 0.37755, 0.15461
0.57055, 0.10815, 0.36582, 0.18629
0.62910, 0.14809, 0.36333, 0.20624
0.29889, 0.00820, 0.19910, 0.50536
0.26676, 0.00516, 0.22925, 0.50158
0.14729, 0.08529, 0.39786, 0.03537
