0.588419,0.849069,0.655145,0.544907,0.479864,0.310496,0.173653,0.434046,0.302324,0.655450
0.211624,0.790129,0.053501,0.379541,0.566405,0.588702,0.164168,0.100488,0.603291,0.504025
0.501934,0.064714,0.183606,0.316599,0.685166,0.384451,0.378868,0.472552,0.745895,0.449936
0.609116,0.592681,0.647058,0.095047,0.666235,0.561487,0.522167,0.281936,0.230096,0.755980
0.415320,0.580744,0.835905,0.484771,0.278980,0.292558,0.665424,0.262676,0.716677,0.167966
0.338506,0.741284,0.247774,0.271119,0.524721,0.588845,0.294264,0.137121,0.522462,0.544828
0.291242,0.693832,0.107011,0.235925,0.581749,0.507773,0.191670,0.127097,0.496763,0.453060
0.495055,0.612405,0.764765,0.384716,0.339095,0.375369,0.645461,0.376136,0.635709,0.145899
0.270881,0.764869,0.149353,0.329155,0.500617,0.662286,0.124779,0.172271,0.479040,0.419457
0.536597,0.281042,0.165553,0.314721,0.564723,0.329758,0.394816,0.329667,0.767317,0.354154
0.600214,0.732958,0.642896,0.455457,0.620341,0.302491,0.386298,0.429113,0.299941,0.688319
0.409755,0.730276,0.773198,0.751266,0.381560,0.244106,0.528723,0.236020,0.258341,0.236721
0.609288,0.227372,0.287360,0.276685,0.552414,0.384688,0.603181,0.430772,0.774168,0.354404
0.621796,0.754241,0.523237,0.234366,0.707980,0.487029,0.525482,0.182413,0.301811,0.794948
0.360353,0.693550,0.791955,0.673156,0.296674,0.377684,0.636070,0.193137,0.218605,0.293624
0.441757,0.553802,0.802452,0.850771,0.209039,0.341777,0.595479,0.219982,0.217654,0.203113
0.482152,0.611530,0.411084,0.665565,0.529564,0.274160,0.545876,0.464547,0.514892,0.744645
0.535861,0.115485,0.209526,0.198598,0.752131,0.331374,0.678801,0.424282,0.817571,0.476790
0.469404,0.247620,0.286105,0.137790,0.601128,0.227442,0.521358,0.376663,0.688238,0.436146
0.394367,0.687870,0.389293,0.681563,0.509060,0.383227,0.573435,0.554151,0.446992,0.820322
