0.722990,0.829738,0.235360,0.267219,0.522616,0.492755,0.278325,0.571907,0.313300,0.498462
0.411770,0.702363,0.812247,0.419581,0.410379,0.295368,0.740473,0.372342,0.585927,0.265245
0.488142,0.651345,0.762792,0.793139,0.205362,0.307292,0.745994,0.111223,0.167281,0.190114
0.471980,0.773043,0.477612,0.679218,0.448787,0.296189,0.552287,0.336794,0.667430,0.780560
0.525052,0.584280,0.704499,0.364711,0.349270,0.367998,0.628398,0.459545,0.695444,0.174463
0.622976,0.595543,0.667212,0.232296,0.844061,0.448459,0.415886,0.241608,0.324965,0.835999
0.778612,0.669778,0.296467,0.282404,0.501261,0.443285,0.192003,0.585701,0.468759,0.578539
0.436249,0.762744,0.458072,0.714366,0.558891,0.387187,0.689717,0.410344,0.510954,0.765135
0.637073,0.752524,0.829506,0.470162,0.323893,0.369542,0.647495,0.380612,0.503167,0.147055
0.683993,0.785800,0.685131,0.594894,0.640186,0.355513,0.210211,0.554293,0.316019,0.761858
0.473413,0.623366,0.393186,0.670693,0.562401,0.531761,0.447265,0.480937,0.512603,0.919224
0.564308,0.409176,0.489523,0.582065,0.202489,0.702077,0.531869,0.823359,0.709846,0.529480
0.458004,0.374478,0.313914,0.705063,0.251125,0.739554,0.537532,0.851167,0.728060,0.440037
0.686719,0.886758,0.758829,0.594883,0.691230,0.292841,0.236059,0.383402,0.331080,0.652065
0.162261,0.362524,0.355415,0.686885,0.437547,0.173039,0.158215,0.517675,0.562050,0.680055
0.493281,0.546681,0.366952,0.749121,0.153210,0.704318,0.596084,0.912003,0.738435,0.435672
0.671806,0.759909,0.698170,0.174848,0.747020,0.515035,0.591277,0.155100,0.180708,0.775474
0.590038,0.181364,0.228194,0.183310,0.621752,0.289981,0.717284,0.424113,0.903912,0.383986
0.726874,0.697319,0.140655,0.249119,0.406227,0.367075,0.198586,0.568341,0.238735,0.597033
0.522661,0.337380,0.375758,0.709218,0.196341,0.724156,0.455510,0.762884,0.721448,0.479437
0.388068,0.792617,0.862521,0.879635,0.323598,0.172318,0.661480,0.229881,0.169025,0.262996
0.324201,0.254135,0.366156,0.483287,0.489412,0.281797,0.246279,0.486352,0.460032,0.599854
0.776401,0.574951,0.238018,0.147275,0.466871,0.366499,0.275791,0.564257,0.233768,0.484376
0.655731,0.152497,0.153328,0.149606,0.693406,0.350322,0.473175,0.450046,0.618242,0.294051
0.348586,0.169049,0.218670,0.635665,0.531385,0.108969,0.219745,0.381032,0.482271,0.473842
0.684995,0.923075,0.820283,0.361502,0.607019,0.229390,0.177031,0.448654,0.284194,0.725040
0.385954,0.700957,0.857533,0.673547,0.317786,0.242821,0.638580,0.177557,0.253526,0.350830
0.604709,0.182835,0.185136,0.000000,0.775910,0.324105,0.593432,0.471576,0.836820,0.336988
0.377515,0.798222,0.083815,0.256845,0.478265,0.506595,0.212780,0.224366,0.604591,0.501719
