0.729187,0.393305,0.404267,0.422500,0.493579,0.767428,0.196642,0.508871,0.629768,0.713645,0.571176,0.318192,0.344772,0.574487,0.289279,0.506376
0.367572,0.215833,0.080469,0.362626,0.606540,0.604634,0.417959,0.257774,0.786396,0.460447,0.548976,0.673744,0.450198,0.647806,0.605321,0.201405
0.744291,0.406107,0.753276,0.619189,0.534155,0.192493,0.423202,0.563945,0.480167,0.472877,0.429945,0.579270,0.645682,0.702915,0.752159,0.538513
0.462341,0.281914,0.606298,0.419812,0.252567,0.788415,0.652443,0.336151,0.810953,0.399577,0.655255,0.323213,0.658677,0.562370,0.769144,0.420455
0.772675,0.138147,0.499178,0.707266,0.492212,0.212350,0.319594,0.727237,0.252664,0.327236,0.717479,0.746541,0.226345,0.365278,0.710778,0.518835
0.556335,0.604556,0.214561,0.403236,0.563361,0.227012,0.399342,0.283961,0.407621,0.660531,0.259210,0.741690,0.524005,0.624594,0.259561,0.427517
0.567037,0.539729,0.251450,0.482340,0.637208,0.212053,0.523078,0.280810,0.563611,0.702961,0.130838,0.729774,0.459718,0.538204,0.253836,0.508982
0.450815,0.589563,0.281492,0.806912,0.719487,0.237800,0.726961,0.411180,0.192644,0.127064,0.241900,0.123860,0.404839,0.836324,0.479086,0.360116
0.187113,0.403703,0.191612,0.370644,0.284404,0.617189,0.230242,0.363572,0.342379,0.581791,0.160107,0.280559,0.825097,0.655844,0.801014,0.526172
0.735235,0.415881,0.887956,0.571955,0.486131,0.308287,0.479940,0.698791,0.361032,0.353587,0.608755,0.481734,0.531118,0.644452,0.719998,0.521630
0.138942,0.480286,0.216651,0.309644,0.371032,0.585519,0.182121,0.415295,0.330716,0.653064,0.401308,0.189617,0.852415,0.680923,0.722237,0.379481
0.734109,0.305879,0.237298,0.375251,0.241355,0.711216,0.196002,0.654106,0.612171,0.752550,0.246767,0.777928,0.311561,0.711840,0.282659,0.788684
0.344481,0.319018,0.157369,0.411788,0.536237,0.597803,0.467017,0.362321,0.743310,0.614693,0.602879,0.802305,0.558578,0.714007,0.477542,0.253163
0.461885,0.613078,0.426436,0.759521,0.720165,0.469844,0.708712,0.375420,0.103071,0.218061,0.327140,0.212172,0.378495,0.619559,0.654047,0.312857
0.392907,0.256158,0.257490,0.456459,0.595630,0.454957,0.513709,0.314943,0.704337,0.599705,0.636533,0.813833,0.577102,0.737169,0.456895,0.123537
0.300741,0.250850,0.225442,0.676895,0.726240,0.514582,0.435858,0.232312,0.727869,0.564530,0.700570,0.729402,0.432741,0.813741,0.587693,0.258395
0.501536,0.244121,0.475626,0.511658,0.261412,0.494967,0.754481,0.733998,0.537206,0.574558,0.079509,0.768209,0.439125,0.697606,0.347439,0.770160
0.826648,0.490862,0.421622,0.483735,0.622968,0.670212,0.219194,0.473601,0.626142,0.554006,0.468738,0.184618,0.403062,0.534162,0.403710,0.476402
0.732368,0.335223,0.334213,0.265154,0.388364,0.782554,0.240970,0.631041,0.545364,0.679964,0.285702,0.807192,0.439921,0.686782,0.373677,0.846058
0.836968,0.452970,0.372433,0.421069,0.501297,0.782662,0.128245,0.484753,0.680729,0.701250,0.515734,0.147813,0.505899,0.569328,0.457302,0.454945
0.584226,0.513657,0.621985,0.358084,0.165468,0.243172,0.323508,0.367536,0.563842,0.524338,0.470252,0.464494,0.095529,0.951561,0.415201,0.486320
0.491800,0.099903,0.423002,0.483586,0.338019,0.461282,0.814464,0.770400,0.494159,0.482149,0.182652,0.905794,0.410550,0.576493,0.476418,0.758361
0.341762,0.466084,0.628314,0.285013,0.318138,0.706703,0.555696,0.356861,0.953954,0.335077,0.666840,0.433337,0.744553,0.569474,0.762389,0.367605
0.680033,0.310201,0.547535,0.662914,0.588885,0.290397,0.379194,0.609005,0.413283,0.341733,0.624479,0.454594,0.591988,0.611308,0.757428,0.444061
0.435990,0.235858,0.271888,0.439336,0.737493,0.531114,0.455576,0.306059,0.810074,0.613794,0.686656,0.692987,0.578725,0.616024,0.475914,0.253308
0.269201,0.324662,0.487440,0.461283,0.582651,0.763736,0.491734,0.171202,0.598866,0.729848,0.404353,0.709146,0.553345,0.251881,0.679323,0.735286
0.676091,0.439183,0.270552,0.687874,0.279687,0.560277,0.340138,0.721021,0.730947,0.543056,0.478536,0.219180,0.381009,0.398166,0.509435,0.736540
0.893171,0.489747,0.303516,0.428914,0.592297,0.797686,0.113387,0.422442,0.817566,0.605248,0.721189,0.114722,0.392165,0.467083,0.291931,0.420094
0.597073,0.659878,0.244556,0.564182,0.505827,0.300180,0.383293,0.302363,0.483603,0.676983,0.248326,0.604563,0.497732,0.593071,0.446138,0.429366
0.273654,0.509968,0.230726,0.385500,0.366626,0.713021,0.146368,0.417318,0.291268,0.552584,0.393838,0.174714,0.856598,0.605794,0.726731,0.348391
0.704947,0.345106,0.146063,0.394417,0.275401,0.253611,0.712716,0.266405,0.323085,0.686566,0.350857,0.658104,0.418924,0.598797,0.251400,0.332713
0.220762,0.376732,0.318267,0.375924,0.381131,0.718017,0.196896,0.631195,0.293077,0.532436,0.551161,0.282176,0.658766,0.574538,0.748278,0.532693
0.164775,0.312044,0.168283,0.463162,0.280654,0.749833,0.222663,0.458633,0.368765,0.557011,0.444407,0.166543,0.749277,0.630091,0.823839,0.446319
0.608422,0.286051,0.456710,0.473411,0.518605,0.682914,0.451721,0.145837,0.711619,0.638425,0.442023,0.441984,0.316774,0.462158,0.345940,0.629675
0.453672,0.668413,0.329454,0.435990,0.565958,0.247503,0.386475,0.225170,0.601390,0.619572,0.135888,0.712472,0.613826,0.646468,0.365287,0.464599
0.709493,0.391321,0.730178,0.492376,0.427534,0.240982,0.440172,0.599697,0.604282,0.536877,0.544044,0.401660,0.645316,0.535346,0.779991,0.543469
0.444642,0.479942,0.620697,0.503456,0.255434,0.716016,0.553455,0.143012,0.956253,0.311059,0.629115,0.410014,0.740526,0.578049,0.737934,0.409745
0.377931,0.312177,0.458445,0.235743,0.769827,0.322227,0.349307,0.809085,0.801227,0.486123,0.627546,0.304593,0.552045,0.612282,0.487851,0.430412
0.714011,0.342260,0.240550,0.335307,0.240686,0.718654,0.246828,0.596803,0.518614,0.777395,0.361511,0.756575,0.412538,0.612150,0.376337,0.764962
0.092401,0.262266,0.584264,0.473029,0.634036,0.783272,0.348769,0.251030,0.717519,0.631988,0.391067,0.861962,0.389807,0.294087,0.723400,0.611809
0.641604,0.223895,0.546696,0.620288,0.573252,0.220187,0.276728,0.606962,0.345991,0.068551,0.743543,0.816881,0.151773,0.475370,0.725402,0.555984
0.475229,0.657873,0.259194,0.545239,0.583946,0.228523,0.478386,0.171698,0.485527,0.703171,0.267752,0.814036,0.356479,0.575943,0.199095,0.430890
0.433003,0.251559,0.186068,0.405250,0.208573,0.231464,0.703398,0.360797,0.394129,0.734913,0.301143,0.708932,0.429984,0.437123,0.257720,0.353743
