0.679344,0.265519,0.219975,0.683226,0.576921,0.689764,0.393806,0.385151,0.471449,0.568717,0.671234,0.761865,0.571929,0.476552,0.269002,0.550125
0.258749,0.702753,0.521759,0.681948,0.677170,0.744636,0.256327,0.730314,0.783218,0.366406,0.645080,0.509685,0.529505,0.609313,0.677137,0.827759
0.453030,0.395802,0.535936,0.749651,0.331290,0.389710,0.444925,0.457715,0.247264,0.210706,0.760538,0.286929,0.132560,0.544011,0.542701,0.307740
0.620590,0.186937,0.355069,0.621373,0.515624,0.583450,0.475457,0.312709,0.345810,0.511477,0.551471,0.730420,0.619124,0.471671,0.222370,0.462961
0.719184,0.525070,0.250579,0.647119,0.461467,0.435052,0.784597,0.566201,0.698501,0.780553,0.847374,0.366150,0.284050,0.268943,0.483567,0.642615
0.771969,0.299233,0.760611,0.370434,0.735137,0.608503,0.678451,0.459244,0.492333,0.539983,0.509010,0.469371,0.520618,0.309474,0.475884,0.564082
0.754337,0.252750,0.689256,0.493946,0.627802,0.745340,0.750898,0.552229,0.648034,0.643495,0.532591,0.479425,0.481657,0.241215,0.671973,0.473647
0.350500,0.286523,0.618425,0.670653,0.232309,0.443839,0.371906,0.328929,0.142380,0.226578,0.855935,0.348683,0.188556,0.519444,0.541536,0.464884
0.520827,0.665006,0.810871,0.614755,0.207275,0.537403,0.463508,0.558450,0.532335,0.370867,0.395000,0.544930,0.764002,0.709516,0.674946,0.198312
0.682787,0.558385,0.252914,0.725540,0.293470,0.517538,0.757125,0.462874,0.618167,0.703519,0.821203,0.346102,0.307480,0.263760,0.344983,0.721298
0.816475,0.614701,0.294117,0.729183,0.381824,0.604759,0.700736,0.481128,0.874256,0.791830,0.820639,0.372960,0.347513,0.373478,0.436949,0.760350
0.550837,0.395625,0.497234,0.772277,0.748679,0.556101,0.720564,0.771355,0.803610,0.674606,0.441977,0.456237,0.870479,0.543935,0.409613,0.555746
0.879079,0.605705,0.125493,0.767211,0.478512,0.522602,0.759766,0.456307,0.817660,0.774908,0.784518,0.387761,0.303891,0.349822,0.501373,0.694832
