0.379657,0.060812,0.173173,0.539375,0.593910,0.507537,0.551083,0.221704,0.654434,0.557713,0.707086,0.723817,0.626481,0.690890,0.585073,0.185753
0.260070,0.213331,0.584143,0.459671,0.744214,0.776774,0.480503,0.160863,0.742335,0.728761,0.413601,0.776014,0.410969,0.353097,0.624023,0.660648
0.443318,0.660838,0.344535,0.707906,0.725059,0.257141,0.704529,0.378351,0.104897,0.184409,0.448661,0.244734,0.421521,0.724491,0.400714,0.168822
0.276906,0.273800,0.471144,0.378422,0.488293,0.594294,0.510561,0.173522,0.802728,0.670530,0.472110,0.819889,0.373249,0.393778,0.771619,0.640270
0.699124,0.414899,0.108671,0.839051,0.327644,0.631690,0.454914,0.631847,0.726597,0.614902,0.510813,0.278097,0.508510,0.364377,0.450613,0.811163
0.369373,0.444265,0.684743,0.453008,0.338790,0.726633,0.539514,0.175513,0.739969,0.433888,0.672289,0.358073,0.854257,0.648289,0.733147,0.402696
0.450186,0.495146,0.406552,0.412031,0.331459,0.188141,0.371737,0.309117,0.431827,0.544090,0.440570,0.414688,0.279815,0.859358,0.431511,0.422444
0.626649,0.328724,0.517855,0.383295,0.456955,0.705846,0.298340,0.156698,0.731266,0.615983,0.493748,0.318126,0.232611,0.497915,0.151872,0.576012
0.797145,0.349267,0.264283,0.371739,0.113739,0.799230,0.291255,0.652862,0.669245,0.710893,0.339967,0.737991,0.477643,0.547140,0.469233,0.720902
0.463798,0.568009,0.293983,0.755253,0.884204,0.360414,0.738043,0.366356,0.092636,0.340223,0.294680,0.193525,0.317934,0.809133,0.513726,0.263225
0.609480,0.421542,0.845423,0.521479,0.431497,0.188563,0.345042,0.647404,0.472207,0.382822,0.564840,0.477145,0.624275,0.544160,0.763262,0.558636
0.673614,0.458405,0.525199,0.426920,0.374940,0.056570,0.247540,0.201766,0.547184,0.624657,0.567246,0.332676,0.168219,0.834748,0.384772,0.554511
0.524980,0.433764,0.568761,0.346184,0.236886,0.197939,0.443573,0.350263,0.485019,0.517620,0.513898,0.269490,0.313091,0.804271,0.281627,0.468623
