0.664977,0.343901,0.820957,0.226754,0.551706,0.421401,0.314281,0.571160,0.773711,0.124026,0.349694,0.492277,0.706074,0.934457,0.821485,0.485356
0.501475,0.678420,0.404287,0.841556,0.627096,0.377437,0.236645,0.892828,0.452639,0.531085,0.216938,0.746364,0.540049,0.567410,0.722449,0.640656
0.145929,0.604274,0.241095,0.255598,0.656160,0.823470,0.501318,0.313691,0.694964,0.424765,0.606633,0.718557,0.397532,0.538029,0.588680,0.424856
0.542617,0.277168,0.529607,0.756562,0.183185,0.348236,0.398928,0.308193,0.210263,0.212479,0.670723,0.145589,0.183442,0.423997,0.609465,0.379730
0.777382,0.202321,0.111386,0.545397,0.416960,0.568840,0.528648,0.309125,0.446442,0.570093,0.677735,0.823361,0.575912,0.469419,0.254529,0.475324
0.578443,0.270421,0.661757,0.183284,0.637253,0.338711,0.221035,0.615471,0.840753,0.311109,0.268546,0.512050,0.691639,0.871836,0.824184,0.545037
0.872266,0.535942,0.767260,0.457796,0.667542,0.336935,0.471418,0.437447,0.384858,0.733389,0.308133,0.450049,0.365403,0.370877,0.520963,0.187665
0.751365,0.360615,0.615967,0.255681,0.601254,0.703508,0.662614,0.663806,0.573798,0.551661,0.386198,0.394838,0.425153,0.213236,0.584740,0.422071
0.390302,0.442507,0.659526,0.684575,0.644865,0.378333,0.781299,0.639299,0.377967,0.629739,0.792049,0.219444,0.194798,0.750641,0.713101,0.557855
0.100725,0.711906,0.384044,0.268192,0.378252,0.235405,0.717928,0.279913,0.084658,0.287646,0.529630,0.631357,0.181429,0.291427,0.749825,0.578096
0.122587,0.540862,0.367113,0.324234,0.675283,0.771670,0.649353,0.241046,0.648408,0.505990,0.631478,0.763612,0.524354,0.431675,0.625613,0.463687
0.757733,0.443815,0.232343,0.846013,0.373059,0.573172,0.701673,0.515121,0.700553,0.853961,0.841856,0.361606,0.272143,0.079394,0.520447,0.750656
0.282811,0.341296,0.458857,0.683965,0.603015,0.593301,0.487260,0.758687,0.736495,0.636823,0.337653,0.341440,0.744100,0.496692,0.452361,0.515677
0.758578,0.499356,0.244605,0.774434,0.480818,0.499685,0.729253,0.360980,0.666125,0.777501,0.797332,0.426608,0.364232,0.252210,0.462710,0.668190
0.261964,0.631765,0.312374,0.318687,0.660404,0.834748,0.493641,0.304730,0.705442,0.488954,0.558216,0.709982,0.404132,0.333113,0.666190,0.563264
0.162159,0.579561,0.327600,0.208459,0.365567,0.275324,0.717586,0.372070,0.289527,0.266210,0.736681,0.758379,0.244254,0.287271,0.765661,0.395543
0.418533,0.318242,0.506248,0.735606,0.462251,0.506761,0.455956,0.718857,0.838215,0.732999,0.510409,0.302670,0.697678,0.529505,0.311450,0.497231
0.320849,0.452457,0.630108,0.582013,0.609250,0.387012,0.677217,0.720440,0.417233,0.565149,0.793891,0.227922,0.225829,0.768756,0.670737,0.648124
0.809257,0.259582,0.619181,0.421850,0.636036,0.697349,0.685252,0.576529,0.645106,0.551675,0.402825,0.443136,0.511864,0.236614,0.566336,0.507876
0.825024,0.535899,0.286801,0.731925,0.446518,0.570371,0.746872,0.536720,0.619591,0.827955,0.834808,0.287013,0.390496,0.382361,0.400465,0.548251
0.551791,0.714792,0.740028,0.704995,0.217099,0.632142,0.470130,0.485062,0.584991,0.282845,0.381723,0.530396,0.621536,0.735557,0.645054,0.226643
0.342351,0.255178,0.661980,0.557668,0.330893,0.475687,0.191994,0.316415,0.564190,0.458037,0.379216,0.395709,0.312818,0.624602,0.210316,0.584727
0.369675,0.404119,0.534643,0.818196,0.588465,0.499468,0.513228,0.874211,0.710264,0.660765,0.413497,0.380645,0.792745,0.546564,0.371237,0.569885
0.435495,0.433599,0.505412,0.819967,0.546545,0.595045,0.545122,0.745560,0.628091,0.714530,0.329845,0.399046,0.644120,0.376851,0.475895,0.520961
0.602701,0.658907,0.486209,0.734948,0.549769,0.309552,0.334311,0.812830,0.461403,0.604324,0.208696,0.601710,0.502214,0.622013,0.761986,0.656326
0.224064,0.614667,0.576282,0.303250,0.789471,0.685844,0.462961,0.324055,0.681075,0.444369,0.609999,0.697156,0.426528,0.354858,0.650024,0.654857
0.617899,0.337031,0.734739,0.515663,0.647086,0.756967,0.614403,0.587319,0.619291,0.669130,0.409583,0.439115,0.560385,0.174083,0.537298,0.639451
0.740549,0.211042,0.609993,0.463239,0.666822,0.658848,0.612418,0.630155,0.630577,0.637759,0.455677,0.553811,0.401725,0.219728,0.689997,0.472802
0.796772,0.541283,0.179674,0.778002,0.370991,0.688846,0.745003,0.439863,0.678146,0.828040,0.771173,0.252908,0.307255,0.180873,0.481112,0.725327
0.479630,0.454781,0.611611,0.686185,0.602292,0.329140,0.784426,0.623089,0.210876,0.568483,0.652669,0.203776,0.213539,0.792558,0.657296,0.663403
0.458654,0.353607,0.496960,0.593690,0.670726,0.481290,0.743595,0.700574,0.311721,0.719358,0.698900,0.202938,0.142313,0.824674,0.620899,0.692090
0.185248,0.580348,0.289062,0.268633,0.492223,0.349117,0.822080,0.483250,0.236712,0.168314,0.763581,0.695653,0.163740,0.240673,0.693869,0.467976
0.300758,0.241073,0.626069,0.541066,0.335212,0.585367,0.303629,0.295365,0.483973,0.442944,0.344577,0.411779,0.297923,0.493959,0.301752,0.613389
0.348762,0.250477,0.569658,0.531808,0.514491,0.439043,0.362045,0.275794,0.584941,0.486534,0.398816,0.411188,0.315686,0.632147,0.212151,0.562660
0.821985,0.483259,0.432278,0.491473,0.480156,0.142964,0.561974,0.694011,0.853835,0.758568,0.392287,0.545435,0.537239,0.482663,0.338203,0.606206
0.593053,0.641185,0.536164,0.718571,0.432863,0.340491,0.428593,0.849921,0.482783,0.666583,0.239793,0.628332,0.640884,0.644835,0.745300,0.662099
0.420407,0.728963,0.767270,0.635976,0.213471,0.726665,0.399109,0.520901,0.520234,0.229399,0.427904,0.559985,0.686024,0.649698,0.619581,0.174885
0.689196,0.356488,0.367677,0.422423,0.683190,0.237862,0.626380,0.594429,0.799425,0.754810,0.399376,0.446013,0.491103,0.777101,0.396537,0.610557
0.589752,0.756080,0.339355,0.880889,0.460484,0.302425,0.427674,0.809121,0.427121,0.684929,0.332976,0.569907,0.616541,0.624673,0.759488,0.616304
0.669446,0.635345,0.653409,0.399921,0.781731,0.347917,0.428597,0.435269,0.390957,0.659414,0.377213,0.449041,0.444047,0.499391,0.470387,0.299614
0.638141,0.431747,0.363631,0.339478,0.522945,0.211747,0.655005,0.688627,0.754775,0.765612,0.269465,0.578819,0.453271,0.621663,0.398809,0.520374
0.575508,0.754025,0.727297,0.683673,0.105741,0.552197,0.434188,0.467731,0.579010,0.415720,0.367437,0.560241,0.676576,0.784706,0.617163,0.141228
0.204991,0.591488,0.415952,0.346989,0.432698,0.436698,0.745594,0.301452,0.184319,0.237863,0.621822,0.704412,0.204506,0.262249,0.708783,0.484573
0.238687,0.666507,0.208213,0.229733,0.251279,0.240597,0.735797,0.369345,0.256274,0.296537,0.549993,0.617103,0.151249,0.327402,0.621378,0.560681
0.352165,0.258218,0.727162,0.500422,0.462888,0.456779,0.432158,0.360231,0.587040,0.508427,0.414075,0.512466,0.276098,0.606425,0.254358,0.567083
0.282995,0.589626,0.282996,0.307821,0.409783,0.303838,0.829770,0.422103,0.246538,0.273715,0.752626,0.691873,0.188901,0.215005,0.875853,0.516358
0.609047,0.284809,0.779872,0.345098,0.704189,0.353193,0.295293,0.696861,0.792158,0.223869,0.200355,0.498520,0.552970,0.738080,0.683173,0.577344
0.518492,0.621523,0.776024,0.643530,0.200225,0.576433,0.403061,0.506528,0.592658,0.280403,0.432527,0.622082,0.597228,0.740634,0.529896,0.283386
0.246657,0.535166,0.399938,0.276719,0.742682,0.761923,0.482195,0.358950,0.589333,0.388769,0.584880,0.629748,0.415978,0.500108,0.667293,0.628463
0.623679,0.433007,0.522176,0.441775,0.715784,0.393836,0.414692,0.371584,0.442662,0.702138,0.394080,0.219972,0.282263,0.415773,0.582409,0.421950
0.286335,0.539060,0.347296,0.398196,0.632616,0.787320,0.476353,0.340100,0.694198,0.486507,0.543993,0.765629,0.483124,0.574647,0.540447,0.596025
0.700905,0.235721,0.872037,0.287486,0.719428,0.380123,0.102070,0.632479,0.757564,0.212951,0.290432,0.496014,0.620811,0.786088,0.753115,0.557110
0.455441,0.686244,0.245890,0.595948,0.684173,0.565351,0.602721,0.781621,0.433518,0.564328,0.402005,0.768018,0.283598,0.287764,0.219829,0.728035
0.416593,0.510566,0.613403,0.502887,0.583338,0.411869,0.813256,0.734047,0.318226,0.534662,0.798296,0.198258,0.046148,0.873482,0.629661,0.535296
0.117800,0.547085,0.418920,0.221730,0.403609,0.226652,0.755414,0.298119,0.201367,0.258162,0.653663,0.735763,0.101542,0.267506,0.755174,0.454479
0.606432,0.639995,0.484361,0.817614,0.591116,0.362612,0.231253,0.701716,0.398761,0.618519,0.363656,0.554602,0.543040,0.683108,0.825369,0.664024
0.683827,0.342769,0.659648,0.189592,0.727277,0.407306,0.216421,0.696128,0.802962,0.180614,0.387417,0.434641,0.656575,0.833444,0.772292,0.555993
0.690487,0.658836,0.472925,0.809002,0.565673,0.421265,0.391320,0.788960,0.533857,0.613412,0.312124,0.558370,0.581119,0.683729,0.672722,0.766507
0.587913,0.342417,0.437555,0.428183,0.563328,0.185299,0.551069,0.807836,0.678140,0.727296,0.406408,0.647519,0.497635,0.482975,0.477013,0.561621
0.261997,0.634797,0.242560,0.328171,0.602044,0.784839,0.672818,0.303929,0.627842,0.509207,0.459843,0.673840,0.402570,0.449283,0.548300,0.550559
0.311806,0.733484,0.287522,0.341074,0.600607,0.750384,0.552492,0.360384,0.713261,0.444065,0.537462,0.736449,0.389582,0.435026,0.648933,0.568501
0.645181,0.301603,0.732441,0.248937,0.707672,0.354538,0.264190,0.575512,0.790421,0.291023,0.305407,0.599411,0.641436,0.769705,0.778179,0.529853
0.753133,0.570425,0.182561,0.693290,0.335694,0.569544,0.678153,0.547164,0.699457,0.815587,0.708412,0.407225,0.394992,0.326332,0.493879,0.765561
0.636408,0.336987,0.483369,0.622931,0.635309,0.319157,0.755264,0.529002,0.410668,0.648707,0.910671,0.136899,0.209958,0.761562,0.821768,0.538230
0.465362,0.763343,0.723026,0.728641,0.128800,0.636365,0.424573,0.521917,0.659761,0.343175,0.406567,0.658685,0.716814,0.731124,0.673868,0.293678
0.150685,0.548616,0.309186,0.264240,0.505303,0.174178,0.760748,0.415137,0.293354,0.308332,0.620513,0.718143,0.142986,0.193917,0.743961,0.499133
0.813406,0.457713,0.109442,0.732347,0.456651,0.696664,0.676872,0.391881,0.709574,0.827915,0.840102,0.416393,0.424498,0.306935,0.620469,0.757858
0.740201,0.480984,0.628256,0.323719,0.732173,0.360977,0.397255,0.402482,0.462091,0.764104,0.350492,0.399266,0.460979,0.490394,0.666612,0.298618
0.283800,0.598866,0.476599,0.250208,0.328700,0.281684,0.817624,0.350700,0.420386,0.197918,0.524100,0.597463,0.172861,0.216335,0.634013,0.399460
0.675764,0.688732,0.586484,0.674003,0.613989,0.375106,0.303160,0.911432,0.473198,0.720914,0.221284,0.756173,0.638296,0.623784,0.863027,0.772436
0.686960,0.712473,0.421869,0.769374,0.562454,0.417500,0.216258,0.597792,0.551359,0.662926,0.258703,0.668340,0.537053,0.780066,0.704373,0.608260
0.647343,0.434839,0.680144,0.332004,0.691903,0.363026,0.142802,0.793441,0.737789,0.149369,0.342663,0.381033,0.589027,0.906706,0.672941,0.579508
0.612255,0.539886,0.425942,0.704736,0.407735,0.290128,0.266210,0.864924,0.480678,0.750586,0.198413,0.591636,0.623816,0.541484,0.628193,0.685840
0.645331,0.240620,0.737358,0.389055,0.733626,0.650336,0.647913,0.563368,0.676266,0.588628,0.510556,0.431061,0.443115,0.228891,0.665438,0.476473
0.288322,0.455722,0.525384,0.635450,0.754616,0.706990,0.029508,0.777164,0.667956,0.325763,0.578022,0.412668,0.606617,0.599827,0.614490,0.748362
0.775450,0.316214,0.303285,0.635602,0.572750,0.621521,0.369765,0.389217,0.373286,0.531566,0.721620,0.717759,0.570060,0.487862,0.277109,0.521607
0.521273,0.713268,0.834289,0.685011,0.160027,0.670237,0.361660,0.561814,0.624464,0.386833,0.409104,0.668283,0.781125,0.684143,0.595586,0.214428
0.563306,0.287955,0.476837,0.645562,0.232868,0.321574,0.425470,0.314557,0.089436,0.422759,0.716673,0.320252,0.187466,0.410326,0.584081,0.380085
0.804526,0.267607,0.627201,0.475083,0.698436,0.716082,0.686182,0.534762,0.471280,0.467256,0.411762,0.494094,0.454261,0.289940,0.547094,0.573074
0.351722,0.306356,0.469081,0.743147,0.240891,0.375537,0.381941,0.364870,0.167091,0.202507,0.777969,0.295073,0.195022,0.521975,0.562973,0.347399
0.360133,0.445503,0.572685,0.704358,0.553750,0.409598,0.502608,0.817919,0.687071,0.699898,0.357658,0.318452,0.732415,0.510529,0.442513,0.705146
0.605499,0.190448,0.725348,0.219064,0.735923,0.413094,0.291002,0.643141,0.786721,0.181221,0.392880,0.337985,0.614271,0.825987,0.736890,0.616122
0.741922,0.489170,0.862630,0.426011,0.710658,0.470082,0.335069,0.463373,0.462248,0.674161,0.340834,0.437961,0.471773,0.324577,0.550027,0.340241
0.264328,0.563324,0.557857,0.787724,0.680071,0.660859,0.241325,0.684122,0.787521,0.321633,0.597426,0.398613,0.489837,0.653628,0.773548,0.755865
0.688176,0.489897,0.432511,0.275797,0.512518,0.281918,0.586488,0.678647,0.761293,0.710915,0.369238,0.679794,0.531826,0.544365,0.314588,0.577389
0.495343,0.246278,0.481478,0.766096,0.616676,0.603679,0.605588,0.683906,0.753246,0.605678,0.357973,0.352142,0.854362,0.557014,0.466342,0.663918
0.481254,0.600298,0.734855,0.764291,0.173630,0.787718,0.347482,0.475254,0.627855,0.234794,0.386136,0.595183,0.588615,0.633197,0.643895,0.244196
0.595396,0.583213,0.472639,0.747082,0.536659,0.305421,0.298040,0.761791,0.463625,0.610651,0.280267,0.587075,0.570384,0.635176,0.769477,0.673055
0.394370,0.444958,0.467418,0.797380,0.335267,0.289287,0.494745,0.342136,0.267441,0.292874,0.754851,0.279527,0.134880,0.405087,0.630521,0.343760
0.641299,0.267140,0.245885,0.649503,0.538290,0.626410,0.425287,0.418727,0.410009,0.500425,0.638965,0.774132,0.574082,0.414265,0.301763,0.479831
0.555134,0.726376,0.795669,0.807806,0.268204,0.615053,0.538747,0.524634,0.612745,0.387858,0.435778,0.558261,0.567539,0.768859,0.602974,0.243329
0.357720,0.452162,0.528967,0.622652,0.666539,0.816648,0.240152,0.706322,0.763759,0.300970,0.657581,0.453214,0.450109,0.599563,0.890088,0.604568
0.364299,0.132136,0.647513,0.457662,0.391260,0.447399,0.363984,0.374578,0.666195,0.455808,0.414067,0.353889,0.433150,0.669140,0.235187,0.597612
0.723830,0.254872,0.647842,0.205156,0.691047,0.398451,0.305235,0.549194,0.746638,0.357828,0.248589,0.476252,0.661704,0.769109,0.710610,0.572560
0.478128,0.633846,0.671353,0.691623,0.210544,0.576742,0.477154,0.330326,0.614171,0.304436,0.317721,0.719837,0.549472,0.662525,0.683318,0.177943
0.681249,0.318284,0.156398,0.625193,0.493457,0.654476,0.552066,0.365309,0.398682,0.670248,0.625982,0.764422,0.644933,0.499007,0.174602,0.539045
0.440203,0.376474,0.389857,0.695674,0.175566,0.389916,0.444503,0.392007,0.210888,0.360087,0.814477,0.381638,0.276834,0.449419,0.585951,0.416835
0.617307,0.274008,0.614253,0.408551,0.604543,0.764732,0.770881,0.539939,0.538967,0.586732,0.371478,0.540843,0.453183,0.179513,0.683657,0.571551
0.668759,0.275359,0.670789,0.361640,0.660190,0.683804,0.686205,0.498907,0.658398,0.580756,0.527343,0.530592,0.464599,0.204104,0.633559,0.576901
0.655398,0.319852,0.765346,0.361076,0.756299,0.368367,0.270083,0.666057,0.766247,0.233411,0.381128,0.528265,0.604109,0.734226,0.729365,0.522994
0.755889,0.556585,0.692662,0.472256,0.700512,0.389867,0.374641,0.479903,0.373691,0.644367,0.431904,0.369745,0.544311,0.369309,0.556917,0.160841
0.725514,0.519818,0.468003,0.351498,0.569407,0.198251,0.545944,0.677458,0.857527,0.664899,0.363809,0.661527,0.424601,0.680432,0.265413,0.521322
0.378973,0.318416,0.519518,0.750993,0.266888,0.460115,0.312161,0.340838,0.232134,0.459003,0.850443,0.377619,0.047317,0.510216,0.552509,0.434138
0.235104,0.346875,0.719810,0.548066,0.246579,0.438680,0.367383,0.401974,0.556129,0.642507,0.439793,0.484810,0.384579,0.471796,0.262407,0.575773
0.807128,0.544963,0.224321,0.701709,0.368664,0.510019,0.785628,0.531130,0.702360,0.842661,0.929572,0.412543,0.415203,0.226245,0.492510,0.585549
0.389723,0.413978,0.613188,0.633132,0.646026,0.516770,0.664511,0.553771,0.281274,0.648959,0.708404,0.286668,0.074133,0.770210,0.615078,0.674636
0.477533,0.398540,0.657945,0.701239,0.589179,0.375368,0.757729,0.780574,0.234220,0.609430,0.802624,0.238565,0.165245,0.721122,0.671935,0.693466
