0.802082,0.467339,0.672171,0.521644
0.719672,0.418470,0.786311,0.621509
0.869946,0.496542,0.673857,0.659414
0.635343,0.282515,0.693272,0.073313
0.523168,0.353600,0.781570,0.092542
0.671556,0.713670,0.203495,0.561824
0.499622,0.262056,0.792836,0.094754
0.633734,0.811430,0.372924,0.552538
0.592238,0.365348,0.756498,0.186068
0.616329,0.276509,0.774694,0.169441
0.708917,0.752116,0.279482,0.465067
0.717162,0.549086,0.888647,0.559249
0.528342,0.236330,0.739984,0.242592
0.621783,0.276728,0.786844,0.203466
0.672243,0.502310,0.753153,0.637301
0.788864,0.434075,0.827904,0.683029
0.342984,0.336299,0.547424,0.224939
0.636063,0.320263,0.738404,0.215155
0.355519,0.396170,0.556160,0.292195
0.662233,0.752677,0.224170,0.541934
0.811542,0.519517,0.697717,0.562296
0.701962,0.205812,0.734792,0.090326
0.651555,0.708728,0.249755,0.602582
0.652058,0.816926,0.281779,0.435528
0.836243,0.495590,0.869141,0.576592
0.533080,0.285359,0.845500,0.121786
0.654417,0.787466,0.213842,0.528637
0.640583,0.764007,0.194421,0.582479
0.705511,0.358147,0.798385,0.175971
0.415061,0.350170,0.668649,0.226876
0.744048,0.307569,0.787248,0.034278
0.705308,0.740552,0.256314,0.573240
0.729002,0.694021,0.163619,0.493140
0.722428,0.562806,0.732075,0.640475
0.696990,0.797987,0.272262,0.475193
0.702914,0.770096,0.205611,0.557326
0.341996,0.383732,0.571666,0.380673
0.314620,0.328585,0.659067,0.207018
0.731776,0.521675,0.874347,0.654766
0.626000,0.272786,0.744057,0.081473
0.233500,0.367130,0.686762,0.309530
0.608721,0.298561,0.824046,0.187440
0.482034,0.306107,0.824068,0.224193
0.338587,0.423147,0.584659,0.276713
0.815769,0.453173,0.753129,0.708849
0.801999,0.440828,0.643727,0.537523
0.724146,0.436257,0.804555,0.519950
0.581826,0.767170,0.159404,0.549083
0.298412,0.445313,0.552649,0.257899
0.308933,0.523308,0.595563,0.273278
0.232172,0.370047,0.649463,0.338137
0.788343,0.412751,0.685901,0.667502
0.774444,0.488420,0.737940,0.650529
0.684776,0.728504,0.178224,0.568768
0.798573,0.477574,0.754621,0.602620
0.711764,0.433152,0.715721,0.596598
0.709612,0.429213,0.645187,0.530283
0.767917,0.691350,0.235690,0.542492
0.674854,0.541221,0.867490,0.645117
0.646993,0.584124,0.838995,0.644245
0.676477,0.743500,0.267533,0.489689
0.754247,0.473751,0.699624,0.570665
0.822597,0.427135,0.740669,0.545450
0.600628,0.314700,0.759790,0.075834
0.783259,0.494295,0.685472,0.594118
0.586721,0.279567,0.778342,0.356658
0.600475,0.318433,0.704110,0.175372
0.624538,0.296218,0.742483,0.135019
0.361580,0.473668,0.602055,0.277098
0.394253,0.456094,0.735775,0.266526
0.748119,0.460699,0.840214,0.621822
0.765722,0.607021,0.654694,0.570911
0.697023,0.806097,0.276471,0.621257
0.807267,0.502279,0.761690,0.641296
0.370773,0.525377,0.609932,0.245428
0.723131,0.438750,0.746027,0.562391
0.361851,0.354890,0.614562,0.299233
0.700926,0.726690,0.113019,0.494340
0.286644,0.321100,0.588870,0.406231
0.717532,0.800477,0.241411,0.574398
0.331003,0.348386,0.601256,0.327706
0.291535,0.431372,0.601281,0.273372
0.548281,0.305820,0.673917,0.169290
0.254507,0.519138,0.605327,0.245136
0.380456,0.361381,0.550718,0.325473
0.723154,0.806607,0.251413,0.490178
0.636747,0.273992,0.795000,0.233123
0.578742,0.702691,0.158005,0.523639
0.682721,0.629070,0.316973,0.478435
0.301897,0.449719,0.648638,0.327550
0.641098,0.346872,0.733202,0.164553
0.562421,0.306321,0.800823,0.155792
0.650455,0.688788,0.198891,0.534821
0.624062,0.257878,0.732371,0.177889
0.760583,0.539814,0.710937,0.622527
0.229681,0.366303,0.558353,0.331595
0.721752,0.665547,0.211542,0.450873
0.365502,0.491968,0.667845,0.268119
0.429214,0.483032,0.678260,0.206397
0.604674,0.746812,0.314778,0.513724
0.247840,0.368497,0.684612,0.311014
0.677125,0.744269,0.222683,0.487573
