0.294763,0.277420,0.144518,0.735467
0.679193,0.711166,0.140719,0.791114
0.823459,0.289700,0.306234,0.270753
0.448837,0.845667,0.532215,0.580099
0.693041,0.251361,0.233020,0.380460
0.590338,0.772797,0.151621,0.895931
0.263788,0.162813,0.259341,0.748672
0.597687,0.708893,0.160771,0.988192
0.265821,0.253420,0.129398,0.764492
0.762720,0.243586,0.260139,0.209799
0.376368,0.220112,0.111903,0.775991
0.536106,0.313549,0.410920,0.370401
0.418771,0.856805,0.780567,0.542796
0.217628,0.287700,0.182580,0.867243
0.843743,0.370247,0.219863,0.308638
0.810064,0.220321,0.161888,0.339140
0.894246,0.285726,0.330682,0.182400
0.801535,0.306550,0.262593,0.267186
0.879982,0.366484,0.257308,0.212252
0.163031,0.322841,0.233648,0.777967
0.768147,0.343288,0.423982,0.162282
0.427575,0.790703,0.687528,0.623689
0.586497,0.799527,0.280871,0.828409
0.417663,0.964259,0.491210,0.647737
0.632156,0.249594,0.365899,0.205572
0.316425,0.289654,0.113583,0.781788
0.481970,0.784536,0.691022,0.551253
0.444595,0.831828,0.747287,0.422554
0.857124,0.176470,0.353904,0.362068
0.246354,0.226374,0.110232,0.662468
0.725806,0.334204,0.335406,0.259742
0.564852,0.608849,0.237420,0.863928
0.436523,0.253789,0.200305,0.863334
0.600414,0.381355,0.241694,0.214362
0.386344,0.290461,0.188196,0.794242
0.150579,0.094820,0.218043,0.748056
0.415417,0.758184,0.637314,0.590235
0.428751,0.897253,0.803460,0.494816
0.558844,0.883273,0.597262,0.635461
0.578260,0.577053,0.142015,0.799200
0.277093,0.331025,0.309025,0.860641
0.219656,0.274682,0.184155,0.873561
0.724929,0.364817,0.296738,0.292790
0.343411,0.205861,0.182777,0.916801
0.232643,0.230490,0.080876,0.727582
0.427233,0.730864,0.117789,0.855624
0.510969,0.521960,0.310194,0.780440
0.165166,0.365257,0.179275,0.868282
0.155679,0.203800,0.182915,0.918564
0.440518,0.695720,0.248680,0.772538
0.601726,0.532856,0.355650,0.294991
0.360297,0.810842,0.753671,0.611124
0.306008,0.418674,0.162524,0.801601
0.482367,0.764221,0.725043,0.693743
0.612526,0.649213,0.135869,0.746289
0.700903,0.714782,0.081495,1.000000
0.303635,0.182131,0.166266,0.661449
0.812169,0.331154,0.313774,0.239362
0.251423,0.364986,0.135157,0.919038
0.283530,0.291978,0.227676,0.818570
0.498904,0.717519,0.597860,0.435316
0.620377,0.719407,0.170633,0.835096
0.559454,0.599466,0.277465,0.838416
0.412376,0.771234,0.644604,0.497781
0.400321,0.901367,0.797249,0.592217
0.797457,0.303594,0.277769,0.229393
0.435102,0.803532,0.690891,0.558109
0.543120,0.665199,0.125661,0.810938
0.358775,0.806505,0.741190,0.632032
0.743714,0.410512,0.158388,0.216907
0.481604,0.908492,0.782632,0.588275
0.235993,0.360204,0.174234,0.794654
0.686327,0.659183,0.000000,0.817219
0.560906,0.748781,0.297452,0.976921
0.363962,0.859260,0.711082,0.726009
0.266565,0.269226,0.158379,0.781102
0.713567,0.413768,0.237465,0.151657
0.914272,0.231641,0.089387,0.257183
0.530185,0.569113,0.021208,0.900061
0.241680,0.260063,0.200846,0.633745
0.676695,0.860207,0.200568,0.886534
0.375729,0.826438,0.641036,0.724235
0.376566,0.911172,0.712215,0.535272
0.763323,0.225493,0.332246,0.240314
0.614572,0.704268,0.204658,0.944734
0.572693,0.778625,0.168571,0.837319
0.727887,0.291761,0.270684,0.250946
0.298923,0.186174,0.193198,0.686288
0.418948,0.826663,0.709669,0.525299
0.826377,0.376760,0.140177,0.209407
0.491151,0.896456,0.662302,0.643064
0.677377,0.656179,0.155507,0.793057
0.708707,0.269513,0.238334,0.289728
0.574783,0.658310,0.160787,0.851432
0.764735,0.320493,0.378264,0.181246
0.376466,0.195186,0.111770,0.625455
0.600461,0.668175,0.189974,0.950743
0.777367,0.336853,0.326685,0.309717
0.278871,0.174507,0.366956,0.794924
0.514272,0.617631,0.195688,0.875679
0.205161,0.265969,0.166444,0.896992
0.634508,0.820704,0.159078,0.808296
0.411983,0.831689,0.731307,0.642956
0.527097,0.674344,0.077935,0.645455
0.480647,0.948786,0.680362,0.661222
0.417746,0.761328,0.770556,0.642542
0.459073,0.870143,0.704306,0.612437
0.288395,0.131661,0.261783,0.820418
0.322682,0.294868,0.196542,0.812426
0.592746,0.707275,0.152300,0.898465
0.395186,0.178620,0.072114,0.733961
0.572113,0.647397,0.180357,0.922909
0.760735,0.697150,0.171792,0.839396
0.385351,0.865323,0.578198,0.482221
0.301947,0.803595,0.686098,0.590204
0.842024,0.445294,0.185958,0.315294
0.402582,0.780714,0.642887,0.642799
0.267382,0.226186,0.194454,0.825667
0.212589,0.229283,0.206598,0.810162
0.438287,0.706046,0.557645,0.544970
