0.386382,0.644549,0.835867,0.313468
0.513759,0.180118,0.579217,0.360287
0.446823,0.689071,0.076903,0.307759
0.636620,0.541986,0.284993,0.332491
0.703836,0.713072,0.493095,0.793412
0.572746,0.550941,0.234771,0.317321
0.685047,0.272480,0.487616,0.341860
0.613963,0.774065,0.422399,0.760648
0.639335,0.912970,0.315566,0.725741
0.704879,0.729703,0.435959,0.741028
0.180823,0.672732,0.759247,0.371217
0.442685,0.715880,0.088714,0.152670
0.629835,0.585634,0.321513,0.755382
0.656721,0.181033,0.524993,0.336462
0.670645,0.817710,0.307984,0.861174
0.252996,0.703879,0.958309,0.263709
0.537692,0.171995,0.509333,0.439884
0.628203,0.778941,0.333159,0.670013
0.623958,0.878269,0.332707,0.759053
0.547513,0.550084,0.148792,0.247529
0.707309,0.323619,0.550771,0.460118
0.359371,0.678784,0.762254,0.380160
0.706753,0.748583,0.403097,0.807016
0.275405,0.765434,0.779103,0.313539
0.606010,0.592657,0.114809,0.189216
0.598262,0.674423,0.554637,0.801172
0.596319,0.618895,0.183409,0.186067
0.754373,0.684507,0.316782,0.830639
0.683186,0.341500,0.592994,0.381943
0.573959,0.769262,0.410323,0.799195
0.645870,0.254850,0.558942,0.487003
0.624748,0.052033,0.603042,0.417291
0.313877,0.802899,0.864838,0.404133
0.504343,0.582008,0.171486,0.276784
0.693715,0.824893,0.379619,0.824932
0.656174,0.234848,0.522450,0.300480
0.585636,0.706720,0.357071,0.702703
0.621762,0.611360,0.482347,0.948016
0.452809,0.541797,0.104959,0.133147
0.611268,0.668526,0.390990,0.780014
0.537988,0.602657,0.146693,0.320096
0.627144,0.244997,0.447820,0.502273
0.728944,0.254750,0.506123,0.267224
0.512753,0.475739,0.103482,0.393000
0.654006,0.661828,0.230802,0.801002
0.567849,0.574904,0.183038,0.171679
0.634833,0.575221,0.253765,0.705415
0.609786,0.732188,0.339630,0.888772
0.343657,0.676695,0.825223,0.451991
0.134966,0.693064,0.865175,0.260953
0.677109,0.725876,0.462903,0.812288
0.163247,0.711410,0.835718,0.388122
0.307653,0.696174,0.847148,0.155137
0.622137,0.845265,0.463530,0.870766
0.538945,0.634858,0.148218,0.369880
0.763196,0.286974,0.430857,0.351929
0.238801,0.769219,0.679694,0.251561
0.736448,0.302381,0.713025,0.442533
0.774103,0.166655,0.549965,0.397617
