0.609806,0.408794,0.165922,0.044026
0.644572,0.507558,0.202321,0.034857
0.659138,0.470190,0.239803,0.043087
0.619230,0.404045,0.206459,0.019350
0.693182,0.407661,0.519504,0.175595
0.651266,0.434232,0.336741,0.105969
0.719799,0.327393,0.533873,0.145848
0.635488,0.303860,0.454394,0.102423
0.648795,0.464767,0.193747,0.024273
0.866046,0.402531,0.753727,0.341100
0.818451,0.456285,0.468040,0.100876
0.743150,0.574976,0.442335,0.152050
0.884761,0.424423,0.730788,0.283911
0.632201,0.382013,0.206882,0.031750
0.795086,0.306045,0.684887,0.184232
0.745233,0.550295,0.471349,0.198298
0.645280,0.475036,0.210513,0.047859
0.662744,0.512550,0.207964,0.049413
0.737062,0.354013,0.496574,0.161984
0.788204,0.405904,0.613976,0.197854
0.644711,0.469579,0.194372,0.056769
0.638646,0.456600,0.212113,0.029439
0.786596,0.423623,0.677858,0.243473
0.780883,0.383858,0.652810,0.238880
0.629777,0.425425,0.194340,0.049840
0.771005,0.502478,0.441222,0.128898
0.733773,0.401814,0.387744,0.102991
0.594673,0.407032,0.169354,0.031750
0.650878,0.346370,0.575547,0.217848
0.752840,0.456741,0.428017,0.131693
0.757295,0.432051,0.569654,0.206882
0.627139,0.479337,0.193008,0.021394
0.687285,0.356294,0.559636,0.262566
0.784698,0.510217,0.453048,0.129468
0.602680,0.462747,0.267422,0.098853
0.744786,0.407032,0.607182,0.231901
0.603339,0.440423,0.187477,0.032406
0.889466,0.364356,0.720352,0.300573
0.645087,0.440434,0.212047,0.041165
0.710232,0.453022,0.332530,0.116061
0.864978,0.375981,0.755011,0.289390
0.807637,0.363865,0.577315,0.153269
0.708784,0.317877,0.431173,0.113897
0.649942,0.473717,0.445161,0.148329
0.642223,0.428730,0.221025,0.037359
0.628827,0.433817,0.180201,0.042722
0.708551,0.511560,0.170792,0.018681
0.796744,0.422115,0.432940,0.116539
0.678896,0.440021,0.199181,0.039220
0.753448,0.383083,0.560799,0.180997
0.562043,0.357930,0.160312,0.047906
0.903111,0.402002,0.728378,0.270885
0.524791,0.353901,0.201333,0.054169
0.674740,0.497784,0.242357,0.063771
0.728483,0.476704,0.381319,0.128649
0.769804,0.369504,0.594673,0.181863
0.686297,0.314570,0.574964,0.186222
0.785608,0.321602,0.646039,0.215600
0.774690,0.441846,0.361452,0.103269
0.734423,0.356261,0.538772,0.196508
0.692268,0.308161,0.418020,0.117194
0.668483,0.452352,0.287448,0.080647
0.810254,0.351083,0.769477,0.269425
0.723892,0.340768,0.539411,0.171362
0.657220,0.444560,0.194372,0.031750
0.642446,0.398592,0.265540,0.066708
0.667465,0.466627,0.175106,0.040357
0.630902,0.446184,0.173255,0.011787
0.796562,0.455776,0.496091,0.133275
0.754421,0.278143,0.500456,0.155802
0.733364,0.417585,0.389023,0.101648
0.727892,0.294651,0.465184,0.152133
0.681677,0.448987,0.238353,0.029671
0.727539,0.510037,0.402425,0.160242
0.646293,0.429282,0.328706,0.111556
0.729516,0.359693,0.576910,0.196800
0.820742,0.385955,0.698316,0.300811
0.919177,0.360228,0.681994,0.209880
0.731613,0.431431,0.363566,0.125643
0.706286,0.537198,0.191224,0.058998
0.743806,0.345927,0.600465,0.174166
0.698921,0.345861,0.513534,0.157726
0.782314,0.356995,0.607182,0.231901
0.732276,0.344485,0.644711,0.244410
0.682239,0.469579,0.194372,0.031750
0.682239,0.432051,0.194372,0.056769
0.842724,0.422779,0.619642,0.192069
0.638001,0.424724,0.188074,0.028262
0.887594,0.463074,0.779707,0.364594
0.592701,0.440346,0.198773,0.037779
0.788581,0.533643,0.419132,0.141934
0.707257,0.369504,0.457070,0.169354
0.652303,0.490980,0.400569,0.134998
0.844861,0.419542,0.719767,0.269429
0.657266,0.383744,0.181537,0.045369
0.674098,0.449413,0.203217,0.055603
0.678363,0.419243,0.362467,0.105082
0.583656,0.422299,0.180185,0.050133
0.609158,0.395606,0.211819,0.020731
0.733425,0.432948,0.440160,0.121674
0.882472,0.367888,0.682259,0.234819
0.650838,0.408125,0.361606,0.099911
0.800959,0.403672,0.657012,0.205648
0.655205,0.465910,0.231979,0.061634
0.688744,0.418442,0.387939,0.122933
0.700315,0.492648,0.382112,0.115877
0.700999,0.477747,0.197535,0.049570
0.543124,0.372590,0.195752,0.043961
0.759799,0.357811,0.503674,0.172655
0.676055,0.471728,0.179063,0.026811
0.647467,0.462866,0.200573,0.047574
0.730565,0.300593,0.471816,0.144467
0.791984,0.322563,0.659276,0.234579
0.842273,0.414128,0.726438,0.303817
0.906077,0.362651,0.732406,0.349513
0.691482,0.385871,0.476373,0.160165
0.790426,0.338869,0.661584,0.196339
0.747664,0.327302,0.677864,0.307402
0.771487,0.469298,0.432081,0.130202
0.830417,0.388939,0.752853,0.302607
0.733403,0.321976,0.475896,0.128937
0.828156,0.401241,0.581802,0.187313
0.644711,0.432051,0.194372,0.031750
0.922728,0.410748,0.736709,0.294597
0.755971,0.324035,0.656545,0.215179
0.720270,0.321014,0.613870,0.239525
0.774134,0.326872,0.502914,0.163286
0.714162,0.468932,0.388387,0.129150
0.734561,0.336059,0.619232,0.237307
0.741504,0.369062,0.547600,0.176687
0.662299,0.482083,0.171197,0.024335
0.786917,0.379824,0.514027,0.167926
0.584008,0.360895,0.171037,0.017610
0.757295,0.281938,0.507107,0.131826
0.551626,0.397969,0.171392,0.043251
0.849690,0.372597,0.763763,0.258692
0.642203,0.404062,0.240073,0.054607
0.644711,0.444560,0.181863,0.044260
0.822015,0.344987,0.535566,0.168372
0.812085,0.359716,0.676234,0.253147
0.795511,0.467698,0.664898,0.370506
0.784927,0.298274,0.566012,0.155003
0.719767,0.382013,0.532126,0.156844
0.632201,0.407032,0.156844,0.031750
0.769804,0.356995,0.594673,0.156844
0.754601,0.312373,0.608649,0.246819
0.719830,0.422376,0.401301,0.107095
0.696852,0.375623,0.516499,0.152494
0.860117,0.367539,0.728326,0.256097
0.896753,0.374604,0.735945,0.247321
0.818539,0.328140,0.714091,0.261936
0.697938,0.457843,0.403491,0.123567
0.630742,0.310163,0.386399,0.104429
0.752908,0.339162,0.556113,0.178060
0.751349,0.331937,0.491662,0.125926
0.872042,0.380601,0.772124,0.267736
0.719767,0.319466,0.632201,0.256919
0.694454,0.527597,0.216294,0.020602
0.682239,0.494598,0.219391,0.056769
0.700968,0.335512,0.484578,0.158409
0.738617,0.456149,0.392784,0.118283
0.597989,0.433811,0.189869,0.016837
0.659393,0.361482,0.367129,0.108090
0.589278,0.419013,0.155991,0.000000
0.746428,0.464735,0.437674,0.119697
0.743508,0.454429,0.360057,0.118909
0.704372,0.541488,0.188438,0.050558
0.969955,0.356995,0.844861,0.256919
0.827050,0.373243,0.667930,0.275534
0.594152,0.366950,0.157906,0.033097
0.688405,0.442864,0.402107,0.132627
0.836001,0.432077,0.662387,0.239242
0.678124,0.295078,0.494603,0.143208
0.582400,0.407119,0.326805,0.083525
0.889647,0.426094,0.735182,0.271744
0.819132,0.360025,0.731197,0.328516
0.592319,0.385595,0.187385,0.034802
0.609898,0.372217,0.195332,0.047576
0.809262,0.431322,0.750658,0.264715
0.724692,0.472145,0.377923,0.119158
0.732276,0.344485,0.644711,0.244410
0.701759,0.410514,0.361037,0.135850
0.869911,0.410561,0.761780,0.287847
0.697264,0.467798,0.393501,0.119965
0.723919,0.344798,0.541091,0.161491
0.700850,0.437738,0.425511,0.133101
0.836024,0.544910,0.551463,0.186016
0.757293,0.468534,0.429619,0.127779
0.684075,0.496079,0.429164,0.144348
0.719767,0.557145,0.194372,0.056769
0.823864,0.290107,0.699352,0.236533
0.657220,0.344485,0.494598,0.181863
0.734818,0.480967,0.416505,0.124504
0.672684,0.347596,0.479860,0.138591
0.757468,0.337366,0.587657,0.175028
0.672761,0.454272,0.202371,0.039369
0.622031,0.310646,0.452181,0.165039
0.682775,0.336974,0.501331,0.170088
0.780887,0.537873,0.467563,0.150543
0.728557,0.302959,0.537626,0.166785
0.631170,0.487359,0.223770,0.043900
0.713470,0.326548,0.572774,0.204460
0.716044,0.289787,0.542364,0.168113
0.683358,0.477811,0.180216,0.042082
0.907408,0.457070,0.769804,0.319466
0.808076,0.406785,0.668758,0.348053
0.889106,0.381854,0.745382,0.266345
0.714380,0.475937,0.342822,0.125876
0.713503,0.522266,0.190195,0.033323
0.807333,0.356995,0.707257,0.269429
0.557145,0.407032,0.169354,0.031750
0.744786,0.382013,0.532126,0.194372
0.806979,0.406234,0.549802,0.186653
0.778786,0.419084,0.380128,0.092174
0.729402,0.487447,0.377890,0.119564
0.656723,0.443335,0.224464,0.043118
0.592180,0.424763,0.198102,0.040407
0.565644,0.409331,0.181766,0.026217
0.582164,0.457070,0.131826,0.031750
0.632366,0.420784,0.185009,0.047758
0.619692,0.319466,0.569654,0.219391
0.682816,0.301985,0.480829,0.168703
0.732276,0.331976,0.507107,0.156844
0.714884,0.489144,0.383226,0.119074
0.623423,0.431568,0.225559,0.039125
0.660518,0.482455,0.179623,0.032544
0.683784,0.317468,0.601786,0.253941
0.682239,0.494598,0.169354,0.056769
0.657220,0.519617,0.194372,0.019241
1.000000,0.411775,0.796014,0.311406
0.858143,0.417743,0.732391,0.268924
0.748460,0.389063,0.638018,0.206245
0.616727,0.447272,0.347313,0.108376
0.719767,0.331976,0.444560,0.131826
0.698170,0.363752,0.457936,0.155847
0.842557,0.459088,0.637318,0.223680
0.516559,0.317171,0.171197,0.033003
0.802477,0.322812,0.654078,0.246504
0.803278,0.353178,0.698811,0.257251
0.707962,0.510519,0.417206,0.135920
