0.603124,0.616206,0.216864,0.296373
0.623423,0.725997,0.353350,0.609351
0.653543,0.745431,0.425361,0.859401
0.713772,0.720624,0.238490,0.745226
0.329017,0.747531,0.818173,0.334273
0.660073,0.208261,0.589059,0.402209
0.641238,0.750673,0.375348,0.898174
0.640195,0.777304,0.384013,0.804515
0.664120,0.331849,0.596605,0.423599
0.365811,0.595456,0.761081,0.315745
0.582565,0.798875,0.407811,0.865144
0.181010,0.612531,0.894855,0.430759
0.138699,0.688291,0.837077,0.188456
0.636275,0.364008,0.468714,0.466922
0.629273,0.743634,0.427305,0.778935
0.709542,0.751938,0.387248,0.766408
0.694494,0.339156,0.541309,0.197979
0.588122,0.783117,0.369725,0.807108
0.625855,0.738510,0.547782,0.725298
0.603199,0.278986,0.598927,0.294811
0.544157,0.720294,0.369351,0.756377
0.564247,0.625218,0.184003,0.415318
0.335019,0.768063,0.852813,0.271327
0.627030,0.285432,0.543539,0.440808
0.578365,0.616860,0.199582,0.246250
0.522348,0.784565,0.300132,0.807178
0.607991,0.434388,0.551227,0.426167
0.498853,0.623818,0.248475,0.427479
0.625679,0.846536,0.325857,0.741814
0.641134,0.176203,0.603118,0.373810
0.744206,0.325028,0.496407,0.339762
0.603249,0.693764,0.309266,0.854180
0.361805,0.673248,0.890862,0.377691
0.319558,0.709330,0.802995,0.304967
0.697133,0.757544,0.276877,0.767801
0.492266,0.653680,0.230777,0.732837
0.577440,0.766152,0.383602,0.762164
0.556048,0.751708,0.359066,0.814919
0.292872,0.699175,0.893314,0.362968
0.626993,0.814312,0.403440,0.700786
0.677811,0.247967,0.500208,0.422709
0.208951,0.614378,0.844991,0.289739
0.678916,0.764782,0.507366,0.764314
0.547143,0.599873,0.269320,0.340671
0.370464,0.660182,0.852776,0.297521
0.475882,0.559135,0.196202,0.183064
0.579667,0.730028,0.334428,0.843856
0.681255,0.736408,0.233082,0.556538
0.612488,0.668022,0.372796,0.857755
0.682563,0.291276,0.439262,0.382203
0.257975,0.742308,0.818323,0.482024
0.587692,0.544178,0.183975,0.327588
0.511915,0.342858,0.637737,0.456602
0.517791,0.350588,0.641181,0.396975
0.504548,0.550910,0.237806,0.288997
0.385879,0.691303,0.818875,0.374283
0.731055,0.308169,0.642783,0.333705
0.505437,0.223560,0.553547,0.490899
0.550333,0.744807,0.399457,0.815904
0.533881,0.567983,0.185805,0.304389
0.685530,0.298235,0.584547,0.437971
0.593321,0.339639,0.563102,0.460840
0.601488,0.399306,0.482385,0.253236
0.256982,0.677015,0.924652,0.208773
0.690385,0.345048,0.613591,0.384477
0.316504,0.827119,0.767738,0.406224
0.520117,0.629495,0.149956,0.340642
0.723812,0.336702,0.653361,0.407724
0.528087,0.218176,0.620407,0.498457
0.668880,0.235824,0.571897,0.389275
0.577632,0.612093,0.210103,0.340601
