0.326695,0.786903,0.561125,0.632764
0.430695,0.895173,0.556640,0.499309
0.348578,0.799894,0.573047,0.548672
0.260840,0.129854,0.251907,0.725575
0.300716,0.283882,0.171357,0.776835
0.655382,0.328514,0.171373,0.302297
0.256760,0.254345,0.206612,0.694621
0.640949,0.272245,0.187281,0.221487
0.325598,0.330723,0.234401,0.631644
0.216545,0.376570,0.182096,0.717437
0.710168,0.340520,0.301024,0.378749
0.425276,0.695390,0.625370,0.582406
0.228481,0.236369,0.208129,0.673534
0.271608,0.355344,0.188111,0.721321
0.311423,0.799268,0.642225,0.475750
0.362937,0.729759,0.643981,0.508473
0.557506,0.616034,0.215213,0.741679
0.415236,0.222388,0.163255,0.769572
0.535223,0.556900,0.017594,0.824892
0.663026,0.340566,0.354787,0.361167
0.365304,0.796315,0.551779,0.526042
0.267226,0.343649,0.252032,0.604685
0.688875,0.389083,0.194014,0.180605
0.636937,0.302549,0.237680,0.256020
0.394506,0.848700,0.602416,0.706562
0.369248,0.296279,0.158101,0.739833
0.834597,0.340877,0.270941,0.256573
0.662709,0.291354,0.193301,0.311274
0.167429,0.366199,0.115680,0.660028
0.585656,0.569261,0.118875,0.768929
0.240293,0.212858,0.130956,0.685998
0.588077,0.250406,0.266893,0.181733
0.723814,0.303679,0.270975,0.248650
0.415356,0.645855,0.639544,0.510737
0.563035,0.304849,0.272231,0.221624
0.735357,0.252473,0.236947,0.203773
0.551753,0.768089,0.206135,0.658104
0.599384,0.556295,0.080810,0.863820
0.388824,0.778551,0.636555,0.587186
0.362074,0.226927,0.262145,0.701296
0.506127,0.543901,0.178209,0.871598
0.297411,0.382635,0.182962,0.653382
0.276448,0.176967,0.252392,0.692064
0.526472,0.646357,0.183918,0.721721
0.416492,0.716354,0.641897,0.632014
0.385620,0.696778,0.517799,0.547852
0.298135,0.843235,0.722842,0.519316
0.558212,0.347688,0.195776,0.319235
0.613328,0.699959,0.233429,0.741923
0.571780,0.608814,0.204448,0.711082
0.570716,0.651895,0.134117,0.605744
0.426438,0.853695,0.612247,0.560354
0.285652,0.842415,0.611883,0.613081
0.674174,0.296245,0.257975,0.232161
0.539655,0.639282,0.662383,0.433319
0.416249,0.792401,0.687406,0.601477
0.410065,0.700008,0.659377,0.430241
0.680779,0.235785,0.261872,0.226176
0.406858,0.633455,0.535347,0.547436
0.419759,0.875392,0.570309,0.456530
0.659164,0.300441,0.160141,0.298922
0.505021,0.782576,0.539591,0.592904
0.500082,0.812635,0.618603,0.628350
0.301767,0.259142,0.240323,0.698635
0.486114,0.742799,0.623365,0.445173
0.358890,0.183574,0.213206,0.656158
0.252762,0.298422,0.123319,0.727841
0.279131,0.231061,0.195933,0.784347
0.542146,0.697197,0.098475,0.756929
0.525838,0.575439,0.214389,0.829386
0.237818,0.706782,0.655498,0.522217
0.341835,0.772404,0.634554,0.503052
0.676234,0.292587,0.316817,0.287859
0.344292,0.736727,0.670409,0.457400
0.654705,0.672131,0.142264,0.849926
0.410075,0.806341,0.541101,0.451750
0.568928,0.587653,0.217064,0.807949
0.653108,0.284717,0.438914,0.178370
0.624240,0.639198,0.171126,0.686414
0.683769,0.305947,0.192686,0.234282
0.505742,0.533415,0.179357,0.657620
0.547194,0.687112,0.106998,0.841026
0.227358,0.103010,0.094236,0.751679
0.582126,0.580509,0.279380,0.743940
0.591517,0.519140,0.178443,0.891416
0.613652,0.265491,0.202427,0.259598
0.268678,0.160279,0.291710,0.816978
0.633947,0.232126,0.324464,0.260928
0.653869,0.382995,0.292761,0.292100
0.497888,0.584946,0.145993,0.779889
0.215587,0.172428,0.297670,0.767407
0.206032,0.285598,0.312806,0.788570
0.652570,0.290487,0.306605,0.273556
0.331244,0.159810,0.158874,0.727513
0.491506,0.764332,0.693476,0.539279
0.590834,0.567250,0.159934,0.786962
0.617537,0.206095,0.176151,0.343320
0.499961,0.641138,0.275781,0.794031
0.618362,0.602578,0.107454,0.737310
0.612041,0.369332,0.262324,0.238575
0.466989,0.468254,0.194978,0.926357
0.632772,0.252246,0.261552,0.243380
0.304546,0.076229,0.266565,0.594014
0.647000,0.278204,0.165993,0.222331
0.386752,0.212404,0.303595,0.716206
0.262780,0.301635,0.224454,0.717844
0.306807,0.697895,0.651586,0.567422
0.661728,0.329437,0.237842,0.262885
0.452094,0.877450,0.530909,0.570524
0.443571,0.699688,0.707570,0.446617
0.528206,0.542564,0.240288,0.761550
0.405155,0.772690,0.590138,0.481428
0.417092,0.718948,0.624567,0.525204
0.294217,0.267634,0.165967,0.715965
0.570517,0.671656,0.147458,0.716219
0.542966,0.388101,0.182357,0.256336
0.695673,0.260394,0.323054,0.211757
0.743298,0.393281,0.194314,0.235789
0.448697,0.768599,0.757201,0.484048
0.335072,0.199450,0.182336,0.675994
0.215686,0.330848,0.283701,0.667732
0.722689,0.322983,0.158576,0.238929
0.547251,0.514868,0.163459,0.712139
0.412361,0.773500,0.619429,0.520228
0.548829,0.581749,0.191818,0.750513
0.194340,0.322311,0.134249,0.869730
0.325766,0.190287,0.232764,0.637294
0.267087,0.171656,0.218097,0.742230
0.098262,0.400339,0.106491,0.599962
0.639873,0.282285,0.222183,0.253730
0.682485,0.329312,0.181102,0.128348
0.251836,0.276599,0.214386,0.730332
0.233894,0.233841,0.173838,0.834690
0.673982,0.342530,0.322195,0.162884
0.450418,0.776416,0.670367,0.574727
0.743588,0.318338,0.231402,0.385107
0.216343,0.370164,0.238753,0.668254
0.259395,0.324868,0.087390,0.800182
0.279967,0.282985,0.259093,0.718783
0.692543,0.323042,0.342621,0.364497
0.454439,0.783068,0.670947,0.654638
0.450055,0.502265,0.263249,0.755941
0.535605,0.640552,0.178014,0.707778
0.630588,0.362093,0.272168,0.272565
0.241318,0.299770,0.310721,0.774769
0.344128,0.314176,0.197881,0.662927
0.378212,0.709504,0.563011,0.483574
0.491366,0.486312,0.165259,0.761464
0.688043,0.303841,0.233205,0.253219
0.757428,0.336066,0.294318,0.340638
0.212485,0.397910,0.256033,0.683240
0.477579,0.672505,0.136674,0.820100
0.301392,0.184665,0.161043,0.734586
0.666131,0.392213,0.307528,0.254518
0.784437,0.297979,0.215476,0.189258
0.266656,0.244263,0.195283,0.725644
0.520887,0.705384,0.201435,0.815485
0.621674,0.231038,0.293835,0.270083
0.428188,0.744286,0.605379,0.604313
0.407188,0.678477,0.630027,0.559320
0.253349,0.165638,0.202199,0.660776
0.540636,0.479443,0.111236,0.760055
0.467686,0.584067,0.246974,0.778079
0.659854,0.250563,0.319086,0.261723
0.670467,0.268857,0.260779,0.359727
0.361281,0.690240,0.615153,0.595255
0.383515,0.782517,0.738054,0.546031
0.330244,0.680467,0.692140,0.584946
0.659764,0.207774,0.246081,0.289565
0.461155,0.632058,0.245936,0.730687
0.265976,0.768795,0.577372,0.588778
0.299913,0.280680,0.250574,0.743780
0.193473,0.315193,0.132163,0.689559
0.296941,0.837610,0.640063,0.487820
0.610325,0.298244,0.270060,0.260027
0.332220,0.806672,0.692170,0.483267
0.323587,0.191131,0.202506,0.659573
0.401273,0.789479,0.663982,0.464098
0.674346,0.172724,0.237551,0.279006
0.359356,0.764032,0.546521,0.558714
0.469402,0.584772,0.132035,0.757351
0.733620,0.218986,0.323789,0.370137
0.340731,0.719238,0.485168,0.501866
0.450371,0.589846,0.096682,0.655504
0.192557,0.207447,0.191933,0.718495
0.281516,0.851381,0.660372,0.531516
0.494377,0.669600,0.132281,0.884295
0.149119,0.249664,0.131778,0.634130
0.222917,0.322019,0.149703,0.614904
0.399803,0.794569,0.567507,0.666973
0.708837,0.379787,0.313174,0.178363
0.555083,0.518471,0.199887,0.766894
0.498593,0.633583,0.107512,0.788174
0.699186,0.254648,0.118357,0.264683
0.551314,0.505902,0.191339,0.821706
0.307792,0.260490,0.112772,0.622054
0.564743,0.354935,0.228981,0.323010
0.607444,0.394989,0.215360,0.313410
0.670525,0.349520,0.264112,0.368449
0.354607,0.251720,0.159108,0.822355
0.139791,0.175172,0.154718,0.705370
0.392835,0.690335,0.670978,0.458032
0.244967,0.256848,0.124987,0.612911
0.642371,0.569110,0.206354,0.871833
0.709309,0.292606,0.231701,0.303918
0.245342,0.265118,0.270206,0.652207
0.670160,0.362897,0.309586,0.087723
0.554435,0.587693,0.207471,0.739193
0.639840,0.293552,0.203591,0.204676
0.473581,0.712409,0.647094,0.583872
0.318818,0.073221,0.325819,0.694922
0.434716,0.677472,0.124148,0.718045
0.709993,0.316894,0.350087,0.205608
0.348996,0.342898,0.154671,0.728685
0.254270,0.329821,0.228402,0.680353
0.341628,0.736769,0.645147,0.499471
0.693087,0.319268,0.203392,0.362128
0.485199,0.817531,0.754891,0.486630
0.348379,0.743576,0.638713,0.628061
0.308894,0.214710,0.165983,0.584565
0.398565,0.702722,0.715158,0.569006
0.399971,0.725286,0.521317,0.539345
0.470122,0.536682,0.230402,0.877018
0.559732,0.719941,0.156380,0.747113
0.508616,0.548223,0.159566,0.877087
0.570404,0.547361,0.172250,0.768567
0.219580,0.263560,0.355566,0.697667
0.742559,0.309505,0.233533,0.295949
0.214801,0.225351,0.173919,0.730474
0.586731,0.268883,0.328305,0.309425
0.557632,0.338563,0.204505,0.288239
0.647733,0.214417,0.240111,0.263832
0.528201,0.633933,0.609534,0.572122
0.535346,0.584901,0.220919,0.667213
0.315052,0.223323,0.200182,0.674573
0.337948,0.766731,0.622777,0.462943
0.408031,0.839469,0.517734,0.546665
0.517587,0.759261,0.574980,0.548515
0.725559,0.205258,0.348584,0.289626
0.523643,0.867733,0.603406,0.596291
0.590937,0.290636,0.193176,0.296083
0.344950,0.742102,0.588498,0.540184
0.350802,0.771683,0.637588,0.489972
0.584078,0.628057,0.251808,0.811595
0.726314,0.344945,0.253617,0.268636
0.317993,0.735942,0.589155,0.493821
0.656464,0.600195,0.125799,0.673683
0.436856,0.660464,0.140010,0.778399
0.328275,0.745034,0.563887,0.447818
0.453623,0.720656,0.562450,0.566043
0.662281,0.300969,0.219489,0.404923
0.605050,0.633956,0.168895,0.820712
0.323148,0.329605,0.281283,0.744634
0.363468,0.745329,0.549338,0.459585
0.495323,0.488576,0.202711,0.855768
0.226387,0.277717,0.191162,0.733808
0.639991,0.650821,0.175230,0.668118
0.583038,0.586279,0.174697,0.801678
0.352655,0.726317,0.581748,0.480536
0.495625,0.526836,0.172622,0.720585
0.254643,0.290707,0.208241,0.789751
0.244995,0.311592,0.235258,0.604313
0.698453,0.320892,0.340628,0.279330
0.430046,0.776665,0.813268,0.605625
0.461677,0.623559,0.210440,0.795237
0.544992,0.594405,0.215128,0.829474
0.564101,0.661025,0.021460,0.705466
0.594183,0.553370,0.264606,0.752044
0.275709,0.734869,0.620268,0.640742
0.379833,0.779557,0.712306,0.502338
0.621176,0.204396,0.232633,0.327536
0.675940,0.187775,0.261065,0.377928
0.433143,0.702982,0.551573,0.565447
0.810110,0.205433,0.284119,0.231405
0.157716,0.294082,0.113374,0.814387
0.272722,0.311968,0.199310,0.770917
0.377759,0.678348,0.722050,0.444833
0.650657,0.286257,0.294081,0.242425
0.607178,0.349362,0.335255,0.230860
0.411406,0.717768,0.605981,0.503931
0.433045,0.796662,0.618334,0.478438
0.641998,0.318636,0.322631,0.320719
0.253387,0.298843,0.195907,0.705601
0.291183,0.324023,0.246710,0.732682
0.210026,0.240257,0.189427,0.742866
0.592262,0.599112,0.159091,0.970508
0.725348,0.366601,0.159993,0.293309
0.476338,0.630734,0.300541,0.701821
0.624317,0.228086,0.285226,0.277524
0.275292,0.148018,0.109101,0.750597
0.478089,0.619053,0.231971,0.800742
0.527903,0.664111,0.272147,0.852064
0.525036,0.690724,0.129737,0.718743
0.549219,0.676457,0.106412,0.773032
0.678990,0.309406,0.305019,0.313840
0.434385,0.843346,0.558255,0.578285
0.527515,0.822147,0.523291,0.504484
