0.688053,0.445062,0.415025,0.131661
0.741269,0.365657,0.570196,0.232742
0.780185,0.309310,0.571824,0.155919
0.624814,0.374675,0.170447,0.035526
0.829378,0.466852,0.509968,0.148882
0.776523,0.398998,0.547035,0.158671
0.712829,0.329771,0.469065,0.155654
0.757120,0.368203,0.649645,0.268797
0.731432,0.350354,0.642792,0.251644
0.715537,0.325982,0.536811,0.147571
0.668244,0.446234,0.381670,0.121091
0.850738,0.441673,0.724084,0.251731
0.834433,0.340506,0.688121,0.171834
0.698271,0.309829,0.474308,0.161399
0.661133,0.403672,0.425902,0.130128
0.622204,0.440145,0.363722,0.149740
0.602499,0.469950,0.321400,0.104918
0.757861,0.358468,0.543471,0.175907
0.835026,0.417167,0.706313,0.299261
0.714706,0.458504,0.360608,0.093426
0.704890,0.289922,0.567065,0.199826
0.570796,0.386772,0.141068,0.036561
0.670986,0.317436,0.600500,0.188404
0.620572,0.503351,0.375084,0.131314
0.706794,0.331888,0.588593,0.188882
0.553177,0.444248,0.268470,0.099234
0.634436,0.238226,0.465224,0.130160
0.701103,0.356576,0.532786,0.176591
0.807289,0.404797,0.689168,0.249632
0.657262,0.268702,0.435187,0.141351
0.678005,0.318163,0.480672,0.120830
0.634585,0.433380,0.332914,0.104035
0.738477,0.302208,0.656293,0.260785
0.677601,0.437190,0.395746,0.138342
0.587636,0.428207,0.162814,0.036898
0.655720,0.442494,0.368343,0.123825
0.864530,0.343193,0.709251,0.225627
0.686086,0.277424,0.495633,0.164448
0.686883,0.313428,0.539863,0.152396
0.596262,0.374241,0.194235,0.054460
0.657414,0.416050,0.195424,0.046730
0.596750,0.445849,0.225301,0.051184
0.684504,0.303225,0.471080,0.134328
0.632949,0.413920,0.370360,0.121533
0.650713,0.416532,0.418463,0.128214
0.576973,0.391529,0.176482,0.039288
0.800266,0.346739,0.618141,0.163084
0.580327,0.375397,0.307874,0.090153
0.563558,0.345225,0.182242,0.048015
0.608524,0.448265,0.183638,0.030956
0.782475,0.352986,0.608358,0.271732
0.680728,0.428491,0.372491,0.105478
0.776271,0.364800,0.531633,0.158791
0.818709,0.342093,0.677600,0.218748
0.571674,0.374919,0.193844,0.030108
0.810895,0.336559,0.669131,0.261885
0.589436,0.481333,0.177978,0.031356
0.752104,0.351153,0.695054,0.242196
0.736012,0.376031,0.529789,0.184649
0.917048,0.404766,0.742057,0.260369
0.635031,0.227363,0.363353,0.102330
0.525051,0.353085,0.273478,0.079989
0.668626,0.290176,0.465115,0.130886
0.566042,0.430895,0.312567,0.092919
0.747678,0.485698,0.409476,0.141805
0.701053,0.432071,0.320693,0.081274
0.653239,0.303336,0.453641,0.148491
0.709107,0.300952,0.597672,0.179666
0.645876,0.433623,0.383043,0.133900
0.690557,0.331438,0.462385,0.145580
0.692064,0.484396,0.386943,0.129783
0.712649,0.367608,0.534879,0.181824
0.669489,0.465999,0.411116,0.131660
0.678005,0.329771,0.596750,0.283340
0.662712,0.417232,0.336557,0.100109
0.599376,0.426779,0.164891,0.022577
0.726649,0.373980,0.527722,0.171922
0.731756,0.456786,0.455326,0.144679
0.908272,0.376789,0.742178,0.296629
0.724436,0.260124,0.527104,0.178869
0.597159,0.434086,0.300087,0.117841
0.524819,0.359166,0.174546,0.027173
0.515496,0.341379,0.167262,0.027968
0.813602,0.323640,0.667620,0.221563
0.725731,0.404329,0.375094,0.113595
0.561982,0.398410,0.182681,0.024126
0.591506,0.428646,0.177405,0.027886
0.594073,0.406491,0.296162,0.064445
0.719110,0.366708,0.603970,0.237539
0.805691,0.364594,0.596750,0.271732
0.610161,0.324921,0.489408,0.187369
0.733909,0.301890,0.625953,0.262789
0.628265,0.446130,0.164326,0.034652
0.805691,0.376202,0.666397,0.271732
0.716041,0.310180,0.538467,0.163510
0.643182,0.294947,0.469065,0.155654
0.573535,0.352986,0.167262,0.027968
0.680232,0.438354,0.394447,0.122881
0.525903,0.357549,0.153825,0.025409
0.568668,0.370317,0.179910,0.021271
0.692001,0.341958,0.492208,0.157970
0.717354,0.506461,0.422006,0.141303
0.625859,0.454084,0.150920,0.032928
0.603467,0.391340,0.175162,0.030597
0.694974,0.488536,0.363431,0.103611
0.636355,0.476393,0.386016,0.146204
0.737345,0.299588,0.558701,0.155964
0.609670,0.445971,0.192309,0.051657
0.503888,0.352986,0.132438,0.016360
0.589976,0.241300,0.438476,0.116879
0.567510,0.396557,0.224505,0.036840
0.637859,0.421221,0.159328,0.052374
0.724436,0.341379,0.503888,0.155654
0.591644,0.398628,0.278265,0.086405
0.598869,0.243090,0.358292,0.074584
0.736556,0.401683,0.600242,0.218478
0.644781,0.463378,0.178022,0.022483
0.643182,0.271732,0.469065,0.155654
