0.475847,0.272848,0.796858,0.224111
0.335776,0.416174,0.745609,0.260802
0.739281,0.780639,0.299783,0.579002
0.826184,0.538920,0.836434,0.661843
0.645709,0.786058,0.202539,0.556769
0.422662,0.429275,0.594099,0.344655
0.556972,0.206485,0.743568,0.184387
0.310310,0.396027,0.740291,0.294064
0.679251,0.316211,0.698646,0.103932
0.880645,0.821289,0.186496,0.432560
0.614744,0.312263,0.782822,0.164205
0.631048,0.751372,0.279674,0.516279
0.800948,0.652100,0.851907,0.640865
0.556792,0.206058,0.881455,0.140976
0.642070,0.751344,0.335103,0.593050
0.659120,0.733888,0.299658,0.586167
0.773678,0.887915,0.234386,0.407929
0.646091,0.936785,0.244845,0.600072
0.800978,0.854048,0.276544,0.562178
0.650605,0.265596,0.780091,0.192810
0.807125,0.877399,0.224938,0.551838
0.764761,0.454611,0.793669,0.743283
0.359170,0.455669,0.695710,0.263504
0.885975,0.536318,0.904572,0.630477
0.732020,0.796849,0.410261,0.369814
0.600818,0.319188,0.962590,0.020407
0.833177,0.587999,0.802859,0.582543
0.830462,0.476546,0.825358,0.741065
0.649499,0.791967,0.193699,0.591892
0.678474,0.203782,0.776956,0.145114
0.693550,0.796148,0.186820,0.561858
0.361952,0.379575,0.679031,0.283954
0.593892,0.307471,0.928961,0.253262
0.683404,0.955191,0.264692,0.631604
0.568605,0.145506,0.817798,0.300178
0.629165,0.403327,0.752461,0.064023
0.884390,0.425513,0.816969,0.720203
0.810904,0.560053,0.868510,0.563626
0.911082,0.479203,0.862512,0.611694
0.419856,0.415727,0.654326,0.330842
0.635930,0.338935,0.776679,0.169877
0.614815,0.213777,0.903378,0.176953
0.717946,0.823842,0.357115,0.527273
0.542501,0.269304,0.806330,0.112280
0.669057,0.292333,0.840244,0.258571
0.417359,0.451168,0.624060,0.318879
0.248584,0.406048,0.688006,0.258801
0.569675,0.395222,0.732013,0.025807
0.571876,0.309815,0.785590,0.000000
0.359317,0.310686,0.707815,0.438416
0.748348,0.831902,0.211512,0.639379
0.643926,0.478241,0.736883,0.772331
0.525693,0.247606,0.788420,0.130475
0.770445,0.466545,0.945429,0.660418
0.226475,0.539349,0.653361,0.323427
0.372339,0.432800,0.614045,0.279534
0.744630,0.321530,0.908858,0.097470
0.737058,0.800103,0.327936,0.524050
0.638642,0.210613,0.887318,0.098488
0.579825,0.258610,0.847097,0.112018
0.846202,0.411471,0.748463,0.614016
0.372223,0.483720,0.614708,0.438215
0.310990,0.414698,0.631955,0.273940
0.774980,0.674755,0.806076,0.734895
0.925742,0.461577,0.784382,0.632707
0.758932,0.804465,0.180941,0.610355
0.791924,0.490888,0.878192,0.560261
0.217192,0.413134,0.684467,0.281754
0.866865,0.607329,0.891909,0.600141
0.722327,0.863298,0.155647,0.475127
0.780182,0.571115,0.891762,0.552582
0.677538,0.259693,0.757707,0.168443
0.260905,0.505823,0.778435,0.357670
0.324679,0.588028,0.637196,0.279863
0.798710,0.378269,0.807420,0.654440
0.627363,0.391745,0.722715,0.155462
0.748314,0.871522,0.322434,0.631706
0.742640,0.820260,0.211444,0.598023
0.288015,0.510226,0.701634,0.328889
0.619157,0.237314,0.817204,0.086554
0.218649,0.490237,0.727889,0.386391
0.922049,0.443741,0.922044,0.541250
0.875621,0.544250,1.000000,0.629062
0.755940,0.790993,0.212806,0.441844
0.276849,0.469950,0.521861,0.246774
0.349678,0.364903,0.661974,0.204828
0.683135,0.835261,0.368551,0.441729
0.618265,0.295623,0.952237,0.079041
0.846543,0.488511,0.778413,0.654376
0.791572,0.740453,0.276346,0.676411
0.937411,0.473294,0.797035,0.594549
0.302435,0.465969,0.730437,0.356916
0.699587,0.825232,0.189295,0.570842
0.317667,0.482792,0.578209,0.251075
0.637342,0.854582,0.293550,0.518667
0.511489,0.358408,0.792060,0.032422
0.284107,0.503185,0.684737,0.305323
0.589447,0.886585,0.208187,0.565974
0.746310,0.203910,0.766309,0.150986
0.406532,0.493726,0.836878,0.210498
0.663663,0.268537,0.881513,0.152306
0.344947,0.453305,0.691619,0.187939
0.920503,0.652607,0.866812,0.666662
0.278245,0.550866,0.629190,0.297044
0.811071,0.469732,0.830619,0.568515
0.709736,0.579841,0.904208,0.603397
0.801000,0.564125,0.906030,0.740472
0.615410,0.370949,0.847743,0.185828
0.722609,0.341264,0.845052,0.100334
0.367309,0.526100,0.613127,0.387279
0.614145,0.311908,0.787579,0.066666
0.360692,0.492559,0.706589,0.211351
0.203145,0.444855,0.608144,0.425204
0.783780,0.595042,0.794225,0.663290
0.837492,0.491437,0.830855,0.681677
0.713508,0.944637,0.290604,0.594038
0.808802,0.656047,0.805740,0.710764
0.708358,0.346918,0.660374,0.207702
0.597314,0.304935,0.831255,0.059771
0.848717,0.513736,0.839357,0.656896
