0.140144,0.570388,0.629606,0.780597
0.271785,0.451525,0.500568,0.835382
0.494595,0.849329,0.099675,0.368863
0.520310,0.703792,0.619373,0.320257
0.886211,0.773737,0.364301,0.861883
0.207772,0.512691,0.757287,0.787661
0.896798,0.590087,0.288814,0.682944
0.710572,0.821131,0.605632,0.404928
0.405662,0.759724,0.194076,0.340730
0.244983,0.555702,0.673168,0.776051
0.121091,0.558812,0.599169,0.797088
0.593668,0.742809,0.669628,0.467285
0.834738,0.761734,0.366436,0.895384
0.481990,0.771261,0.666613,0.359006
0.577099,0.789106,0.779074,0.388704
0.155999,0.554096,0.562451,0.648306
0.501117,0.672113,0.800545,0.377612
0.419314,0.755377,0.183520,0.286868
0.246658,0.423519,0.350244,0.849203
0.033756,0.507324,0.765843,0.778419
0.419027,0.743750,0.235196,0.356058
0.135361,0.392514,0.661910,0.717285
0.488835,0.845194,0.259935,0.278503
0.752834,0.762950,0.385569,0.820239
0.508706,0.639182,0.749608,0.429378
0.468121,0.837128,0.732321,0.554628
0.825060,0.667971,0.376714,0.784416
0.842698,0.711657,0.359387,0.823515
0.461279,0.832281,0.226515,0.343581
0.334304,0.646581,0.617399,0.792647
0.553471,0.786520,0.706219,0.396819
0.535809,0.663336,0.791668,0.421332
0.880173,0.689266,0.321859,0.897515
0.182558,0.643968,0.604306,0.662235
0.168286,0.662645,0.466434,0.725194
0.863597,0.634418,0.330249,0.730720
0.483679,0.777131,0.315660,0.317107
0.581836,0.897014,0.775886,0.477248
0.653779,0.787459,0.190246,0.239622
0.457248,0.611569,0.817434,0.275777
0.628039,0.676552,0.764439,0.371066
0.516810,0.768252,0.269085,0.209322
0.561575,0.804134,0.352641,0.331490
0.315032,0.384604,0.556737,0.767197
0.555081,0.718133,0.790824,0.383636
0.440034,0.685648,0.646569,0.385907
0.194370,0.533829,0.678434,0.826274
0.134556,0.633538,0.560528,0.745264
0.452616,0.590580,0.208939,0.270378
1.000000,0.551705,0.397766,0.718377
0.875770,0.704198,0.407941,0.755156
0.148527,0.523409,0.669940,0.801220
0.477310,0.587238,0.183746,0.287318
0.243104,0.407020,0.579988,0.721927
0.139878,0.448057,0.634821,0.901685
0.837097,0.812638,0.414319,0.798660
0.569050,0.708705,0.770652,0.462364
0.668985,0.697802,0.770006,0.443728
0.210250,0.557629,0.573388,0.768152
0.254825,0.650572,0.670955,0.837445
0.578200,0.704843,0.112089,0.293751
0.621535,0.769317,0.688094,0.309162
0.503032,0.698464,0.663410,0.488185
0.520994,0.641418,0.775554,0.435920
0.348801,0.598687,0.851344,0.395888
0.563891,0.655132,0.737578,0.398903
0.600508,0.702819,0.317932,0.287248
0.201415,0.579963,0.537007,0.874091
0.495836,0.634562,0.141270,0.335232
0.000000,0.680578,0.589851,0.807961
0.893383,0.795843,0.284588,0.740345
0.574458,0.779980,0.273705,0.270184
0.585672,0.724143,0.391127,0.327746
0.389181,0.766794,0.666237,0.331750
0.241176,0.749274,0.482931,0.811944
0.822961,0.742356,0.408811,0.685245
0.828120,0.741640,0.292591,0.843965
0.162387,0.533117,0.580460,0.751203
0.702855,0.684884,0.428423,0.909612
0.541620,0.803382,0.236126,0.117935
