0.554401,0.476037,0.610494,0.211268,0.455857,0.345835,0.650309,0.602128,0.628978,0.242929,0.882879,0.718920,0.634305,0.779459,0.563029,0.781106,0.852844,0.758255,0.768406,0.195672,0.296033,0.407303,0.836568,0.534367
0.400482,0.499008,0.682447,0.617398,0.908581,0.278268,0.362849,0.294209,0.565327,0.374441,0.612751,0.363861,0.281219,0.335952,0.525837,0.372853,0.248174,0.456301,0.766727,0.240565,0.766201,0.293064,0.959231,0.488224
0.498149,0.750925,0.503393,0.520186,0.504665,0.608417,0.422668,0.721358,0.720864,0.485647,0.789714,0.537605,0.543390,0.701606,0.312309,0.404515,0.108889,0.668688,0.658527,0.723862,0.842528,0.816763,0.565085,0.736317
0.600336,0.206158,0.216226,0.419183,0.229220,0.473572,0.371212,0.394653,0.212411,0.207038,0.223413,0.637217,0.823751,0.787561,0.419585,0.249090,0.628765,0.547427,0.881365,0.305826,0.777013,0.336569,0.443424,0.633324
0.698895,0.578382,0.869522,0.575747,0.629714,0.629508,0.219070,0.352394,0.688091,0.424879,0.673807,0.599304,0.334505,0.498820,0.453007,0.529804,0.592567,0.593480,0.675365,0.485373,0.804131,0.463358,0.413745,0.765579
0.436211,0.487580,0.634832,0.312273,0.393424,0.544761,0.611571,0.760560,0.535626,0.298671,0.816981,0.731775,0.578304,0.810825,0.513640,0.785239,0.733128,0.863850,0.775062,0.164523,0.341731,0.406449,0.899328,0.372261
0.381474,0.750654,0.650554,0.513767,0.704036,0.497683,0.657103,0.525840,0.824459,0.618935,0.718517,0.439016,0.595941,0.747883,0.445280,0.277319,0.669736,0.844179,0.519724,0.546732,0.727872,0.431420,0.795840,0.574105
0.523799,0.175808,0.697334,0.310427,0.702400,0.294695,0.769645,0.722881,0.339538,0.528088,0.503898,0.687349,0.290700,0.861393,0.485923,0.686645,0.612265,0.363334,0.742559,0.507532,0.755413,0.623913,0.777274,0.672096
0.791111,0.658253,0.642390,0.234473,0.381258,0.273644,0.467145,0.287024,0.377782,0.412814,0.279777,0.660451,0.534483,0.287944,0.598585,0.190385,0.593762,0.883136,0.368725,0.598158,0.300380,0.653450,0.461503,0.227485
0.252366,0.605236,0.340388,0.874364,0.553584,0.288960,0.398342,0.679275,0.436302,0.570462,0.292389,0.528626,0.697008,0.661440,0.865160,0.589107,0.421025,0.461701,0.650607,0.243834,0.611025,0.622282,0.329286,0.308086
0.556939,0.679580,0.440688,0.235225,0.710698,0.335387,0.562564,0.331379,0.295080,0.719875,0.867321,0.779950,0.906765,0.852648,0.503649,0.223606,0.502154,0.402643,0.229498,0.194847,0.677597,0.250467,0.661180,0.279789
0.628891,0.645792,0.716137,0.246133,0.296856,0.561123,0.633834,0.748059,0.671957,0.216827,0.815494,0.846160,0.515056,0.944119,0.666230,0.757423,0.745940,0.906901,0.873976,0.193389,0.402421,0.512938,0.743075,0.371881
0.458928,0.491716,0.562364,0.539707,0.799376,0.234805,0.349171,0.274503,0.645026,0.408224,0.397703,0.383220,0.251006,0.322930,0.592169,0.384583,0.351930,0.470091,0.736447,0.214227,0.754125,0.194394,0.718137,0.543366
0.599827,0.492016,0.722921,0.675923,0.438076,0.546624,0.331499,0.355806,0.572443,0.410565,0.715908,0.395328,0.305931,0.503042,0.476836,0.598367,0.567074,0.676563,0.548492,0.478105,0.789975,0.316030,0.485494,0.757943
0.199987,0.362154,0.268154,0.441100,0.467987,0.586159,0.485564,0.777800,0.795987,0.660638,0.389484,0.551217,0.718319,0.488152,0.628987,0.281921,0.599010,0.550247,0.219307,0.551283,0.456295,0.556276,0.547425,0.662593
0.372479,0.834178,0.657155,0.511574,0.372755,0.527684,0.140202,0.572710,0.415065,0.554960,0.435446,0.287564,0.312668,0.156988,0.629791,0.502212,0.449188,0.800409,0.858296,0.451822,0.499249,0.412554,0.229425,0.649804
0.652790,0.190072,0.444590,0.251962,0.369186,0.270038,0.722255,0.438935,0.486961,0.782877,0.588497,0.098210,0.406113,0.597044,0.466607,0.285050,0.935189,0.650472,0.561288,0.693351,0.693462,0.288394,0.457867,0.395921
0.535024,0.615240,0.478328,0.347111,0.664197,0.382965,0.633801,0.422058,0.313711,0.699406,0.788707,0.739016,0.693305,0.757536,0.466753,0.329018,0.459780,0.369342,0.241507,0.194991,0.740242,0.130106,0.719006,0.328396
0.727285,0.564584,0.874821,0.655267,0.553683,0.654087,0.186145,0.464155,0.607182,0.414101,0.479985,0.419812,0.312082,0.431066,0.496970,0.629638,0.653162,0.634393,0.476628,0.515788,0.776353,0.403921,0.471045,0.870259
0.327852,0.760537,0.728532,0.548231,0.371024,0.485959,0.213575,0.427904,0.423748,0.588708,0.407539,0.341629,0.173762,0.165378,0.488347,0.425585,0.497096,0.768900,0.814092,0.375007,0.644325,0.443012,0.208466,0.604509
0.803774,0.891146,0.771875,0.284890,0.656430,0.508857,0.289982,0.484849,0.386061,0.763683,0.301163,0.873395,0.530155,0.374333,0.095477,0.380527,0.485538,0.900762,0.346376,0.809606,0.793980,0.464710,0.368581,0.347790
