0.244642,0.475974,0.602543,0.369466,0.462731,0.271852,0.416689,0.170722,0.661292,0.211123,0.547677,0.392717,0.591167,0.825787,0.617718,0.136855,0.452029,0.524838,0.497839,0.562620,0.253111,0.335009,0.434150,0.826314
0.474004,0.266798,0.207585,0.381316,0.142240,0.391772,0.419338,0.368654,0.398428,0.199203,0.242032,0.630988,0.814668,0.705155,0.503266,0.351616,0.512759,0.500507,0.759886,0.183908,0.643316,0.376134,0.354372,0.684303
0.238149,0.372456,0.289677,0.498584,0.300432,0.589527,0.440640,0.765675,0.842357,0.484277,0.468993,0.490731,0.796347,0.418151,0.493285,0.320238,0.505278,0.322790,0.223035,0.501324,0.492023,0.350959,0.454132,0.619179
0.386077,0.631495,0.432364,0.260722,0.432322,0.357293,0.667123,0.470265,0.441740,0.803097,0.839518,0.151313,0.389089,0.418679,0.720722,0.704158,0.700913,0.859594,0.501975,0.823262,0.327148,0.178954,0.784838,0.325871
0.285060,0.358740,0.360273,0.467553,0.230567,0.517992,0.538520,0.776322,0.769624,0.545574,0.423825,0.536365,0.759118,0.370147,0.576719,0.427318,0.504589,0.469494,0.339256,0.482236,0.329930,0.326068,0.412562,0.712331
0.590446,0.230854,0.689898,0.731881,0.303599,0.548036,0.398269,0.628942,0.274791,0.391439,0.467155,0.394894,0.637481,0.265815,0.559202,0.739483,0.446643,0.586879,0.821969,0.677583,0.724888,0.759014,0.793476,0.561261
0.497496,0.720127,0.724717,0.198141,0.361358,0.494047,0.310632,0.417352,0.753661,0.611768,0.573753,0.619660,0.293247,0.376915,0.536479,0.794634,0.504465,0.484040,0.264671,0.625861,0.218918,0.455933,0.580409,0.748526
0.679572,0.521765,0.339398,0.707034,0.495998,0.870146,0.208820,0.751475,0.238821,0.542519,0.278054,0.791403,0.677762,0.462093,0.483400,0.315327,0.578396,0.444031,0.517241,0.644005,0.860439,0.683318,0.126466,0.369423
0.435394,0.673260,0.538077,0.365323,0.593431,0.428634,0.673152,0.440793,0.357753,0.632196,0.869855,0.349584,0.244990,0.377937,0.758269,0.840470,0.775162,0.741228,0.446578,0.858355,0.270318,0.299313,0.896854,0.357872
0.578392,0.766120,0.368859,0.493080,0.238615,0.543165,0.800302,0.726340,0.400009,0.731455,0.376552,0.758986,0.878908,0.721973,0.605507,0.693762,0.361006,0.761070,0.493793,0.208840,0.407920,0.279964,0.821058,0.515390
0.486196,0.150850,0.699059,0.241651,0.678978,0.352309,0.657264,0.754139,0.308086,0.453446,0.529633,0.596205,0.368004,0.804542,0.509506,0.726582,0.681935,0.413194,0.718866,0.394971,0.685039,0.472725,0.789336,0.660117
0.276859,0.621249,0.289655,0.806256,0.507730,0.523355,0.272259,0.620228,0.407179,0.500210,0.151449,0.601518,0.529094,0.569081,0.736119,0.564759,0.422057,0.383866,0.554260,0.135142,0.559096,0.599088,0.396029,0.226488
0.189441,0.266976,0.147073,0.456144,0.561772,0.421433,0.332143,0.438742,0.535720,0.540612,0.641505,0.787935,0.200270,0.534261,0.538347,0.580184,0.746277,0.212096,0.638117,0.616972,0.538141,0.291503,0.573161,0.197060
0.355169,0.582687,0.554358,0.520041,0.551257,0.377835,0.610511,0.506196,0.487181,0.671051,0.797092,0.304493,0.347452,0.380891,0.540299,0.845961,0.831736,0.746272,0.383447,0.760454,0.362494,0.357651,0.688845,0.455302
0.256541,0.546979,0.260396,0.357797,0.620582,0.238096,0.363777,0.294221,0.614607,0.693658,0.672522,0.765804,0.060571,0.623222,0.541792,0.534283,0.737033,0.202137,0.512855,0.728208,0.483045,0.531863,0.617868,0.259496
0.766610,0.262045,0.582847,0.260704,0.674632,0.423441,0.446494,0.330608,0.312059,0.554103,0.479996,0.813609,0.685524,0.583788,0.678700,0.251589,0.603882,0.515956,0.744747,0.350711,0.293947,0.323750,0.153464,0.746648
0.584063,0.309869,0.510079,0.309709,0.174240,0.119555,0.610648,0.367630,0.361743,0.851652,0.657443,0.231549,0.227566,0.608697,0.594489,0.391289,0.753880,0.557334,0.553930,0.564661,0.533505,0.418221,0.399468,0.290067
0.497224,0.638103,0.505399,0.181649,0.594721,0.364385,0.511383,0.341023,0.381530,0.721287,0.853205,0.807069,0.737614,0.638656,0.396246,0.226632,0.389640,0.459942,0.380766,0.251796,0.554649,0.303429,0.544926,0.345353
